Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Raven.Documentation.Parser.Helpers.DocumentBuilding,CodeBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\CodeBlockHelper.cs,ConvertLanguageToCssClass,Cyclomatic complexity of the method is 17
Long Parameter List,Raven.Documentation.Parser.Compilation,DocumentCompiler<TPage>,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\DocumentCompiler.cs,ProcessNonMarkdownImages,The method has 6 parameters. Parameters: file' documentationVersion' lang' htmlDocument' images' key
Long Parameter List,Raven.Documentation.Parser.Compilation,DocumentCompiler<TPage>,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\DocumentCompiler.cs,AddNonMarkdownImage,The method has 7 parameters. Parameters: images' directory' generateImageUrl' documentationVersion' lang' node' key
Long Parameter List,Raven.Documentation.Parser.Compilation,DocumentCompiler<TPage>,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\DocumentCompiler.cs,PrepareImage,The method has 7 parameters. Parameters: images' directory' generateImageUrl' documentationVersion' lang' tag' key
Long Parameter List,Raven.Documentation.Parser.Compilation.DocumentationDirectory,DocumentationDirectoryCompiler,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\DocumentationDirectory\DocumentationDirectoryCompiler.cs,CompileDocumentationPage,The method has 5 parameters. Parameters: page' directory' documentationVersion' mappings' sourceDocumentationVersion
Long Parameter List,Raven.Documentation.Parser.Helpers.DocumentBuilding,CodeBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\CodeBlockHelper.cs,GenerateCodeTabFromFile,The method has 5 parameters. Parameters: languageAsString' title' value' documentationVersion' options
Long Identifier,Raven.Documentation.Parser,ArticleCompiler,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\ArticleCompiler.cs,ExtractKey,The length of the parameter pathToDocumentationPagesDirectory is 33.
Long Identifier,Raven.Documentation.Parser.Compilation,DocumentCompiler<TPage>,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\DocumentCompiler.cs,ExtractKey,The length of the parameter pathToDocumentationPagesDirectory is 33.
Long Identifier,Raven.Documentation.Parser.Helpers.DocumentBuilding,CodeBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\CodeBlockHelper.cs,,The length of the parameter CodeWithoutLanguagePlaceholderPrefix is 36.
Long Identifier,Raven.Documentation.Parser.Helpers.DocumentBuilding,CodeBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\CodeBlockHelper.cs,,The length of the parameter CodeWithLanguagePlaceholderPrefix is 33.
Long Identifier,Raven.Documentation.Parser.Helpers.DocumentBuilding,CodeBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\CodeBlockHelper.cs,,The length of the parameter CodeWithoutLanguagePlaceholderFinder is 36.
Long Identifier,Raven.Documentation.Parser.Helpers.DocumentBuilding,CodeBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\CodeBlockHelper.cs,,The length of the parameter CodeWithLanguagePlaceholderFinder is 33.
Long Identifier,Raven.Documentation.Parser.Helpers.DocumentBuilding,SocialMediaBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\SocialMediaBlockHelper.cs,,The length of the parameter SocialMediaFollowSectionHtmlResourceName is 40.
Long Identifier,Raven.Documentation.Parser.Helpers.DocumentBuilding,SocialMediaBlockHelper,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Helpers\DocumentBuilding\SocialMediaBlockHelper.cs,,The length of the parameter SocialMediaLikeSectionHtmlResourceName is 38.
Long Statement,Raven.Documentation.Parser,ArticleCompiler,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\ArticleCompiler.cs,ExtractKey,The length of the statement  "            var key = file.FullName.Substring(pathToDocumentationPagesDirectory.Length' file.FullName.Length - pathToDocumentationPagesDirectory.Length); " is 141.
Long Statement,Raven.Documentation.Parser,DocumentationValidator,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\DocumentationValidator.cs,ValidatePageLinks,The length of the statement  "            var result = new PageLinksValidationResult(page.Key' page.Language == Language.All ? _currentLanguage : page.Language' page.Version); " is 133.
Long Statement,Raven.Documentation.Parser,DocumentationValidator,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\DocumentationValidator.cs,ValidateMappings,The length of the statement  "                            var result = new PageMappingsValidationResult(page.Key' page.Language == Language.All ? _currentLanguage : page.Language' page.Version); " is 136.
Long Statement,Raven.Documentation.Parser,DocumentationValidator,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\DocumentationValidator.cs,ValidateMappings,The length of the statement  "                                var explicitMapping = page.Mappings.FirstOrDefault(x => Math.Abs(x.Version - versionToCheck.FloatValue) < float.Epsilon); " is 121.
Long Statement,Raven.Documentation.Parser,ParserOptions,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\ParserOptions.cs,GetPathToCodeDirectory,The length of the statement  "                    return Path.Combine(PathToDocumentationDirectory' documentationVersion' "Samples"' "csharp"' "Raven.Documentation.Samples"); " is 124.
Long Statement,Raven.Documentation.Parser,ParserOptions,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\ParserOptions.cs,GetPathToCodeDirectory,The length of the statement  "                    return Path.Combine(PathToDocumentationDirectory' documentationVersion' "Samples"' "java"' "src"' "test"' "java"' "net"' "ravendb"); " is 132.
Long Statement,Raven.Documentation.Parser.Compilation,ArticleDirectoryCompiler,C:\research\architectureSmells\repos\ravendb_docs\Raven.Documentation.Parser\Compilation\ArticleDirectoryCompiler.cs,CompileArticlePage,The length of the statement  "            var path = Path.Combine(directory' page.Name + FileExtensionHelper.GetLanguageFileExtension(page.Language) + Constants.MarkdownFileExtension); " is 142.
