Method,LOC,CC,PC
BundleConfig:RegisterBundles,20,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,80,1,1
StructureMapMvc:Start,4,1,0
MvcApplication:Application_Start,6,1,0
ArticlesController:ArticlesController,1,1,1
ArticlesController:RedirectToAction,4,1,1
ArticlesController:RedirectToAction,3,1,1
ArticlesController:RedirectToActionPermanent,4,1,1
ArticlesController:RedirectToActionPermanent,3,1,1
ArticlesController:Articles,3,1,0
ArticlesController:Generate,3,1,0
ArticlesController:ArticlesController,2,1,1
ArticlesController:Articles,17,3,1
ArticlesController:Generate,45,6,1
ArticlesController:GetArticleDirectory,6,2,0
T4MVC_ArticlesController:T4MVC_ArticlesController,1,1,0
T4MVC_ArticlesController:ArticlesOverride,0,1,2
T4MVC_ArticlesController:Articles,6,1,1
T4MVC_ArticlesController:GenerateOverride,0,1,2
T4MVC_ArticlesController:Generate,6,1,1
BaseController:BaseController,1,1,0
BaseController:BaseController,3,1,1
BaseController:OnActionExecuting,8,1,1
BaseController:OnActionExecuted,7,2,1
BaseController:GetVersion,5,2,1
BaseController:GetLanguage,5,2,1
DocsController:DocsController,2,1,1
DocsController:Search,33,2,3
DocsController:Validate,20,3,3
DocsController:ValidateMappings,25,3,3
DocsController:Generate,58,9,4
DocsController:Welcome,3,1,2
DocsController:Index,3,1,2
DocsController:Client,6,1,2
DocsController:Server,6,1,2
DocsController:UsersIssues,6,1,2
DocsController:Glossary,6,1,2
DocsController:Samples,6,1,2
DocsController:FileSystem,6,1,2
DocsController:Articles,29,4,3
DocsController:SelectSearchResult,7,2,1
DocsController:GetImagesUrl,9,3,1
DocsController:GetDocumentationDirectory,6,2,0
DocsController:DocsController,1,1,1
DocsController:RedirectToAction,4,1,1
DocsController:RedirectToAction,3,1,1
DocsController:RedirectToActionPermanent,4,1,1
DocsController:RedirectToActionPermanent,3,1,1
DocsController:Search,3,1,0
DocsController:Validate,3,1,0
DocsController:ValidateMappings,3,1,0
DocsController:Generate,3,1,0
DocsController:Welcome,3,1,0
DocsController:Index,3,1,0
DocsController:Client,3,1,0
DocsController:Server,3,1,0
DocsController:UsersIssues,3,1,0
DocsController:Glossary,3,1,0
DocsController:Samples,3,1,0
DocsController:FileSystem,3,1,0
DocsController:Articles,3,1,0
T4MVC_DocsController:T4MVC_DocsController,1,1,0
T4MVC_DocsController:SearchOverride,0,1,4
T4MVC_DocsController:Search,8,1,3
T4MVC_DocsController:ValidateOverride,0,1,4
T4MVC_DocsController:Validate,8,1,3
T4MVC_DocsController:ValidateMappingsOverride,0,1,4
T4MVC_DocsController:ValidateMappings,8,1,3
T4MVC_DocsController:GenerateOverride,0,1,5
T4MVC_DocsController:Generate,9,1,4
T4MVC_DocsController:WelcomeOverride,0,1,3
T4MVC_DocsController:Welcome,7,1,2
T4MVC_DocsController:IndexOverride,0,1,3
T4MVC_DocsController:Index,7,1,2
T4MVC_DocsController:ClientOverride,0,1,3
T4MVC_DocsController:Client,7,1,2
T4MVC_DocsController:ServerOverride,0,1,3
T4MVC_DocsController:Server,7,1,2
T4MVC_DocsController:UsersIssuesOverride,0,1,3
T4MVC_DocsController:UsersIssues,7,1,2
T4MVC_DocsController:GlossaryOverride,0,1,3
T4MVC_DocsController:Glossary,7,1,2
T4MVC_DocsController:SamplesOverride,0,1,3
T4MVC_DocsController:Samples,7,1,2
T4MVC_DocsController:FileSystemOverride,0,1,3
T4MVC_DocsController:FileSystem,7,1,2
T4MVC_DocsController:ArticlesOverride,0,1,4
T4MVC_DocsController:Articles,8,1,3
IoC:Initialize,13,1,0
StructureMapDependencyResolver:StructureMapDependencyResolver,3,1,1
StructureMapDependencyResolver:GetService,13,2,1
StructureMapDependencyResolver:GetServices,3,1,1
DebugHelper:IsDebug,7,1,0
EnumExtensions:GetDescription,6,1,1
HtmlHelperExtensions:IsDebug,3,1,1
HtmlHelperExtensions:VersionLink,9,2,4
HtmlHelperExtensions:LanguageLink,14,2,3
HtmlHelperExtensions:GenerateNavigation,15,3,3
HtmlHelperExtensions:GenerateNavigationFor35Or30Or40,23,1,3
HtmlHelperExtensions:GenerateNavigationFor25Or20,23,2,3
HtmlHelperExtensions:GenerateNavigationFor10,19,1,2
HtmlHelperExtensions:GenerateTableOfContents,48,4,4
HtmlHelperExtensions:GenerateTableOfContents,24,6,8
HtmlHelperExtensions:GenerateForArticle,4,1,3
HtmlHelperExtensions:GenerateForFolder,10,3,9
HtmlHelperExtensions:ContainsKey,18,7,3
HtmlHelperExtensions:GetMode,11,2,1
NoOpGitFileInformationProvider:GetLastCommitThatAffectedFile,3,1,1
NoOpGitFileInformationProvider:MakeRelativePathInRepository,3,1,1
PageModel:PageModel,3,1,1
NotDocumentedModel:NotDocumentedModel,3,1,0
NotDocumentedModel:NotDocumentedModel,6,1,4
ArticleModel:ArticleModel,6,1,2
SearchModel:SearchModel,4,1,2
RouteCollectionExtension:MapRouteLowerCase,3,1,3
RouteCollectionExtension:MapRouteLowerCase,3,1,4
RouteCollectionExtension:MapRouteLowerCase,3,1,5
RouteCollectionExtension:MapRouteLowerCase,3,1,4
RouteCollectionExtension:MapRouteLowerCase,3,1,5
RouteCollectionExtension:MapRouteLowerCase,22,4,6
LowercaseRoute:LowercaseRoute,1,1,2
LowercaseRoute:LowercaseRoute,1,1,3
LowercaseRoute:LowercaseRoute,1,1,4
LowercaseRoute:LowercaseRoute,1,1,5
LowercaseRoute:GetVirtualPath,6,2,2
Dummy:Dummy,1,1,0
T4MVC_System_Web_Mvc_ActionResult:T4MVC_System_Web_Mvc_ActionResult,3,1,4
T4MVC_System_Web_Mvc_ActionResult:ExecuteResult,1,1,1
Scripts:Url,1,1,0
Scripts:Url,1,1,1
Content:Url,1,1,0
Content:Url,1,1,1
T4MVCHelpers:ProcessVirtualPathDefault,7,1,1
T4MVCHelpers:IsProduction,3,1,0
Dummy:Dummy,1,1,0
T4MVC_System_Web_Mvc_ActionResult:T4MVC_System_Web_Mvc_ActionResult,3,1,4
T4MVC_System_Web_Mvc_ActionResult:ExecuteResult,1,1,1
Scripts:Url,1,1,0
Scripts:Url,1,1,1
Content:Url,1,1,0
Content:Url,1,1,1
T4MVCHelpers:ProcessVirtualPathDefault,7,1,1
T4MVCHelpers:IsProduction,3,1,0
