Method,LOC,CC,PC
EmployeeEventStore:EmployeeEventStore,16,1,0
EmployeeEventStore:HandleInternal,7,1,1
EmployeeEventStore:Handle,3,1,1
EmployeeEventStore:Handle,3,1,1
EmployeeEventStore:Handle,3,1,1
EmployeeEventStore:Dispose,3,1,0
EmployeeEventStore:InitializeIndexes,4,1,0
EmployeeEventStore:TopEventSourceEmployees,11,1,0
EmployeeEventStore:TopSalaries,11,1,0
EmployeeIdJsonConverter:WriteJson,3,1,3
EmployeeIdJsonConverter:ReadJson,5,1,4
EmployeeIdJsonConverter:CanConvert,3,1,1
EmployeeEventsSummaryIndex:EmployeeEventsSummaryIndex,17,1,0
EmployeeEventsSalaryPerEmployeeIndex:EmployeeEventsSalaryPerEmployeeIndex,30,1,0
EmployeeIdConverter:CanConvertFrom,3,1,1
EmployeeIdConverter:ConvertFrom,3,1,3
EmployeeIdConverter:ConvertTo,5,1,1
EmployeeRepository:EmployeeRepository,13,1,0
EmployeeRepository:IsRegistered,4,1,1
EmployeeRepository:Load,7,1,1
EmployeeRepository:CreateEmployee,11,1,3
EmployeeRepository:RaiseSalary,6,1,2
EmployeeRepository:UpdateHomeAddress,13,1,2
EmployeeRepository:Dispose,3,1,0
