Implementation smell,Namespace,Class,File,Method,Description
Long Method,RavenCodeSamples.Consumer,Includes,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\Consumer\Includes.cs,SimplePaging,The method has 126 lines of code.
Long Method,RavenCodeSamples.Consumer,Patching,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\Consumer\Patching.cs,SimplePatching,The method has 145 lines of code.
Long Method,RavenCodeSamples.Server,Bundles,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\Server\Bundles.cs,ForDocumenting,The method has 112 lines of code.
Long Statement,RavenCodeSamples.Server,Bundles,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\Server\Bundles.cs,ForDocumenting,The length of the statement  "					session.Advanced.GetMetadataFor(parent)["Raven-Cascade-Delete-Documents"] = RavenJArray.FromObject(new[] { "childId1"' "childId2" }); " is 133.
Long Statement,RavenCodeSamples.Server,Bundles,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\Server\Bundles.cs,ForDocumenting,The length of the statement  "					session.Advanced.GetMetadataFor(parent)["Raven-Cascade-Delete-Attachments"] = RavenJArray.FromObject(new[] { "attachmentId1"' " attachmentId2" }); " is 146.
Magic Number,RavenCodeSamples,CodeSampleBase,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\CodeSampleBase.cs,NewDocumentStore,The following statement contains a magic number: path = Path.Combine(path' "TestDb").Substring(6);
Magic Number,RavenCodeSamples,HomepageSlides,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\HomepageSlides.cs,Steps,The following statement contains a magic number: using (var session = MyDocStore.OpenSession())              {                  var blogPosts = from post in session.Query<BlogPost>()                                 where post.PublishedAt > new DateTime(2011' 8' 31)                                 select post;                    Console.WriteLine(blogPosts.Count());              }
Magic Number,RavenCodeSamples,HomepageSlides,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\HomepageSlides.cs,Steps,The following statement contains a magic number: using (var session = MyDocStore.OpenSession())              {                  var blogPosts = from post in session.Query<BlogPost>()                                 where post.PublishedAt > new DateTime(2011' 8' 31)                                 select post;                    Console.WriteLine(blogPosts.Count());              }
Magic Number,RavenCodeSamples,HomepageSlides,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\HomepageSlides.cs,Steps,The following statement contains a magic number: using (var session = MyDocStore.OpenSession())              {                  var blogPosts = from post in session.Query<BlogPost>()                                 where post.PublishedAt > new DateTime(2011' 8' 31)                                 select post;                    Console.WriteLine(blogPosts.Count());              }
Magic Number,RavenCodeSamples.Consumer,Attachments,C:\repos\ravendb_docs\Documentation\1.0\Samples\csharp\Raven.Documentation.Samples\Consumer\Attachments.cs,SimpleAttachments,The following statement contains a magic number: using (var documentStore = NewDocumentStore())  			{  				#region retrieving_attachment  				Raven.Abstractions.Data.Attachment attachment = documentStore.DatabaseCommands.GetAttachment("videos/1");  				#endregion    				#region putting_attachment  				Stream data = new MemoryStream(new byte[] { 1' 2' 3 }); // don't forget to load the data from a file or something!  				documentStore.DatabaseCommands.PutAttachment("videos/2"' null' data'  				                                             new RavenJObject {{"Description"' "Kids play in the garden"}});  				#endregion    				#region deleting_attachment  				documentStore.DatabaseCommands.DeleteAttachment("videos/1"' null);  				#endregion  			}
