Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,6,1,0
HomeController:Index,25,1,0
HomeController:Include,30,1,0
HomeController:Transformer,20,1,0
HomeController:StoreViewModel,21,1,0
HomeController:Changes,14,1,0
HomeController:Indexes,13,1,0
HomeController:UpdateViewModelFromRecipe,3,1,1
HomeController:InitializeRaven,11,1,0
RecipeViewModelIndex:RecipeViewModelIndex,17,1,0
RecipeViewModelTransformer:RecipeViewModelTransformer,16,1,0
