Method,LOC,CC,PC
IEmployeeRepository:CreateEmployee,0,1,3
IEmployeeRepository:IsRegistered,0,1,1
IEmployeeRepository:Load,0,1,1
IEmployeeRepository:RaiseSalary,0,1,2
IEmployeeRepository:UpdateHomeAddress,0,1,2
Employee:Employee,3,1,4
EmployeeRepository:EmployeeRepository,1,1,0
EmployeeRepository:IsRegistered,3,1,1
EmployeeRepository:Load,6,1,1
EmployeeRepository:CreateEmployee,10,1,3
EmployeeRepository:RaiseSalary,1,1,2
EmployeeRepository:UpdateHomeAddress,1,1,2
EmployeeRepository:Dispose,1,1,0
