Method,LOC,CC,PC
CollectionExtensions:IsEmpty,3,1,1
DefaultPartialResponseConfig:DefaultPartialResponseConfig,6,1,0
DynamicPropertyValueGetter:CreateDynamicObjectValueGetter,8,1,2
DynamicPropertyValueGetter:DynamicPropertyValueGetter,3,1,1
DynamicPropertyValueGetter:GetPropertyValue,7,2,1
EnumerableExtensions:IsGenericEnumerable,7,2,1
FieldSelectorConstants:StartsWithReservedToken,23,6,1
FieldSelectorParser:Expand,83,7,1
FieldSelectorTreeNode:FieldSelectorTreeNode,4,1,1
FieldSelectorTreeNode:GetOrAddChildNode,9,2,1
FieldsRetriever:GetFields,35,2,2
FieldsRetriever:FieldsFromQueryString,12,3,2
FieldsRetriever:FieldsFromHeader,3,1,2
IPropertyValueGetter:GetPropertyValue,0,1,1
IPropertyValueGetterFactory:CreatePropertyValueGetter,0,1,2
PartialResponseConfigExtensions:IsSupportedContentType,6,1,2
PartialResponsinator:PartialResponsinator,8,2,2
PartialResponsinator:GetPartialResponse,13,2,1
PartialResponsinator:TraverseSelectorNodes,25,5,3
PartialResponsinator:TraverseEnumerableObject,18,3,3
PartialResponsinator:TraverseSingleObject,19,3,3
PartialResponsinator:FormatSelectorPath,3,1,2
PartialResponseExtensions:ToPartialResponse,3,1,2
PartialResponseExtensions:ToPartialResponse,17,3,3
PropertyInfoPropertyValueGetter:CreatePropertyInfoPropertyValueGetter,14,3,2
PropertyInfoPropertyValueGetter:PropertyInfoPropertyValueGetter,3,1,1
PropertyInfoPropertyValueGetter:GetPropertyValue,7,2,1
PropertyValueGetterFactory:CreatePropertyValueGetter,7,2,2
TypeExtensions:IsDynamic,3,1,1
