Method,LOC,CC,PC
CollectionExtensions:IsEmpty,3,1,1
DefaultPartialResponseConfig:DefaultPartialResponseConfig,10,1,0
DynamicPropertyValueGetter:CreateDynamicObjectValueGetter,5,1,2
DynamicPropertyValueGetter:DynamicPropertyValueGetter,3,1,1
DynamicPropertyValueGetter:GetPropertyValue,6,2,1
EnumerableExtensions:IsGenericEnumerable,6,2,1
FieldSelectorConstants:StartsWithReservedToken,18,6,1
FieldSelectorParser:Expand,63,36,1
FieldSelectorTreeNode:FieldSelectorTreeNode,4,1,1
FieldSelectorTreeNode:GetOrAddChildNode,8,2,1
FieldsRetriever:GetFields,23,9,2
FieldsRetriever:FieldsFromQueryString,10,3,2
FieldsRetriever:FieldsFromHeader,3,1,2
IPropertyValueGetter:GetPropertyValue,1,1,1
IPropertyValueGetterFactory:CreatePropertyValueGetter,1,1,2
PartialResponseConfigExtensions:IsSupportedContentType,3,1,2
PartialResponsinator:PartialResponsinator,7,2,2
PartialResponsinator:GetPartialResponse,10,2,1
PartialResponsinator:TraverseSelectorNodes,17,5,3
PartialResponsinator:TraverseEnumerableObject,16,3,3
PartialResponsinator:TraverseSingleObject,13,3,3
PartialResponsinator:FormatSelectorPath,3,1,2
PartialResponseExtensions:ToPartialResponse,3,1,2
PartialResponseExtensions:ToPartialResponse,14,3,3
PropertyInfoPropertyValueGetter:CreatePropertyInfoPropertyValueGetter,10,3,2
PropertyInfoPropertyValueGetter:PropertyInfoPropertyValueGetter,3,1,1
PropertyInfoPropertyValueGetter:GetPropertyValue,6,2,1
PropertyValueGetterFactory:CreatePropertyValueGetter,6,2,2
TypeExtensions:IsDynamic,3,1,1
