Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
DefaultPartialResponseConfig,0,1,4,0,1,49,1,0,1,-1,1,1
DynamicPropertyValueGetter,0,3,1,0,2,24,4,0,1,-1,0,1
EnumerableExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
FieldResolutionMethod,0,0,0,0,0,26,0,0,0,-1,0,3
FieldSelectorConstants,4,1,0,4,1,26,6,0,0,0,0,3
FieldSelectorParser,0,1,0,0,1,67,36,0,0,-1,2,1
FieldSelectorTreeNode,0,2,2,0,2,25,3,0,0,-1,0,3
FieldsRetriever,0,3,0,0,3,42,13,0,0,-1,3,1
IPropertyValueGetter,0,1,1,0,0,7,1,2,0,-1,0,1
IPartialResponseConfig,0,0,4,0,0,30,0,1,0,-1,1,3
IPropertyValueGetterFactory,0,1,0,0,0,4,1,1,0,-1,0,1
PartialResponseConfigExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
PartialResponsinator,3,6,0,0,2,78,16,0,0,0,4,1
PartialResponseExtensions,0,2,0,0,2,50,4,0,0,-1,7,0
PropertyInfoPropertyValueGetter,1,3,1,0,2,31,6,0,1,0.67,0,1
PropertyValueGetterFactory,0,1,0,0,1,10,2,0,1,-1,2,1
TypeExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
