Method,LOC,CC,PC
CustomerLoginData:CustomerLoginData,5,1,3
ForgotPassword:Page_Load,6,2,2
ForgotPassword:ButtonCheckEmail_Click,16,2,2
ForgotPassword:ButtonRecoverPassword_Click,16,3,2
ForgotPassword:getPassword,4,1,1
UploadPathManipulation:Page_Load,2,1,2
UploadPathManipulation:btnUpload_Click,13,3,2
Global:Application_Start,7,2,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_PreSendRequestHeaders,3,1,2
Global:Application_AuthenticateRequest,16,4,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
About:Page_Load,2,1,2
BasicAuth:Page_Load,2,1,2
Challenge1:Page_Load,2,1,2
Challenge2:Page_Load,2,1,2
Challenge3:Page_Load,2,1,2
ChangePwd:Page_Load,2,1,2
ClientSideStorage:Page_Load,2,1,2
CommandInjection:Page_Load,2,1,2
RebuildDatabase:Page_Load,17,2,2
RebuildDatabase:btnTest_Click,3,1,2
RebuildDatabase:btnTestConfiguration_Click,15,2,2
RebuildDatabase:btnRebuildDatabase_Click,15,2,2
RebuildDatabase:UpdateConfigFile,35,9,1
CSRFDemo:Page_Load,2,1,2
DomXSS:Page_Load,2,1,2
EmbeddedError:Page_Load,2,1,2
EncryptVSEncode:Page_Load,3,1,2
EncryptVSEncode:btnGO_Click,19,1,2
EncryptVSEncode:MakeRow,10,1,2
EncryptVSEncode:MakeRow,11,1,3
EncryptVSEncode:Base64,4,1,1
EncryptVSEncode:SHA,15,6,2
EncryptVSEncode:Encypt,4,1,2
EncryptVSEncode:CustomCryptoEncrypt,12,3,1
Error:Page_Load,2,1,2
ExploitDebug:Page_Load,2,1,2
ExploitDebug:btnGo_Click,12,1,2
FlashScripting:Page_Load,2,1,2
ForcedBrowsing:Page_Load,2,1,2
FormBasedAuth:Page_Load,2,1,2
HiddenField:Page_Load,2,1,2
InjectionExercise:Page_Load,2,1,2
jQueryInjection:Page_Load,2,1,2
XSSExercise:Page_Load,2,1,2
WSDL:Page_Load,2,1,2
WSAttacks:Page_Load,2,1,2
JSONInjection:Page_Load,2,1,2
LogInjection:Page_Load,2,1,2
LogoutIssues:Page_Load,2,1,2
Worm:Page_Load,2,1,2
Viewstate:Page_Load,2,1,2
StoredXSS:Page_Load,6,2,2
StoredXSS:btnSave_Click,11,2,2
StoredXSS:LoadComments,9,2,0
StoredXSS:FixedLoadComments,9,2,0
SQLInjectionDiscovery:Page_Load,2,1,2
SQLInjectionDiscovery:btnFind_Click,9,2,2
SQLInjection:Page_Load,2,1,2
SQLInjection:btnFind_Click,8,2,2
SessionExercise:Page_Load,2,1,2
SessionFixation:Page_Load,2,1,2
SamplePage:Page_Load,2,1,2
ReflectedXSS:Page_Load,4,2,2
ReflectedXSS:LoadCity,6,1,1
ReflectedXSS:FixedLoadCity,6,1,1
ParamTampering:Page_Load,2,1,2
ResponseSplitting:Page_Load,2,1,2
Default:ButtonProceed_Click,3,1,2
Default:Page_Load,14,2,2
LoginPage:Page_Load,2,1,2
LoginPage:ButtonLogOn_Click,11,1,2
LoginPage:ButtonAdminLogOn_Click,2,1,2
PathManipulation:Page_Load,28,4,2
PathManipulation:ResponseFile,48,7,5
PwdComplexity:Page_Load,2,1,2
AddNewUser:Page_Load,4,2,2
AddNewUser:CreateAccountButton_Click,29,22,2
AddNewUser:RegisterUser_CreatingUser,26,1,2
MainPage:Page_Load,21,3,2
MainPage:btnUpload_Click,12,3,2
ProxySetup:btnReverse_Click,5,1,2
ProxySetup:reverse,6,1,1
Trace:Page_Load,5,2,2
XPathInjection:Page_Load,5,2,2
XPathInjection:FindSalesPerson,7,2,1
HeaderInjection:Page_Load,20,5,2
XMLInjection:Page_Load,21,2,2
XMLInjection:ReadXml,10,3,0
XMLInjection:WriteXML,13,2,0
XmlUser:XmlUser,4,1,2
ReadlineDoS:Page_Load,2,1,2
ReadlineDoS:btnUpload_Click,9,4,2
RegexDoS:Page_Load,2,1,2
RegexDoS:btnCreate_Click,11,2,2
VerbTampering:Page_Load,3,1,2
VerbTamperingAttack:Page_Load,5,2,2
Global:Application_Start,2,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_EndRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
Autocomplete:ProcessRequest,14,2,1
Catalog:Page_Load,31,3,2
ChangePassword:Page_Load,2,1,2
ChangePassword:ButtonChangePassword_Click,13,3,2
CustomerLogin:Page_Load,7,2,2
CustomerLogin:ButtonLogOn_Click,31,4,2
CustomerSettings:Page_Load,2,1,2
Debug:Page_Load,2,1,2
ForgotPassword:Page_Load,6,2,2
ForgotPassword:ButtonCheckEmail_Click,16,2,2
ForgotPassword:ButtonRecoverPassword_Click,16,3,2
ForgotPassword:ButtonGoToCustomerLogin_Click,3,1,2
ForgotPassword:getPassword,4,1,1
Logout:Page_Load,2,1,2
Logout:btnLogout_Click,4,1,2
Orders:Page_Load,67,6,2
Orders:GridView1_RowDataBound,9,2,2
ProductDetails:Page_Load,14,3,2
ProductDetails:btnSave_Click,11,2,2
ProductDetails:LoadComments,33,6,0
ProductDetails:ddlItems_SelectedIndexChanged,3,1,2
ProductDetails:Button1_Click,3,1,2
Site:Page_Load,6,2,2
Site:lbtGenerateTestData_Click,3,1,2
Site:GreyOutMenu,5,2,0
SqliteDbProvider:SqliteDbProvider,7,2,1
SqliteDbProvider:TestConnection,16,6,0
SqliteDbProvider:GetCatalogData,9,3,0
SqliteDbProvider:IsValidCustomerLogin,20,4,2
SqliteDbProvider:RecreateGoatDb,14,2,0
SqliteDbProvider:CustomCustomerLogin,32,7,2
SqliteDbProvider:GetCustomerEmail,14,4,1
SqliteDbProvider:GetCustomerDetails,15,4,1
SqliteDbProvider:GetOffice,11,3,1
SqliteDbProvider:GetComments,11,3,1
SqliteDbProvider:AddComment,15,4,3
SqliteDbProvider:UpdateCustomerPassword,16,4,2
SqliteDbProvider:GetSecurityQuestionAndAnswer,16,4,1
SqliteDbProvider:GetPasswordByEmail,23,5,1
SqliteDbProvider:GetUsers,10,3,0
SqliteDbProvider:GetOrders,13,2,1
SqliteDbProvider:GetProductDetails,19,3,1
SqliteDbProvider:GetOrderDetails,13,2,1
SqliteDbProvider:GetPayments,13,2,1
SqliteDbProvider:GetProductsAndCategories,3,1,0
SqliteDbProvider:GetProductsAndCategories,25,4,1
SqliteDbProvider:GetEmailByName,13,2,1
SqliteDbProvider:GetEmailByCustomerNumber,15,4,1
SqliteDbProvider:GetCustomerEmails,13,2,1
MySqlDbProvider:MySqlDbProvider,15,3,1
MySqlDbProvider:TestConnection,15,2,0
MySqlDbProvider:GetCatalogData,8,3,0
MySqlDbProvider:RecreateGoatDb,11,2,0
MySqlDbProvider:IsValidCustomerLogin,19,4,2
MySqlDbProvider:CustomCustomerLogin,31,7,2
