Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomerLoginData,4,1,1,4,1,21,1,0,0,0,0,0
ForgotPassword,15,4,0,0,0,70,8,0,0,0,2,0
UploadPathManipulation,6,2,0,0,0,28,4,0,0,1,0,0
Global,0,8,0,0,0,47,12,0,0,-1,1,0
About,2,1,0,0,0,10,1,0,0,0,0,0
BasicAuth,2,1,0,0,0,10,1,0,0,0,0,0
Challenge1,2,1,0,0,0,10,1,0,0,0,0,0
Challenge2,2,1,0,0,0,10,1,0,0,0,0,0
Challenge3,2,1,0,0,0,10,1,0,0,0,0,0
ChangePwd,2,1,0,0,0,10,1,0,0,0,0,0
ClientSideStorage,2,1,0,0,0,10,1,0,0,0,0,0
CommandInjection,2,1,0,0,0,10,1,0,0,0,0,0
RebuildDatabase,23,5,0,0,0,279,16,0,0,0.4,4,0
CSRFDemo,2,1,0,0,0,10,1,0,0,0,0,0
DomXSS,2,1,0,0,0,10,1,0,0,0,0,0
EmbeddedError,2,1,0,0,0,10,1,0,0,0,0,0
EncryptVSEncode,7,8,1,0,0,107,15,0,0,0.38,0,0
Error,2,1,0,0,0,10,1,0,0,0,0,0
ExploitDebug,4,2,0,0,0,25,2,0,0,1,0,0
FlashScripting,2,1,0,0,0,10,1,0,0,0,0,0
ForcedBrowsing,2,1,0,0,0,10,1,0,0,0,0,0
FormBasedAuth,2,1,0,0,0,10,1,0,0,0,0,0
HiddenField,2,1,0,0,0,10,1,0,0,0,0,0
InjectionExercise,2,1,0,0,0,10,1,0,0,0,0,0
jQueryInjection,2,1,0,0,0,10,1,0,0,0,0,0
XSSExercise,2,1,0,0,0,10,1,0,0,0,0,0
WSDL,2,1,0,0,0,10,1,0,0,0,0,0
WSAttacks,2,1,0,0,0,10,1,0,0,0,0,0
JSONInjection,2,1,0,0,0,10,1,0,0,0,0,0
LogInjection,2,1,0,0,0,10,1,0,0,0,0,0
LogoutIssues,2,1,0,0,0,10,1,0,0,0,0,0
Worm,2,1,0,0,0,10,1,0,0,0,0,0
Viewstate,2,1,0,0,0,10,1,0,0,0,0,0
StoredXSS,19,4,0,0,0,63,8,0,0,0,1,0
SQLInjectionDiscovery,7,2,0,0,0,25,3,0,0,1,1,0
SQLInjection,8,2,0,0,0,25,3,0,0,1,1,0
SessionExercise,2,1,0,0,0,10,1,0,0,0,0,0
SessionFixation,2,1,0,0,0,10,1,0,0,0,0,0
SamplePage,1,1,0,0,0,9,1,0,0,0,0,0
ReflectedXSS,6,3,0,0,0,30,4,0,0,0,1,0
ParamTampering,2,1,0,0,0,10,1,0,0,0,0,0
ResponseSplitting,2,1,0,0,0,10,1,0,0,0,0,0
Default,6,2,0,0,0,30,3,0,0,1,2,0
LoginPage,6,3,0,0,0,29,3,0,0,1,0,0
ChangePassword,11,0,0,0,0,16,0,0,0,-1,0,0
PathManipulation,4,2,0,0,1,87,11,0,0,0,0,0
PwdComplexity,0,1,0,0,0,6,1,0,0,-1,0,0
AddNewUser,12,3,0,0,0,79,25,0,0,0.67,0,0
MainPage,11,2,0,0,0,55,6,0,0,0,1,0
ProxySetup,8,2,0,0,0,26,2,0,0,0,0,0
Trace,2,1,0,0,0,13,2,0,0,0,0,0
XPathInjection,3,2,0,0,0,23,4,0,0,0,0,0
HeaderInjection,4,1,0,0,0,30,5,0,0,0,0,0
XMLInjection,4,3,0,0,0,56,7,0,0,0,1,0
XmlUser,0,1,2,0,1,16,1,0,0,-1,0,1
ReadlineDoS,5,2,0,0,0,23,5,0,0,1,0,0
RegexDoS,6,2,0,0,0,29,3,0,0,1,0,0
VerbTampering,4,1,0,1,0,14,1,0,0,0,0,1
VerbTamperingAttack,2,1,0,0,0,13,2,0,0,0,1,0
Global,0,8,0,0,0,27,8,0,0,-1,0,0
Autocomplete,1,1,1,0,1,27,2,0,0,0,2,0
Catalog,6,1,0,0,0,43,3,0,0,0,1,0
ChangePassword,8,2,0,0,0,30,4,0,0,1,1,0
CustomerLogin,13,2,0,0,0,58,6,0,0,0,1,0
CustomerSettings,3,1,0,0,0,11,1,0,0,0,0,0
Debug,3,1,0,0,0,11,1,0,0,0,0,0
ForgotPassword,15,5,0,0,0,70,9,0,0,0.4,2,0
Logout,4,2,0,0,0,17,2,0,0,1,0,0
Orders,14,2,0,0,0,97,8,0,0,1,1,0
ProductDetails,15,5,0,0,0,89,13,0,0,0,1,0
Site,15,3,0,0,1,37,5,0,0,1,0,0
SqliteDbProvider,4,24,1,0,24,393,80,0,1,0,5,1
MySqlDbProvider,8,24,1,0,24,383,75,0,1,0,4,1
DbProviderFactory,1,1,0,0,1,18,4,0,0,0,4,2
DummyDbProvider,0,22,2,0,22,100,22,0,1,-1,1,0
DbConstants,16,0,0,15,0,22,0,0,0,-1,0,5
IDbProvider,0,22,1,0,0,28,22,3,0,-1,0,15
Encoder,1,7,0,0,7,181,28,0,0,0.86,0,6
Settings,7,1,5,1,1,63,1,0,0,0,4,4
CookieManager,0,2,0,0,2,23,3,0,0,-1,0,0
ConfigFile,5,7,0,0,6,69,16,0,0,0,0,6
Util,1,1,0,0,1,60,7,0,0,0,1,2
WeakMessageDigest,2,3,0,0,2,37,8,0,0,0,0,1
WeakRandom,1,4,0,0,4,31,6,0,0,0.5,0,1
MessageDigest,9,2,0,0,2,24,2,0,0,1,1,0
Unsafe,6,2,0,0,2,31,4,0,0,1,0,0
Random,12,6,0,0,5,62,12,0,0,0,1,0
