Method,LOC,CC,PC
KeyVaultSignature:KeyVaultSignature,4,1,2
KeyVaultSignature:GetEncryptionAlgorithm,3,1,0
KeyVaultSignature:GetHashAlgorithm,3,1,0
KeyVaultSignature:Sign,10,1,1
Program:Main,4,1,1
Program:MainAsync,5,1,1
Program:SignPdfWithLocalCertificate,6,1,0
Program:SignPdfWithExportableCertificateInKeyVault,8,1,0
Program:SignPdfWithNonExportableCertificateInKeyVault,8,1,0
Program:SignPdf,12,1,3
Program:GetCertificateLocal,8,1,0
Program:GetCertificateKeyVault,9,1,1
Program:GetKeyVaultClient,8,1,0
