Method,LOC,CC,PC
UnityDependencyResolver:UnityDependencyResolver,3,1,1
UnityDependencyResolver:Resolve,3,1,0
UnityDependencyResolver:Resolve,3,1,1
FooBarImplementation:GetData,3,1,0
FooCustomFactory:FooCustomFactory,3,1,1
FooCustomFactory:Create,3,1,1
FooCustomImplementation1:GetData,3,1,0
FooCustomImplementation2:GetData,3,1,0
FooFactory:FooFactory,3,1,1
FooFactory:Create,4,1,1
FooGenericImplementation<T>:GetData,3,1,1
FooImplementation1:GetData,3,1,0
FooImplementation2:GetData,3,1,0
IFooCustom:GetData,0,1,0
IDependencyResolver:Resolve,0,1,0
IDependencyResolver:Resolve,0,1,1
IFoo:GetData,0,1,0
IFooBar:GetData,0,1,0
IFooCustomFactory:Create,0,1,1
IFooFactory:Create,0,1,1
IFooGeneric:GetData,0,1,1
IoCConvention:RegisterByConvention,8,2,2
IoCConvention:RegisterConventions,17,3,1
IoCConvention:GetNameForRegsitration,9,2,1
IoCConvention:AddToInternalTypeMapping,10,3,2
IoCConvention:GetInterfacesToBeRegistered,5,1,1
IoCConvention:GetClassesFromAssemblies,8,1,1
Program:Main,23,1,1
