Method,LOC,CC,PC
ArticleRepository:ArticleRepository,3,1,2
ArticleRepository:GetAllArticlesByCategory,4,1,1
ArticleSqlDataStoreStrategy:ArticleSqlDataStoreStrategy,2,1,1
ArticleSqlDataStoreStrategy:GetAllArticlesByCategory,5,1,1
GenericRepository<T>:GenericRepository,4,1,2
GenericRepository<T>:GetById,10,2,1
GenericRepository<T>:GetAll,3,1,0
GenericRepository<T>:Delete,5,1,1
GenericRepository<T>:Insert,5,1,1
GenericRepository<T>:Update,5,1,1
IArticleRepository:GetAllArticlesByCategory,0,1,1
ICacheStrategy:InsertOrUpdate,0,1,1
ICacheStrategy:Get,0,1,1
ICacheStrategy:Invalidate,0,1,1
IDataStoreContext:SaveChangesAsync,0,1,0
IRepository:GetAll,0,1,0
IRepository:Delete,0,1,1
IRepository:GetById,0,1,1
IRepository:Insert,0,1,1
IRepository:Update,0,1,1
IUnitOfWork:SaveChangesAsync,0,1,0
Program:Main,8,1,1
SqlDataStoreStrategy<T>:SqlDataStoreStrategy,5,1,1
SqlDataStoreStrategy<T>:GetAll,5,1,0
SqlDataStoreStrategy<T>:Delete,4,1,1
SqlDataStoreStrategy<T>:GetById,3,1,1
SqlDataStoreStrategy<T>:Insert,3,1,1
SqlDataStoreStrategy<T>:Update,5,1,1
UnitOfWork:UnitOfWork,4,1,2
UnitOfWork:SaveChangesAsync,3,1,0
UnitOfWork:Dispose,3,1,0
