Method,LOC,CC,PC
AjaxHelperExtensions:BeginForm,4,1,5
AjaxHelperExtensions:BeginForm,4,1,5
AjaxHelperExtensions:ActionLink,4,1,6
AjaxHelperExtensions:ActionLink,4,1,6
ControllerExtensions:RedirectToAction,3,1,3
ControllerExtensions:RedirectToAction,3,1,3
ControllerExtensions:RedirectToAction,3,1,3
ControllerExtensions:RedirectToAction,3,1,3
ControllerExtensions:RedirectToActionPermanent,3,1,3
ControllerExtensions:RedirectToActionPermanent,3,1,3
ControllerExtensions:RedirectToActionPermanent,3,1,3
ControllerExtensions:RedirectToActionPermanent,3,1,3
ControllerExtensions:GetRedirectFromExpression,5,1,3
HtmlHelperExtensions:BeginForm,4,1,5
HtmlHelperExtensions:BeginForm,4,1,5
HtmlHelperExtensions:ActionLink,4,1,5
HtmlHelperExtensions:ActionLink,4,1,5
HtmlHelperExtensions:RenderAction,4,1,3
HtmlHelperExtensions:RenderAction,4,1,3
HtmlHelperExtensions:Action,4,1,3
HtmlHelperExtensions:Action,4,1,3
ModelStateDictionaryExtensions:AddModelError,6,1,3
ModelStateDictionaryExtensions:AddModelError,6,1,3
ModelStateDictionaryExtensions:GetModelStateForKey,8,2,2
UrlHelperExtensions:Action,4,1,3
UrlHelperExtensions:Action,4,1,3
ExpressionHelpers:GetArgumentValue,10,2,1
ExpressionHelpers:GetExpressionText,12,3,1
ExpressionHelpers:ValidatePropertyOrIndexerExpression,19,6,1
ExpressionHelpers:IsSingleArgumentIndexer,12,4,1
ExpressionHelpers:GetProperties,22,6,1
MvcExtensions:GetActionName,15,3,1
MvcExtensions:GetControllerName,4,1,1
MvcExtensions:GetAreaName,16,3,1
MvcExtensions:GetAreaIndex,8,3,1
RouteValueDictionaryExtensions:AddRouteValuesFromExpression,7,1,2
RouteValueDictionaryExtensions:ProcessArea,4,1,2
RouteValueDictionaryExtensions:ProcessController,4,1,2
RouteValueDictionaryExtensions:ProcessAction,4,1,2
RouteValueDictionaryExtensions:ProcessParameters,11,3,2
RouteValueDictionaryExtensions:AddOrUpdateRouteValue,10,3,3
RouteInformation:RouteInformation,5,1,3
RouteInformation:FromExpression,10,1,2
