Method,LOC,CC,PC
LibMp3Lame:LibMp3Lame,4,1,0
LibMp3Lame:Dispose,3,1,0
LibMp3Lame:Dispose,6,2,1
LibMp3Lame:GetLameVersion,5,1,0
LibMp3Lame:setter,8,3,3
LibMp3Lame:SetPreset,4,1,1
LibMp3Lame:SetOptimization,4,1,2
LibMp3Lame:InitParams,6,2,0
LibMp3Lame:Write,8,2,5
LibMp3Lame:Write,8,2,5
LibMp3Lame:Flush,4,1,2
LibMp3Lame:PrintConfig,3,1,0
LibMp3Lame:PrintInternals,3,1,0
LibMp3Lame:error_proxy,5,2,2
LibMp3Lame:debug_proxy,5,2,2
LibMp3Lame:msg_proxy,5,2,2
LibMp3Lame:InitReportFunctions,5,1,0
LibMp3Lame:SetErrorFunc,3,1,1
LibMp3Lame:SetDebugFunc,3,1,1
LibMp3Lame:SetMsgFunc,3,1,1
LibMp3Lame:ID3Genre_proxy,4,2,3
LibMp3Lame:ID3GenreList,9,1,0
LibMp3Lame:ID3Init,3,1,0
LibMp3Lame:ID3AddV2,3,1,0
LibMp3Lame:ID3V1Only,3,1,0
LibMp3Lame:ID3V2Only,3,1,0
LibMp3Lame:ID3SpaceV1,3,1,0
LibMp3Lame:ID3PadV2,3,1,0
LibMp3Lame:ID3SetPad,3,1,1
LibMp3Lame:ID3SetTitle,3,1,1
LibMp3Lame:ID3SetArtist,3,1,1
LibMp3Lame:ID3SetAlbum,3,1,1
LibMp3Lame:ID3SetYear,3,1,1
LibMp3Lame:ID3SetYear,3,1,1
LibMp3Lame:ID3SetComment,3,1,1
LibMp3Lame:ID3SetTrack,3,1,1
LibMp3Lame:ID3SetGenre,3,1,1
LibMp3Lame:ID3SetGenre,3,1,1
LibMp3Lame:ID3SetFieldValue,3,1,1
LibMp3Lame:ID3SetAlbumArt,4,1,1
LibMp3Lame:ID3GetID3v1Tag,11,1,0
LibMp3Lame:ID3GetID3v2Tag,11,1,0
