Method,LOC,CC,PC
LAMEVersion:LAMEVersion,11,1,1
LAMEVersion:LAMEVersion,2,1,0
LameDLL:LameDLL,3,1,0
LameDLL:GetLameVersion,3,1,0
Loader:LoadLameWrapper,34,6,2
Loader:Init,7,2,0
LameMP3FileWriter:LameMP3FileWriter,3,1,0
LameMP3FileWriter:LameMP3FileWriter,3,1,4
LameMP3FileWriter:LameMP3FileWriter,48,12,4
LameMP3FileWriter:LameMP3FileWriter,3,1,4
LameMP3FileWriter:LameMP3FileWriter,48,12,4
LameMP3FileWriter:Dispose,13,4,1
LameMP3FileWriter:GetLameInstance,3,1,0
LameMP3FileWriter:encode_pcm_16_mono,3,1,0
LameMP3FileWriter:encode_pcm_16_stereo,3,1,0
LameMP3FileWriter:encode_float_mono,3,1,0
LameMP3FileWriter:encode_float_stereo,3,1,0
LameMP3FileWriter:Encode,18,3,0
LameMP3FileWriter:Write,11,3,3
LameMP3FileWriter:Flush,17,4,0
LameMP3FileWriter:Read,3,1,3
LameMP3FileWriter:SetLength,3,1,1
LameMP3FileWriter:Seek,3,1,2
LameMP3FileWriter:ApplyID3Tag,24,11,1
LameMP3FileWriter:SetErrorFunction,3,1,1
LameMP3FileWriter:SetDebugFunction,3,1,1
LameMP3FileWriter:SetMessageFunction,3,1,1
LameMP3FileWriter:PrintLAMEConfig,3,1,0
LameMP3FileWriter:PrintLAMEInternals,3,1,0
LameMP3FileWriter:RaiseProgress,9,3,1
