Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NonScriptableAttribute,0,0,0,0,0,9,0,0,0,-1,0,2
ImportedAttribute,0,0,2,0,0,24,0,0,0,-1,0,3
ScriptAssemblyAttribute,0,1,1,0,1,21,1,0,0,-1,0,0
ScriptQualifierAttribute,0,1,1,0,1,19,1,0,0,-1,0,0
IgnoreNamespaceAttribute,0,0,0,0,0,10,0,0,0,-1,0,1
ScriptNamespaceAttribute,0,1,1,0,1,21,1,0,0,-1,0,1
ResourcesAttribute,0,0,0,0,0,9,0,0,0,-1,0,1
GlobalMethodsAttribute,0,0,0,0,0,9,0,0,0,-1,0,2
MixinAttribute,0,1,1,0,1,13,1,0,0,-1,0,2
NamedValuesAttribute,0,0,0,0,0,10,0,0,0,-1,0,1
NumericValuesAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AlternateSignatureAttribute,0,0,0,0,0,11,0,0,0,-1,0,2
IntrinsicPropertyAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
ScriptNameAttribute,0,1,1,0,1,16,1,0,0,-1,0,2
PreserveCaseAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
PreserveMemberCaseAttribute,0,2,1,0,2,22,2,0,0,-1,0,1
PreserveNameAttribute,0,0,0,0,0,9,0,0,0,-1,0,2
MinimizePublicNamesAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
ScriptAliasAttribute,0,1,1,0,1,19,1,0,0,-1,0,1
ScriptSkipAttribute,0,0,0,0,0,9,0,0,0,-1,0,1
InlineCodeAttribute,0,1,4,0,1,40,1,0,0,-1,0,2
InstanceMethodOnFirstArgumentAttribute,0,0,0,0,0,10,0,0,0,-1,0,2
IncludeGenericArgumentsAttribute,0,2,1,0,2,20,2,0,0,-1,0,1
GenericArgumentsDefault,0,0,0,0,0,19,0,0,0,-1,0,2
IncludeGenericArgumentsDefaultAttribute,0,0,2,0,0,16,0,0,0,-1,1,1
IntrinsicOperatorAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
ExpandParamsAttribute,0,0,0,0,0,9,0,0,0,-1,0,1
BindThisToFirstParameterAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
ObjectLiteralAttribute,0,0,0,0,0,10,0,0,0,-1,0,1
ScriptSharpCompatibilityAttribute,0,0,2,0,0,22,0,0,0,-1,0,1
DummyTypeUsedToAddAttributeToDefaultValueTypeConstructor,0,1,0,0,0,11,1,0,0,-1,0,1
ModuleNameAttribute,0,1,1,0,1,16,1,0,0,-1,0,1
AsyncModuleAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
AdditionalDependencyAttribute,0,2,2,0,2,26,2,0,0,-1,0,1
EnumerateAsArrayAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
InlineConstantAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
ReflectableAttribute,0,2,1,0,2,20,2,0,0,-1,0,1
MemberReflectability,0,0,0,0,0,24,0,0,0,-1,0,1
DefaultMemberReflectabilityAttribute,0,4,1,0,3,60,14,0,0,-1,1,0
NoInlineAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
MutableAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
PluginNameAttribute,0,1,1,0,1,17,1,0,0,-1,0,0
CustomInitializationAttribute,0,1,1,0,1,17,1,0,0,-1,0,2
DontGenerateAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
BackingFieldNameAttribute,0,1,1,0,1,16,1,0,0,-1,0,1
Linker,6,4,2,0,2,328,5,0,0,0.5,1,0
MakeMembersWithScriptableAttributesReflectable,1,4,0,0,3,26,7,0,0,0.5,0,0
MemberOrderer,1,3,0,1,1,69,11,0,0,0.67,0,3
Messages,97,0,0,97,0,100,0,0,0,-1,0,4
Namer,0,4,7,0,4,67,6,0,0,-1,0,0
MetadataImporter,21,40,0,0,20,1290,292,0,0,0,24,0
MetadataUtils,1,42,0,0,37,584,130,0,0,0.57,24,4
OOPEmulator,23,33,0,0,6,705,154,0,0,0,3,0
RuntimeLibrary,8,52,0,0,41,620,188,0,0,0.27,5,0
ScriptSerializableAttribute,0,0,1,0,0,10,0,0,0,-1,0,1
