Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CoreLib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' System.Collections.Generic,System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String' System.Collections.Generic.EqualityComparer<T>
Cyclic Dependency,CoreLib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' System.ComponentModel' System.Runtime.CompilerServices,System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String' System.ComponentModel.ObsoleteAttribute' System.ComponentModel.CallSite' System.ComponentModel.StructLayoutAttribute' System.ComponentModel.Binder' System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.StructLayoutAttribute' System.Runtime.CompilerServices.Binder
Cyclic Dependency,CoreLib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' System.Runtime.CompilerServices' System.ComponentModel' System.Runtime.CompilerServices,System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String' System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.StructLayoutAttribute' System.Runtime.CompilerServices.Binder' System.ComponentModel.ObsoleteAttribute' System.ComponentModel.CallSite' System.ComponentModel.StructLayoutAttribute' System.ComponentModel.Binder
Cyclic Dependency,CoreLib,System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System' System.ComponentModel' System.Runtime.CompilerServices' System.ComponentModel' System.Runtime.CompilerServices,System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String' System.ComponentModel.ObsoleteAttribute' System.ComponentModel.CallSite' System.ComponentModel.StructLayoutAttribute' System.ComponentModel.Binder' System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.StructLayoutAttribute' System.Runtime.CompilerServices.Binder
Cyclic Dependency,CoreLib,System.Collections.Generic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections.Generic' System.Runtime.CompilerServices' System,System.Collections.Generic.EqualityComparer<T>' System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.StructLayoutAttribute' System.Runtime.CompilerServices.Binder' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String
Cyclic Dependency,CoreLib,System.Collections.Generic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections.Generic' System' System.Runtime.CompilerServices' System,System.Collections.Generic.EqualityComparer<T>' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String' System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.StructLayoutAttribute' System.Runtime.CompilerServices.Binder
Cyclic Dependency,CoreLib,System.Collections.Generic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Collections.Generic' System.Runtime.CompilerServices' System' System.Runtime.CompilerServices' System,System.Collections.Generic.EqualityComparer<T>' System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.StructLayoutAttribute' System.Runtime.CompilerServices.Binder' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String
Cyclic Dependency,CoreLib,System.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection' System,System.Reflection.AmbiguousMatchException' System.Reflection.EditorBrowsableAttribute' System.Reflection.CallSite' System.Reflection.StructLayoutAttribute' System.Reflection.Binder' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String
Cyclic Dependency,CoreLib,System.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection' System.Linq.Expressions' System,System.Reflection.AmbiguousMatchException' System.Reflection.EditorBrowsableAttribute' System.Reflection.CallSite' System.Reflection.StructLayoutAttribute' System.Reflection.Binder' System.Linq.Expressions.Expression<TDelegate>' System.Linq.Expressions.Expression' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String
Cyclic Dependency,CoreLib,System.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection' System' System.Collections.Generic' System,System.Reflection.AmbiguousMatchException' System.Reflection.EditorBrowsableAttribute' System.Reflection.CallSite' System.Reflection.StructLayoutAttribute' System.Reflection.Binder' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String' System.Collections.Generic.EqualityComparer<T>
Cyclic Dependency,CoreLib,System.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reflection' System.Linq.Expressions' System' System.Collections.Generic' System,System.Reflection.AmbiguousMatchException' System.Reflection.EditorBrowsableAttribute' System.Reflection.CallSite' System.Reflection.StructLayoutAttribute' System.Reflection.Binder' System.Linq.Expressions.Expression<TDelegate>' System.Linq.Expressions.Expression' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String' System.Collections.Generic.EqualityComparer<T>
Cyclic Dependency,CoreLib,System.Runtime.CompilerServices,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Runtime.CompilerServices' System,System.Runtime.CompilerServices.RuntimeHelpers' System.Runtime.CompilerServices.EditorBrowsableAttribute' System.Runtime.CompilerServices.StructLayoutAttribute' System.Runtime.CompilerServices.Binder' System.AggregateException' System.Guid' System.JsDate' System.EditorBrowsableAttribute' System.StructLayoutAttribute' System.Binder' System.Delegate' System.String
