Method,LOC,CC,PC
DeclarationScopeHierarchy:DeclarationScopeHierarchy,4,1,1
DeclarationScopeNestingAnalyzer:DeclarationScopeNestingAnalyzer,2,1,0
DeclarationScopeNestingAnalyzer:VisitFunctionDefinitionExpression,6,1,2
DeclarationScopeNestingAnalyzer:VisitFunctionStatement,6,1,2
DeclarationScopeNestingAnalyzer:VisitCatchClause,6,1,2
DeclarationScopeNestingAnalyzer:Analyze,8,2,1
ImplicitGlobalsGatherer:ImplicitGlobalsGatherer,4,1,2
ImplicitGlobalsGatherer:Union,5,1,2
ImplicitGlobalsGatherer:MaybeAddGlobal,12,4,3
ImplicitGlobalsGatherer:VisitIdentifierExpression,4,1,2
ImplicitGlobalsGatherer:VisitForEachInStatement,5,2,2
ImplicitGlobalsGatherer:VisitFunctionDefinitionExpression,4,1,2
ImplicitGlobalsGatherer:VisitFunctionStatement,5,1,2
ImplicitGlobalsGatherer:VisitCatchClause,4,1,2
ImplicitGlobalsGatherer:Analyze,3,1,3
ImplicitGlobalsGatherer:Analyze,8,2,3
LocalVariableGatherer:LocalVariableGatherer,2,1,0
LocalVariableGatherer:VisitFunctionDefinitionExpression,3,1,2
LocalVariableGatherer:VisitFunctionStatement,3,1,2
LocalVariableGatherer:VisitCatchClause,3,1,2
LocalVariableGatherer:VisitVariableDeclaration,4,1,2
LocalVariableGatherer:VisitForEachInStatement,5,2,2
LocalVariableGatherer:Analyze,3,1,1
LocalVariableGatherer:Analyze,8,2,1
CodeBuilder:GetIndent,8,2,0
CodeBuilder:CodeBuilder,2,1,1
CodeBuilder:CodeBuilder,5,1,2
CodeBuilder:Indent,4,1,0
CodeBuilder:Outdent,4,1,0
CodeBuilder:Append,7,2,1
CodeBuilder:AppendFormat,4,1,2
CodeBuilder:AppendLine,5,1,1
CodeBuilder:AppendLine,5,1,0
CodeBuilder:PreventIndent,4,1,0
CodeBuilder:ToString,3,1,0
IdentifierRenamer:IdentifierRenamer,3,1,1
IdentifierRenamer:VisitIdentifierExpression,4,1,2
IdentifierRenamer:VisitVariableDeclaration,7,2,2
IdentifierRenamer:VisitForEachInStatement,7,2,2
IdentifierRenamer:VisitCatchClause,10,3,2
IdentifierRenamer:VisitFunctionDefinitionExpression,11,3,2
IdentifierRenamer:VisitFunctionStatement,11,3,2
IdentifierRenamer:Process,6,2,2
IdentifierRenamer:Process,7,2,2
IdentifierRenamer:Process,6,2,2
JsDeclarationScope:JsDeclarationScope,2,1,0
JsDeclarationScope:Equals,3,1,1
JsDeclarationScope:Equals,5,3,1
JsDeclarationScope:GetHashCode,3,1,0
OutputFormatter:OutputFormatter,5,1,2
OutputFormatter:Format,5,1,2
OutputFormatter:Format,5,1,2
OutputFormatter:Format,3,1,2
OutputFormatter:FormatMinified,5,1,2
OutputFormatter:FormatMinified,5,1,2
OutputFormatter:FormatMinified,3,1,2
OutputFormatter:VisitExpression,8,3,2
OutputFormatter:VisitExpressionList,9,3,1
OutputFormatter:VisitArrayLiteralExpression,13,4,2
OutputFormatter:VisitBinaryExpression,21,2,2
OutputFormatter:VisitCommaExpression,9,3,2
OutputFormatter:VisitConditionalExpression,14,3,2
OutputFormatter:VisitConstantExpression,22,2,2
OutputFormatter:VisitFunctionDefinitionExpression,16,4,2
OutputFormatter:VisitIdentifierExpression,4,1,2
OutputFormatter:VisitInvocationExpression,7,1,2
OutputFormatter:VisitObjectLiteralExpression,30,2,2
OutputFormatter:VisitMemberAccessExpression,6,1,2
OutputFormatter:VisitNewExpression,26,5,2
OutputFormatter:VisitUnaryExpression,22,2,2
OutputFormatter:VisitTypeReferenceExpression,6,2,2
OutputFormatter:VisitThisExpression,4,1,2
OutputFormatter:GetBinaryOperatorString,42,2,1
OutputFormatter:GetPrecedence,94,2,1
OutputFormatter:VisitStatement,14,1,2
OutputFormatter:VisitComment,7,3,2
OutputFormatter:VisitBlockStatement,12,4,2
OutputFormatter:VisitBreakStatement,9,3,2
OutputFormatter:VisitContinueStatement,9,3,2
OutputFormatter:VisitDoWhileStatement,10,2,2
OutputFormatter:VisitEmptyStatement,6,2,2
OutputFormatter:ParenthesizeExpressionAsStatement,19,4,1
OutputFormatter:VisitExpressionStatement,7,2,2
