Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Saltarelle.Compiler,Saltarelle.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Saltarelle.Compiler' Saltarelle.Compiler.Compiler,Saltarelle.Compiler.AttributeReader' Saltarelle.Compiler.AttributeList' Saltarelle.Compiler.AttributeStore' Saltarelle.Compiler.IRuntimeContext' Saltarelle.Compiler.IOOPEmulator' Saltarelle.Compiler.IMetadataImporter' Saltarelle.Compiler.Utils' Saltarelle.Compiler.Compiler.ExpressionCompileResult' Saltarelle.Compiler.Compiler.ExpressionTreeBuilder' Saltarelle.Compiler.Compiler.InlineCodeMethodCompiler' Saltarelle.Compiler.Compiler.ExpressionCompiler' Saltarelle.Compiler.Compiler.SimpleVariable' Saltarelle.Compiler.Compiler.StatementCompiler' Saltarelle.Compiler.Compiler.Compiler
Unstable Dependency,Saltarelle.Compiler,Saltarelle.Compiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Saltarelle.Compiler.Compiler,Saltarelle.Compiler.ExpressionOrderer' Saltarelle.Compiler.ExpressionCompileResult' Saltarelle.Compiler.IsJsExpressionComplexEnoughToGetATemporaryVariable' Saltarelle.Compiler.INamer
Unstable Dependency,Saltarelle.Compiler,Saltarelle.Compiler.Driver,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Saltarelle.Compiler.Compiler,Saltarelle.Compiler.Driver.PreparedCompilation' Saltarelle.Compiler.Driver.ICompiler
God Component,Saltarelle.Compiler,Saltarelle.Compiler.Compiler,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39,Saltarelle.Compiler.Compiler.TokenType' Saltarelle.Compiler.Compiler.StateMachineType' Saltarelle.Compiler.Compiler.CompileExpressionFlags' Saltarelle.Compiler.Compiler.ExpressionCompileResult' Saltarelle.Compiler.Compiler.ICompiler' Saltarelle.Compiler.Compiler.ParsedSourceFile' Saltarelle.Compiler.Compiler.NestedFunctionContext' Saltarelle.Compiler.Compiler.ObservableState' Saltarelle.Compiler.Compiler.SharedValue<T>' Saltarelle.Compiler.Compiler.VariableData
Feature Concentration,Saltarelle.Compiler,Saltarelle.Compiler,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeReader]' [AttributeList' AttributeStore' PluginAttributeBase' IErrorReporter' ErrorReporterExtensions' Utils' UnusableTypesResult' IAttributeStore' IRuntimeContext' IRuntimeLibrary' LiftType' Messages' MessageSeverity' IMetadataImporter' MetadataImporterExtensions]' [CompilerOptions]' [Reference]' [EmbeddedResource]' [IAutomaticMetadataAttributeApplier]' [IJSTypeSystemRewriter]' [IOOPEmulator]' [ILinker]' [ISourceFile]' [ReadOnlySet<T>]' [TypeReferenceFinder]. LCC (Lack of Component Cohesion) = 0.46,Saltarelle.Compiler.Reference' Saltarelle.Compiler.EmbeddedResource' Saltarelle.Compiler.IAutomaticMetadataAttributeApplier' Saltarelle.Compiler.IJSTypeSystemRewriter' Saltarelle.Compiler.IOOPEmulator' Saltarelle.Compiler.ILinker' Saltarelle.Compiler.ISourceFile' Saltarelle.Compiler.ReadOnlySet<T>' Saltarelle.Compiler.TypeReferenceFinder
Feature Concentration,Saltarelle.Compiler,Saltarelle.Compiler.ScriptSemantics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConstructorScriptSemantics' ImplType' EventScriptSemantics' FieldScriptSemantics' MethodScriptSemantics' PropertyScriptSemantics' TypeScriptSemantics]' [DelegateScriptSemantics]. LCC (Lack of Component Cohesion) = 0.25,Saltarelle.Compiler.ScriptSemantics.DelegateScriptSemantics
Scattered Functionality,Saltarelle.Compiler,Saltarelle.Compiler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' System.Reflection,System.Type' System.AppDomain' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Reflection.FieldInfo' System.Reflection.PropertyInfo
Scattered Functionality,Saltarelle.Compiler,Saltarelle.Compiler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Saltarelle.Compiler.Compiler' System.Collections.Generic' Saltarelle.Compiler.JSModel.Statements' Saltarelle.Compiler.JSModel.Expressions,Saltarelle.Compiler.Compiler.ExpressionOrderer' System.Collections.Generic.ICollection' Saltarelle.Compiler.JSModel.Statements.JsStatement' Saltarelle.Compiler.JSModel.Expressions.JsExpression' Saltarelle.Compiler.Compiler.IsJsExpressionComplexEnoughToGetATemporaryVariable
Scattered Functionality,Saltarelle.Compiler,Saltarelle.Compiler.Compiler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Saltarelle.Compiler.JSModel.Statements' Saltarelle.Compiler.JSModel.Expressions,Saltarelle.Compiler.JSModel.Statements.JsStatement' Saltarelle.Compiler.JSModel.Expressions.JsExpression
Scattered Functionality,Saltarelle.Compiler,Saltarelle.Compiler.Compiler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' Saltarelle.Compiler.JSModel.Expressions,System.Object' Saltarelle.Compiler.JSModel.Expressions.JsExpression
