Method,LOC,CC,PC
ScriptAssemblyAttribute:ScriptAssemblyAttribute,3,1,1
ScriptQualifierAttribute:ScriptQualifierAttribute,3,1,1
ScriptNamespaceAttribute:ScriptNamespaceAttribute,3,1,1
MixinAttribute:MixinAttribute,3,1,1
ScriptNameAttribute:ScriptNameAttribute,3,1,1
PreserveMemberCaseAttribute:PreserveMemberCaseAttribute,3,1,0
PreserveMemberCaseAttribute:PreserveMemberCaseAttribute,3,1,1
ScriptAliasAttribute:ScriptAliasAttribute,3,1,1
InlineCodeAttribute:InlineCodeAttribute,3,1,1
IncludeGenericArgumentsAttribute:IncludeGenericArgumentsAttribute,3,1,0
IncludeGenericArgumentsAttribute:IncludeGenericArgumentsAttribute,3,1,1
DummyTypeUsedToAddAttributeToDefaultValueTypeConstructor:DummyTypeUsedToAddAttributeToDefaultValueTypeConstructor,2,1,0
ModuleNameAttribute:ModuleNameAttribute,3,1,1
AdditionalDependencyAttribute:AdditionalDependencyAttribute,4,1,1
AdditionalDependencyAttribute:AdditionalDependencyAttribute,4,1,2
ReflectableAttribute:ReflectableAttribute,3,1,0
ReflectableAttribute:ReflectableAttribute,3,1,1
DefaultMemberReflectabilityAttribute:DefaultMemberReflectabilityAttribute,3,1,1
DefaultMemberReflectabilityAttribute:ApplyTo,7,3,3
DefaultMemberReflectabilityAttribute:ApplyTo,13,4,3
DefaultMemberReflectabilityAttribute:IsMemberReflectable,14,6,1
PluginNameAttribute:PluginNameAttribute,3,1,1
CustomInitializationAttribute:CustomInitializationAttribute,3,1,1
BackingFieldNameAttribute:BackingFieldNameAttribute,3,1,1
Linker:GetTypeModuleName,7,2,2
Linker:IsLocalReference,11,1,4
Linker:Linker,6,1,4
Linker:Process,3,1,1
MakeMembersWithScriptableAttributesReflectable:MakeMembersWithScriptableAttributesReflectable,3,1,1
MakeMembersWithScriptableAttributesReflectable:Process,2,1,1
MakeMembersWithScriptableAttributesReflectable:Process,5,2,1
MakeMembersWithScriptableAttributesReflectable:ProcessMember,8,3,1
MemberOrderer:MemberOrderer,2,1,0
MemberOrderer:CompareMethods,22,1,2
MemberOrderer:Compare,35,9,2
Namer:GetTypeParameterName,3,1,1
Namer:GetVariableName,11,2,2
Namer:GetStateMachineLoopLabel,8,2,1
Namer:GetTypeVariableName,3,1,1
MetadataImporter:MetadataImporter,27,3,4
MetadataImporter:Message,4,1,3
MetadataImporter:Message,7,1,3
