Method,LOC,CC,PC
IServerAppMappingRepository:AllIncluding,0,1,1
IServerAppMappingRepository:FindByAppId,0,1,1
IServerAppMappingRepository:FindByServerId,0,1,1
IServerAppMappingRepository:InsertOrUpdate,0,1,1
IServerAppMappingRepository:Delete,0,1,1
IServerAppMappingRepository:Save,0,1,0
IServiceRequestMapping:Find,0,1,1
IServiceRequestMapping:InsertOrUpdate,0,1,1
IServiceRequestMapping:Delete,0,1,1
IServiceRequestMapping:Save,0,1,0
IACRRepository:AllIncluding,0,1,1
IACRRepository:FindByAppId,0,1,1
IACRRepository:FindByStatusId,0,1,1
IACRRepository:FindAll,0,1,0
IACRRepository:GetACRSummary,0,1,1
IACRRepository:ACRAssignedTo,0,1,1
IACRRepository:FindByACRName,0,1,1
IACRRepository:GetACRStatus,0,1,1
IACRRepository:GetNumberOfAssignees,0,1,1
IACRRepository:InsertOrUpdate,0,1,1
IACRRepository:Delete,0,1,1
IACRRepository:Save,0,1,0
IApplicationsRepository:AllIncluding,0,1,1
IApplicationsRepository:FindByAppId,0,1,1
IApplicationsRepository:FindByAppName,0,1,1
IApplicationsRepository:InsertOrUpdate,0,1,1
IApplicationsRepository:Delete,0,1,1
IApplicationsRepository:Save,0,1,0
IIncidentRequestMapping:Find,0,1,1
IIncidentRequestMapping:InsertOrUpdate,0,1,1
IIncidentRequestMapping:Delete,0,1,1
IIncidentRequestMapping:Save,0,1,0
IServerDetailsRepositiories:AllIncluding,0,1,1
IServerDetailsRepositiories:FindByServerName,0,1,1
IServerDetailsRepositiories:InsertOrUpdate,0,1,1
IServerDetailsRepositiories:Delete,0,1,1
IServerDetailsRepositiories:Save,0,1,0
IServerIPMappingRepsository:Allincluding,0,1,1
IServerIPMappingRepsository:Find,0,1,1
IServerIPMappingRepsository:InsertOrUpdate,0,1,1
IServerIPMappingRepsository:Delete,0,1,1
IServerIPMappingRepsository:Save,0,1,0
IStakeHolderMappingRepository:GetAll,0,1,0
IStakeHolderMappingRepository:GetByACRID,0,1,1
IStakeHolderMappingRepository:GetByStakeholderID,0,1,1
IStakeHolderMappingRepository:InsertOrUpdate,0,1,1
IStakeHolderMappingRepository:Delete,0,1,1
IStakeHolderMappingRepository:Save,0,1,0
IStakeHolderRepository:GetByID,0,1,1
IStakeHolderRepository:Save,0,1,0
IStakeHolderRepository:Delete,0,1,1
IStakeHolderRepository:InsertOrUpdate,0,1,1
IStatusRepository:Find,0,1,1
IStatusRepository:Find,0,1,1
IStatusRepository:InsertOrUpdate,0,1,1
IStatusRepository:Delete,0,1,1
IStatusRepository:Save,0,1,0
IUsersReporsitory:AllIncluding,0,1,1
IUsersReporsitory:Find,0,1,1
IUsersReporsitory:FindByEmpID,0,1,1
IUsersReporsitory:InsertOrUpdate,0,1,1
IUsersReporsitory:Delete,0,1,1
IUsersReporsitory:Save,0,1,0
IAttachmentRepository:AllIncluding,0,1,1
IAttachmentRepository:Find,0,1,1
IAttachmentRepository:InsertOrUpdate,0,1,1
IAttachmentRepository:Delete,0,1,1
IAttachmentRepository:Save,0,1,0
IRFCRepository:Find,0,1,1
IRFCRepository:InsertOrUpdate,0,1,1
IRFCRepository:Delete,0,1,1
IRFCRepository:Save,0,1,0
ACRRepository:AllIncluding,8,2,1
ACRRepository:FindByAppId,6,1,1
ACRRepository:FindByACRName,4,1,1
ACRRepository:InsertOrUpdate,10,2,1
ACRRepository:Delete,4,1,1
ACRRepository:Save,3,1,0
ACRRepository:GetACRStatus,7,1,1
ACRRepository:GetNumberOfAssignees,7,1,1
ACRRepository:FindByStatusId,3,1,1
ACRRepository:FindAll,3,1,0
ACRRepository:GetACRSummary,6,1,1
ACRRepository:ACRAssignedTo,7,1,1
ApplicationsRepository:AllIncluding,9,2,1
ApplicationsRepository:FindByAppId,3,1,1
ApplicationsRepository:FindByAppName,3,1,1
ApplicationsRepository:InsertOrUpdate,16,2,1
ApplicationsRepository:Delete,5,1,1
ApplicationsRepository:Save,4,1,0
AttachmentRepository:AllIncluding,8,2,1
AttachmentRepository:Find,3,1,1
AttachmentRepository:InsertOrUpdate,14,2,1
AttachmentRepository:Delete,4,1,1
AttachmentRepository:Save,3,1,0
ServerAppMappingRepository:AllIncluding,8,2,1
ServerAppMappingRepository:FindByAppId,3,1,1
ServerAppMappingRepository:FindByServerId,3,1,1
ServerAppMappingRepository:InsertOrUpdate,10,2,1
ServerAppMappingRepository:Delete,4,1,1
ServerAppMappingRepository:Save,3,1,0
ServiceRequestMappingRepository:Find,3,1,1
ServiceRequestMappingRepository:InsertOrUpdate,16,2,1
ServiceRequestMappingRepository:Delete,5,1,1
ServiceRequestMappingRepository:Save,8,1,0
IncidentMappingRepository:Find,3,1,1
IncidentMappingRepository:InsertOrUpdate,16,2,1
IncidentMappingRepository:Delete,5,1,1
IncidentMappingRepository:Save,8,1,0
RFCRepository:Find,3,1,1
RFCRepository:InsertOrUpdate,11,2,1
RFCRepository:Delete,4,1,1
RFCRepository:Save,3,1,0
ServerDetailsRepositiories:AllIncluding,8,2,1
ServerDetailsRepositiories:FindByServerName,4,1,1
ServerDetailsRepositiories:InsertOrUpdate,10,2,1
ServerDetailsRepositiories:Delete,4,1,1
ServerDetailsRepositiories:Save,3,1,0
ServerIPMappingRepository:Allincluding,10,2,1
ServerIPMappingRepository:Find,3,1,1
ServerIPMappingRepository:InsertOrUpdate,10,2,1
ServerIPMappingRepository:Delete,4,1,1
ServerIPMappingRepository:Save,3,1,0
StakeHolderMappingRepository:GetByACRID,3,1,1
StakeHolderMappingRepository:GetByStakeholderID,3,1,1
StakeHolderMappingRepository:GetByACRID,3,1,1
StakeHolderMappingRepository:GetByStakeholderID,3,1,1
StakeHolderMappingRepository:GetAll,3,1,0
StakeHolderMappingRepository:InsertOrUpdate,10,2,1
StakeHolderMappingRepository:Delete,4,1,1
StakeHolderMappingRepository:Save,8,1,0
StakeHolderRepository:GetByID,3,1,1
StakeHolderRepository:InsertOrUpdate,10,2,1
StakeHolderRepository:Delete,4,1,1
StakeHolderRepository:Save,8,1,0
StatusRepository:Find,3,1,1
StatusRepository:Find,3,1,1
StatusRepository:InsertOrUpdate,10,2,1
StatusRepository:Delete,4,1,1
