Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BundleConfig,0,1,0,0,1,12,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,19,1,0,0,-1,0,1
WebApiApplication,0,1,0,0,0,12,1,0,0,-1,3,0
NinjectDependencyScope,1,4,0,0,4,27,7,1,0,0,0,1
NinjectDependencyResolver,1,2,0,0,2,12,2,0,1,0,1,0
NinjectWebCommon,1,4,0,0,2,53,4,0,0,0.5,0,0
ApplicationsController,1,6,0,0,6,30,6,0,0,0.83,1,0
HomeController,0,1,0,0,1,7,1,0,0,-1,0,0
ACRController,1,6,0,0,6,47,8,0,0,0.33,2,0
