Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IServerAppMappingRepository,0,6,1,0,0,12,6,1,0,-1,1,0
IServiceRequestMapping,0,4,1,0,0,10,4,1,0,-1,1,0
IACRRepository,0,12,1,0,0,22,12,1,0,-1,1,1
IApplicationsRepository,0,6,1,0,0,12,6,1,0,-1,1,1
IIncidentRequestMapping,0,4,1,0,0,12,4,1,0,-1,1,0
IServerDetailsRepositiories,0,5,1,0,0,11,5,1,0,-1,1,0
IServerIPMappingRepsository,0,5,1,0,0,11,5,1,0,-1,1,0
IStakeHolderMappingRepository,0,6,0,0,0,9,6,1,0,-1,1,0
IStakeHolderRepository,0,4,1,0,0,10,4,1,0,-1,1,0
IStatusRepository,0,5,1,0,0,11,5,1,0,-1,1,0
IUsersReporsitory,0,6,1,0,0,12,6,1,0,-1,1,0
IAttachmentRepository,0,5,1,0,0,11,5,1,0,-1,1,0
IRFCRepository,0,4,1,0,0,10,4,1,0,-1,1,0
ACRRepository,1,12,1,0,12,85,14,0,1,0,2,0
ApplicationsRepository,1,6,1,0,6,76,9,0,1,0,2,0
AttachmentRepository,1,5,1,0,5,41,7,0,1,0,2,0
ServerAppMappingRepository,1,6,1,0,6,42,8,0,1,0,2,0
ServiceRequestMappingRepository,1,4,1,0,4,35,6,0,1,0,2,0
IncidentMappingRepository,1,4,1,0,4,44,6,0,1,0,2,0
RFCRepository,1,4,1,0,4,31,5,0,1,0,2,0
ServerDetailsRepositiories,1,5,1,0,5,38,7,0,1,0,2,0
ServerIPMappingRepository,1,5,1,0,5,38,7,0,1,0,2,0
StakeHolderMappingRepository,1,8,0,0,0,50,10,0,1,0.38,2,0
StakeHolderRepository,1,4,1,0,4,35,6,0,1,0,2,0
StatusRepository,1,5,1,0,5,39,7,0,1,0,2,0
UserRepository,1,6,1,0,6,50,9,0,1,0,2,0
