Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Configuration,0,2,0,0,1,21,2,0,0,-1,1,0
ACR,0,0,19,0,0,84,0,0,0,-1,4,7
Applications,0,1,11,0,1,64,1,0,0,-1,4,7
AssetDetails,0,0,2,0,0,14,0,0,0,-1,0,2
AssigneeMapping,0,0,5,0,0,25,0,0,0,-1,2,2
DocumentAttachment,0,0,6,0,0,32,0,0,0,-1,1,3
IncidentRequestMapping,0,0,4,0,0,21,0,0,0,-1,1,3
OrgDetails,0,0,2,0,0,12,0,0,0,-1,0,2
ServerAppMapping,0,0,5,0,0,26,0,0,0,-1,2,4
ServiceRequestMapping,0,0,3,0,0,17,0,0,0,-1,0,3
SoftwareDetails,0,0,2,0,0,14,0,0,0,-1,0,2
StakeHoldersDetails,0,0,5,0,0,30,0,0,0,-1,1,2
URLDetails,0,0,2,0,0,14,0,0,0,-1,0,2
RFC,0,0,8,0,0,37,0,0,0,-1,1,3
ServerDetails,0,0,5,0,0,26,0,0,0,-1,1,5
ServerIPMapping,0,0,5,0,0,25,0,0,0,-1,1,3
StakeHolderMapping,0,0,5,0,0,26,0,0,0,-1,2,5
StakeHolderMaster,0,0,6,0,0,30,0,0,0,-1,0,3
StatusMaster,0,0,3,0,0,17,0,0,0,-1,0,4
Users,0,0,17,0,0,80,0,0,0,-1,2,5
TrackerContext,0,2,18,0,1,83,2,0,0,-1,18,14
