Method,LOC,CC,PC
BufferStream:Reset,7,2,0
BufferStream:Flush,3,1,0
BufferStream:Write,3,1,3
BufferStream:SetLength,3,1,1
BufferStream:Read,3,1,3
BufferStream:Seek,3,1,2
BufferStream:Close,2,1,0
BufferStream:Dispose,2,1,1
BufferStream:BeginRead,3,1,5
BufferStream:BeginWrite,3,1,5
BufferStream:EndRead,3,1,1
BufferStream:EndWrite,3,1,1
BufferStream:ReadByte,3,1,0
BufferStream:ForceDispose,6,2,0
BufferStream:TryGetBuffer,9,2,1
DictionaryExtensions:GetValueOrDefault,3,1,2
DictionaryExtensions:GetValueOrDefault,8,2,3
DisposableEx:TryDispose,12,2,1
HeaderParser:Parse,21,4,1
HeaderParser:ReadHeaderBytes,29,5,1
InvalidRequestException:InvalidRequestException,3,1,1
InvalidRequestException:InvalidRequestException,3,1,2
InvalidRequestException:InvalidRequestException,3,1,2
InvalidRequestException:GetObjectData,4,1,2
RequestLine:RequestLine,5,1,3
RequestLineParser:Parse,26,5,1
Server:Server,2,1,1
Server:Server,6,1,2
Server:TaskSchedulerOnUnobservedTaskException,4,1,2
Server:Start,6,2,1
Server:Stop,12,3,0
Server:Callback,20,1,1
Server:Dispose,3,1,0
Instance:TimeoutCallback,7,2,1
Instance:Instance,7,1,3
Instance:Run,39,3,0
Instance:CheckKeepAlive,16,4,1
Instance:CreateEnvironmentDictionary,30,3,1
Instance:Result,15,3,2
Instance:ListenAgain,30,5,1
Instance:ListenCallback,9,3,1
Instance:WriteResult,29,6,2
Instance:WriteResponse,11,3,1
Instance:WriteBuffer,13,3,0
Instance:Dispose,18,3,0
StreamExtensions:WriteAsync,3,1,4
TaskHelper:Completed,5,1,0
