Method,LOC,CC,PC
About:About,4,1,0
About:OnVisitUsLinkClick,4,2,2
About:OnLikeOnFacebookClick,3,1,2
About:OnViewSourceClick,3,1,2
About:InitializeComponent,13,2,0
About:Connect,33,2,2
InfoBox:InfoBox,5,1,2
InfoBox:InfoBox,3,1,3
InfoBox:InfoBox,16,2,4
InfoBox:HideCancelButton,3,1,0
InfoBox:InfoBox,3,1,5
InfoBox:OnOkButtonClick,4,1,2
InfoBox:OnCancelButtonClick,3,1,2
InfoBox:InitializeComponent,13,2,0
InfoBox:Connect,33,2,2
MoreInfo:MoreInfo,3,1,0
MoreInfo:MoreInfo,7,1,3
MoreInfo:InitializeComponent,13,2,0
MoreInfo:Connect,18,2,2
OpenWith:OpenWith,4,1,0
OpenWith:OnToggleButtonChecked,7,3,2
OpenWith:OnToggleButtonUnchecked,7,3,2
OpenWith:OnMoreInfoImageTouched,6,2,2
OpenWith:OnMoreInfoImageMouseDown,6,2,2
OpenWith:OnWindowLoaded,3,1,2
OpenWith:OnWindowClosing,5,2,2
OpenWith:OnRunWorkerCompleted,13,3,2
OpenWith:OnDoWork,19,4,2
OpenWith:InitializeComponent,13,2,0
OpenWith:Connect,40,2,2
OpenWith:Connect,48,2,2
ReportError:ReportError,6,1,1
ReportError:OnButtonCancelClick,5,2,2
ReportError:OnReportErrorButtonClick,7,2,2
ReportError:GetDisplayMsg,6,1,0
ReportError:SendErrorReport,34,2,0
ReportError:ShowNetworkErrorDialog,6,1,0
ReportError:OnReportErrorWorkerCompleted,9,3,2
ReportError:OnReportErrorDoWork,3,1,2
ReportError:InitializeComponent,13,2,0
ReportError:Connect,43,2,2
Splash:Splash,4,1,0
Splash:InitializeComponent,13,2,0
Splash:Connect,9,2,2
StartupManager:StartupManager,4,1,0
StartupManager:OnWindowLoaded,3,1,2
StartupManager:OnWindowClosing,5,2,2
StartupManager:OnRunWorkerCompleted,13,3,2
StartupManager:OnDoWork,19,4,2
StartupManager:OnToggleButtonChecked,7,3,2
