Method,LOC,CC,PC
SearchTextBox:SearchTextBox,5,1,0
SearchTextBox:searchEventDelayTimer_Tick,4,1,2
SearchTextBox:OnSearchEventTimeDelayChanged,6,2,2
SearchTextBox:RaiseSearchEvent,4,1,0
SearchTextBox:RaiseSearchDismissEvent,4,1,0
SearchTextBox:DismissSearch,4,1,0
SearchTextBox:SearchTextBox,4,1,0
SearchTextBox:OnTextChanged,8,2,1
SearchTextBox:OnApplyTemplate,9,2,0
SearchTextBox:iconBorder_MouseLeave,3,1,2
SearchTextBox:iconBorder_MouseLeftButtonUp,14,4,2
SearchTextBox:OnKeyDown,11,2,1
SearchTextBox:iconBorder_MouseLeftButtonDown,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
