Method,LOC,CC,PC
AggressorInfo:Create,18,2,3
AggressorInfo:Free,6,2,0
AggressorInfo:AggressorInfo,7,1,3
AggressorInfo:DumpAccess,9,1,0
AggressorInfo:Refresh,6,2,0
HueAttribute:HueAttribute,2,1,0
BodyAttribute:BodyAttribute,2,1,0
PropertyObjectAttribute:PropertyObjectAttribute,2,1,0
NoSortAttribute:NoSortAttribute,2,1,0
CallPriorityAttribute:CallPriorityAttribute,3,1,1
CallPriorityComparer:Compare,15,6,2
CallPriorityComparer:GetPriority,11,4,1
TypeAliasAttribute:TypeAliasAttribute,3,1,1
ParsableAttribute:ParsableAttribute,2,1,0
CustomEnumAttribute:CustomEnumAttribute,3,1,1
ConstructableAttribute:ConstructableAttribute,2,1,0
ConstructableAttribute:ConstructableAttribute,3,1,1
CommandPropertyAttribute:CommandPropertyAttribute,4,1,2
CommandPropertyAttribute:CommandPropertyAttribute,2,1,1
CommandPropertyAttribute:CommandPropertyAttribute,4,1,2
Body:Body,32,2,0
Body:Body,3,1,1
Body:ToString,3,1,0
Body:GetHashCode,3,1,0
Body:Equals,4,2,1
ClientVersion:ClientVersion,2,1,4
ClientVersion:ClientVersion,8,1,5
ClientVersion:GetHashCode,3,1,0
ClientVersion:Equals,12,3,1
ClientVersion:_ToStringImpl,24,4,0
ClientVersion:ToString,3,1,0
ClientVersion:ClientVersion,41,6,1
ClientVersion:CompareTo,25,4,1
ClientVersion:IsNull,3,1,1
ClientVersion:Compare,13,3,2
ClientVersion:Compare,9,2,2
Effects:SendParticlesTo,3,1,1
Effects:PlaySound,17,5,3
Effects:SendBoltEffect,3,1,1
Effects:SendBoltEffect,3,1,2
Effects:SendBoltEffect,29,9,3
Effects:SendLocationEffect,3,1,4
Effects:SendLocationEffect,3,1,5
Effects:SendLocationEffect,3,1,6
Effects:SendLocationEffect,3,1,7
Effects:SendLocationParticles,3,1,5
Effects:SendLocationParticles,3,1,6
Effects:SendLocationParticles,24,5,8
Effects:SendTargetEffect,3,1,3
Effects:SendTargetEffect,3,1,4
Effects:SendTargetEffect,3,1,5
Effects:SendTargetEffect,5,2,6
Effects:SendTargetParticles,3,1,6
Effects:SendTargetParticles,3,1,7
Effects:SendTargetParticles,26,6,9
Effects:SendMovingEffect,3,1,7
Effects:SendMovingEffect,7,3,9
Effects:SendMovingParticles,3,1,10
Effects:SendMovingParticles,3,1,11
Effects:SendMovingParticles,3,1,13
Effects:SendMovingParticles,28,7,14
Effects:SendPacket,12,3,3
Effects:SendPacket,13,3,3
EventLog:EventLog,6,2,0
EventLog:Error,3,1,2
EventLog:Error,3,1,3
EventLog:Warning,3,1,2
EventLog:Warning,3,1,3
EventLog:Inform,3,1,2
EventLog:Inform,3,1,3
ClientVersionReceivedArgs:ClientVersionReceivedArgs,4,1,2
CreateGuildEventArgs:CreateGuildEventArgs,3,1,1
GuildGumpRequestArgs:GuildGumpRequestArgs,3,1,1
QuestGumpRequestArgs:QuestGumpRequestArgs,3,1,1
SetAbilityEventArgs:SetAbilityEventArgs,4,1,2
DeleteRequestEventArgs:DeleteRequestEventArgs,4,1,2
GameLoginEventArgs:GameLoginEventArgs,5,1,3
AggressiveActionEventArgs:Create,15,2,3
AggressiveActionEventArgs:AggressiveActionEventArgs,5,1,3
AggressiveActionEventArgs:Free,3,1,0
ProfileRequestEventArgs:ProfileRequestEventArgs,4,1,2
ChangeProfileRequestEventArgs:ChangeProfileRequestEventArgs,5,1,3
PaperdollRequestEventArgs:PaperdollRequestEventArgs,4,1,2
AccountLoginEventArgs:AccountLoginEventArgs,5,1,3
VirtueItemRequestEventArgs:VirtueItemRequestEventArgs,5,1,3
VirtueGumpRequestEventArgs:VirtueGumpRequestEventArgs,4,1,2
VirtueMacroRequestEventArgs:VirtueMacroRequestEventArgs,4,1,2
ChatRequestEventArgs:ChatRequestEventArgs,3,1,1
PlayerDeathEventArgs:PlayerDeathEventArgs,3,1,1
RenameRequestEventArgs:RenameRequestEventArgs,5,1,3
LogoutEventArgs:LogoutEventArgs,3,1,1
SocketConnectEventArgs:SocketConnectEventArgs,4,1,1
ConnectedEventArgs:ConnectedEventArgs,3,1,1
DisconnectedEventArgs:DisconnectedEventArgs,3,1,1
AnimateRequestEventArgs:AnimateRequestEventArgs,4,1,2
CastSpellRequestEventArgs:CastSpellRequestEventArgs,5,1,3
BandageTargetRequestEventArgs:BandageTargetRequestEventArgs,5,1,3
OpenSpellbookRequestEventArgs:OpenSpellbookRequestEventArgs,4,1,2
StunRequestEventArgs:StunRequestEventArgs,3,1,1
DisarmRequestEventArgs:DisarmRequestEventArgs,3,1,1
HelpRequestEventArgs:HelpRequestEventArgs,3,1,1
ShutdownEventArgs:ShutdownEventArgs,2,1,0
CrashedEventArgs:CrashedEventArgs,3,1,1
HungerChangedEventArgs:HungerChangedEventArgs,4,1,2
MovementEventArgs:Create,15,2,2
MovementEventArgs:MovementEventArgs,4,1,2
MovementEventArgs:Free,3,1,0
ServerListEventArgs:AddServer,3,1,2
ServerListEventArgs:AddServer,3,1,4
ServerListEventArgs:ServerListEventArgs,5,1,2
SkillNameValue:SkillNameValue,4,1,2
CharacterCreatedEventArgs:CharacterCreatedEventArgs,20,1,18
OpenDoorMacroEventArgs:OpenDoorMacroEventArgs,3,1,1
SpeechEventArgs:HasKeyword,6,3,1
SpeechEventArgs:SpeechEventArgs,7,1,5
LoginEventArgs:LoginEventArgs,3,1,1
WorldSaveEventArgs:WorldSaveEventArgs,3,1,1
FastWalkEventArgs:FastWalkEventArgs,4,1,1
EventSink:InvokeClientVersionReceived,4,2,1
EventSink:InvokeServerStarted,4,2,0
EventSink:InvokeCreateGuild,4,2,1
EventSink:InvokeSetAbility,4,2,1
EventSink:InvokeGuildGumpRequest,4,2,1
EventSink:InvokeQuestGumpRequest,4,2,1
EventSink:InvokeFastWalk,4,2,1
EventSink:InvokeDeleteRequest,4,2,1
EventSink:InvokeGameLogin,4,2,1
EventSink:InvokeCommand,4,2,1
EventSink:InvokeAggressiveAction,4,2,1
EventSink:InvokeProfileRequest,4,2,1
EventSink:InvokeChangeProfileRequest,4,2,1
EventSink:InvokePaperdollRequest,4,2,1
EventSink:InvokeAccountLogin,4,2,1
EventSink:InvokeChatRequest,4,2,1
EventSink:InvokeVirtueItemRequest,4,2,1
EventSink:InvokeVirtueGumpRequest,4,2,1
EventSink:InvokeVirtueMacroRequest,4,2,1
EventSink:InvokePlayerDeath,4,2,1
EventSink:InvokeRenameRequest,4,2,1
EventSink:InvokeLogout,4,2,1
EventSink:InvokeSocketConnect,4,2,1
EventSink:InvokeConnected,4,2,1
EventSink:InvokeDisconnected,4,2,1
EventSink:InvokeAnimateRequest,4,2,1
EventSink:InvokeCastSpellRequest,4,2,1
EventSink:InvokeBandageTargetRequest,4,2,1
EventSink:InvokeOpenSpellbookRequest,4,2,1
EventSink:InvokeDisarmRequest,4,2,1
EventSink:InvokeStunRequest,4,2,1
EventSink:InvokeHelpRequest,4,2,1
EventSink:InvokeShutdown,4,2,1
EventSink:InvokeCrashed,4,2,1
EventSink:InvokeHungerChanged,4,2,1
EventSink:InvokeMovement,4,2,1
EventSink:InvokeServerList,4,2,1
EventSink:InvokeLogin,4,2,1
EventSink:InvokeSpeech,4,2,1
EventSink:InvokeCharacterCreated,4,2,1
EventSink:InvokeOpenDoorMacroUsed,4,2,1
EventSink:InvokeWorldLoad,4,2,0
EventSink:InvokeWorldSave,4,2,1
EventSink:Reset,41,1,0
ExpansionInfo:ExpansionInfo,82,1,0
ExpansionInfo:GetFeatures,33,3,1
ExpansionInfo:GetInfo,3,1,1
ExpansionInfo:GetInfo,8,2,1
ExpansionInfo:ExpansionInfo,3,1,6
ExpansionInfo:ExpansionInfo,3,1,6
ExpansionInfo:ExpansionInfo,7,1,5
ExpansionInfo:ToString,3,1,0
Point2D:Point2D,4,1,2
Point2D:Point2D,2,1,1
Point2D:ToString,3,1,0
Point2D:Parse,9,1,1
Point2D:CompareTo,6,2,1
Point2D:CompareTo,7,2,1
Point2D:Equals,5,2,1
Point2D:GetHashCode,3,1,0
Point3D:Point3D,5,1,3
Point3D:Point3D,2,1,1
Point3D:Point3D,2,1,2
Point3D:ToString,3,1,0
Point3D:Equals,6,2,1
Point3D:GetHashCode,3,1,0
Point3D:Parse,12,1,1
Point3D:CompareTo,10,3,1
Point3D:CompareTo,7,2,1
Rectangle2D:Rectangle2D,4,1,2
Rectangle2D:Rectangle2D,4,1,4
Rectangle2D:Set,4,1,4
Rectangle2D:Parse,15,1,1
Rectangle2D:MakeHold,10,5,1
Rectangle2D:Contains,4,1,1
Rectangle2D:Contains,4,1,1
Rectangle2D:Contains,3,1,1
Rectangle2D:ToString,3,1,0
Rectangle3D:Rectangle3D,4,1,2
Rectangle3D:Rectangle3D,4,1,6
Rectangle3D:Contains,8,1,1
Rectangle3D:Contains,8,1,1
IEntity:Delete,0,1,0
IEntity:ProcessDelta,0,1,0
Entity:CompareTo,5,2,1
Entity:CompareTo,3,1,1
Entity:CompareTo,5,2,1
Entity:Entity,6,1,3
Entity:Delete,2,1,0
Entity:ProcessDelta,2,1,0
Insensitive:Compare,3,1,2
Insensitive:Equals,7,2,2
Insensitive:StartsWith,5,2,2
Insensitive:EndsWith,5,2,2
Insensitive:Contains,7,2,2
IMount:OnRiderDamaged,0,1,3
IVendor:OnBuyItems,0,1,2
IVendor:OnSellItems,0,1,2
IVendor:Restock,0,1,0
ICarvable:Carve,0,1,2
IWeapon:OnBeforeSwing,0,1,2
IWeapon:OnSwing,0,1,2
IWeapon:GetStatusDamage,0,1,3
ISpell:OnCasterHurt,0,1,0
ISpell:OnCasterKilled,0,1,0
ISpell:OnConnectionChanged,0,1,0
ISpell:OnCasterMoving,0,1,1
ISpell:OnCasterEquiping,0,1,1
ISpell:OnCasterUsingObject,0,1,1
