Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Scripts,Server.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Misc' Server.Accounting,Server.Misc.AccountHandler' Server.Misc.TreasuresOfTokuno' Server.Misc.IharaSoko' Server.Misc.ToTTurnInGump' Server.Misc.TypeTileButtonInfo' Server.Misc.CharacterCreation' Server.Misc.ClientVerification' Server.Misc.Keywords' Server.Misc.MapUO' Server.Misc.NotorietyHandlers' Server.Misc.RegenRates' Server.Misc.Titles' Server.Misc.TCHelpGump' Server.Accounting.Account
Cyclic Dependency,Scripts,Server.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Misc' Server.Multis' Server.Accounting,Server.Misc.AccountHandler' Server.Misc.TreasuresOfTokuno' Server.Misc.IharaSoko' Server.Misc.ToTTurnInGump' Server.Misc.TypeTileButtonInfo' Server.Misc.CharacterCreation' Server.Misc.ClientVerification' Server.Misc.Keywords' Server.Misc.MapUO' Server.Misc.NotorietyHandlers' Server.Misc.RegenRates' Server.Misc.Titles' Server.Misc.TCHelpGump' Server.Multis.BaseHouse' Server.Multis.LockdownTarget' Server.Multis.SetSecureLevelEntry' Server.Multis.BaseBoat' Server.Multis.InternalTarget' Server.Multis.ConfirmDryDockGump' Server.Multis.HouseFoundation' Server.Multis.HousePlacement' Server.Multis.SmallOldHouse' Server.Accounting.Account
Cyclic Dependency,Scripts,Server.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Misc' Server.Spells' Server.Multis' Server.Accounting,Server.Misc.AccountHandler' Server.Misc.TreasuresOfTokuno' Server.Misc.IharaSoko' Server.Misc.ToTTurnInGump' Server.Misc.TypeTileButtonInfo' Server.Misc.CharacterCreation' Server.Misc.ClientVerification' Server.Misc.Keywords' Server.Misc.MapUO' Server.Misc.NotorietyHandlers' Server.Misc.RegenRates' Server.Misc.Titles' Server.Misc.TCHelpGump' Server.Spells.MagerySpell' Server.Spells.SpecialMove' Server.Spells.Spell' Server.Spells.SpellHelper' Server.Spells.TransformationSpellHelper' Server.Spells.Initializer' Server.Multis.BaseHouse' Server.Multis.LockdownTarget' Server.Multis.SetSecureLevelEntry' Server.Multis.BaseBoat' Server.Multis.InternalTarget' Server.Multis.ConfirmDryDockGump' Server.Multis.HouseFoundation' Server.Multis.HousePlacement' Server.Multis.SmallOldHouse' Server.Accounting.Account
Cyclic Dependency,Scripts,Server.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Misc' Server.Spells.Fourth' Server.Regions' Server.Multis' Server.Accounting,Server.Misc.AccountHandler' Server.Misc.TreasuresOfTokuno' Server.Misc.IharaSoko' Server.Misc.ToTTurnInGump' Server.Misc.TypeTileButtonInfo' Server.Misc.CharacterCreation' Server.Misc.ClientVerification' Server.Misc.Keywords' Server.Misc.MapUO' Server.Misc.NotorietyHandlers' Server.Misc.RegenRates' Server.Misc.Titles' Server.Misc.TCHelpGump' Server.Spells.Fourth.ArchCureSpell' Server.Spells.Fourth.InternalTarget' Server.Spells.Fourth.ArchProtectionSpell' Server.Spells.Fourth.InternalTimer' Server.Spells.Fourth.GreaterHealSpell' Server.Spells.Fourth.RecallSpell' Server.Regions.HouseRaffleRegion' Server.Regions.BaseRegion' Server.Regions.DungeonRegion' Server.Regions.GreenAcres' Server.Regions.GuardedRegion' Server.Regions.HouseRegion' Server.Multis.BaseHouse' Server.Multis.LockdownTarget' Server.Multis.SetSecureLevelEntry' Server.Multis.BaseBoat' Server.Multis.InternalTarget' Server.Multis.ConfirmDryDockGump' Server.Multis.HouseFoundation' Server.Multis.HousePlacement' Server.Multis.SmallOldHouse' Server.Accounting.Account
Cyclic Dependency,Scripts,Server.Commands.Generic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Commands.Generic' Server.Factions,Server.Commands.Generic.BaseCommand' Server.Commands.Generic.TargetCommands' Server.Commands.Generic.RefreshHouseCommand' Server.Commands.Generic.OpenBrowserCommand' Server.Commands.Generic.IncreaseCommand' Server.Commands.Generic.AddCommand' Server.Commands.Generic.TeleCommand' Server.Commands.Generic.DismountCommand' Server.Commands.Generic.RestockCommand' Server.Commands.Generic.FirewallCommand' Server.Commands.Generic.KickCommand' Server.Commands.Generic.DesignInsertCommand' Server.Factions.Election' Server.Factions.Voter' Server.Factions.Faction' Server.Factions.FactionKickCommand' Server.Factions.StrongholdRegion' Server.Factions.ElectionGump' Server.Factions.FactionImbueGump' Server.Factions.FinanceGump' Server.Factions.BaseFactionGuard' Server.Factions.SpellCombo' Server.Factions.FactionGuardAI
Cyclic Dependency,Scripts,Server.Commands.Generic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Commands.Generic' Server.Factions' Server.Spells,Server.Commands.Generic.BaseCommand' Server.Commands.Generic.TargetCommands' Server.Commands.Generic.RefreshHouseCommand' Server.Commands.Generic.OpenBrowserCommand' Server.Commands.Generic.IncreaseCommand' Server.Commands.Generic.AddCommand' Server.Commands.Generic.TeleCommand' Server.Commands.Generic.DismountCommand' Server.Commands.Generic.RestockCommand' Server.Commands.Generic.FirewallCommand' Server.Commands.Generic.KickCommand' Server.Commands.Generic.DesignInsertCommand' Server.Factions.Election' Server.Factions.Voter' Server.Factions.Faction' Server.Factions.FactionKickCommand' Server.Factions.StrongholdRegion' Server.Factions.ElectionGump' Server.Factions.FactionImbueGump' Server.Factions.FinanceGump' Server.Factions.BaseFactionGuard' Server.Factions.SpellCombo' Server.Factions.FactionGuardAI' Server.Spells.MagerySpell' Server.Spells.SpecialMove' Server.Spells.Spell' Server.Spells.SpellHelper' Server.Spells.TransformationSpellHelper' Server.Spells.Initializer
Cyclic Dependency,Scripts,Server.Commands.Generic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Commands.Generic' Server.Factions' Server.Engines.ConPVP' Server.Factions,Server.Commands.Generic.BaseCommand' Server.Commands.Generic.TargetCommands' Server.Commands.Generic.RefreshHouseCommand' Server.Commands.Generic.OpenBrowserCommand' Server.Commands.Generic.IncreaseCommand' Server.Commands.Generic.AddCommand' Server.Commands.Generic.TeleCommand' Server.Commands.Generic.DismountCommand' Server.Commands.Generic.RestockCommand' Server.Commands.Generic.FirewallCommand' Server.Commands.Generic.KickCommand' Server.Commands.Generic.DesignInsertCommand' Server.Factions.Election' Server.Factions.Voter' Server.Factions.Faction' Server.Factions.FactionKickCommand' Server.Factions.StrongholdRegion' Server.Factions.ElectionGump' Server.Factions.FactionImbueGump' Server.Factions.FinanceGump' Server.Factions.BaseFactionGuard' Server.Factions.SpellCombo' Server.Factions.FactionGuardAI' Server.Engines.ConPVP.AcceptDuelGump' Server.Engines.ConPVP.Arena' Server.Engines.ConPVP.DuelContext' Server.Engines.ConPVP.LadderGump' Server.Engines.ConPVP.EditEntry' Server.Engines.ConPVP.TournyPyramid
Cyclic Dependency,Scripts,Server.Commands.Generic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Commands.Generic' Server.Factions' Server.Spells' Server.Engines.ConPVP' Server.Factions,Server.Commands.Generic.BaseCommand' Server.Commands.Generic.TargetCommands' Server.Commands.Generic.RefreshHouseCommand' Server.Commands.Generic.OpenBrowserCommand' Server.Commands.Generic.IncreaseCommand' Server.Commands.Generic.AddCommand' Server.Commands.Generic.TeleCommand' Server.Commands.Generic.DismountCommand' Server.Commands.Generic.RestockCommand' Server.Commands.Generic.FirewallCommand' Server.Commands.Generic.KickCommand' Server.Commands.Generic.DesignInsertCommand' Server.Factions.Election' Server.Factions.Voter' Server.Factions.Faction' Server.Factions.FactionKickCommand' Server.Factions.StrongholdRegion' Server.Factions.ElectionGump' Server.Factions.FactionImbueGump' Server.Factions.FinanceGump' Server.Factions.BaseFactionGuard' Server.Factions.SpellCombo' Server.Factions.FactionGuardAI' Server.Spells.MagerySpell' Server.Spells.SpecialMove' Server.Spells.Spell' Server.Spells.SpellHelper' Server.Spells.TransformationSpellHelper' Server.Spells.Initializer' Server.Engines.ConPVP.AcceptDuelGump' Server.Engines.ConPVP.Arena' Server.Engines.ConPVP.DuelContext' Server.Engines.ConPVP.LadderGump' Server.Engines.ConPVP.EditEntry' Server.Engines.ConPVP.TournyPyramid
Cyclic Dependency,Scripts,Server.Engines.BulkOrders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.BulkOrders' Server.Mobiles,Server.Engines.BulkOrders.BOBFilter' Server.Engines.BulkOrders.BOBFilterGump' Server.Engines.BulkOrders.BOBGump' Server.Engines.BulkOrders.BulkOrderBook' Server.Engines.BulkOrders.SmallSmithBOD' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
Cyclic Dependency,Scripts,Server.Engines.BulkOrders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Server.Engines.BulkOrders' Server.Engines.Craft' Server.Mobiles,Server.Engines.BulkOrders.BOBFilter' Server.Engines.BulkOrders.BOBFilterGump' Server.Engines.BulkOrders.BOBGump' Server.Engines.BulkOrders.BulkOrderBook' Server.Engines.BulkOrders.SmallSmithBOD' Server.Engines.Craft.CraftGroup' Server.Engines.Craft.CraftGump' Server.Engines.Craft.CraftGumpItem' Server.Engines.Craft.CraftItem' Server.Engines.Craft.InternalTarget' Server.Engines.Craft.Recipe' Server.Engines.Craft.DefInscription' Server.Mobiles.UnholyFamiliar' Server.Mobiles.GrimmochDrummel' Server.Mobiles.Spawner' Server.Mobiles.SpawnerGump' Server.Mobiles.TreasuresOfTokuno' Server.Mobiles.IharaSoko' Server.Mobiles.DemolishEntry' Server.Mobiles.CharacterStatueDeed' Server.Mobiles.CharacterStatueTarget' Server.Mobiles.BaseAI' Server.Mobiles.HealerAI' Server.Mobiles.MageAI' Server.Mobiles.Hiryu' Server.Mobiles.BaseCreature' Server.Mobiles.PlayerMobile' Server.Mobiles.ChampionTitleInfo' Server.Mobiles.Banker' Server.Mobiles.BaseEscortable' Server.Mobiles.VendorBuyEntry' Server.Mobiles.RealEstateBroker' Server.Mobiles.InternalBuyInfo
