Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImageManager,1,1,0,0,1,21,2,0,0,0,0,3
RectI,4,2,0,4,2,46,2,0,0,0,0,2
Vec2I,2,2,0,2,2,41,2,0,0,0,0,13
Vec2F,2,2,0,2,2,41,2,0,0,0,0,3
ColorSerializer,0,3,0,0,3,39,6,0,0,-1,0,5
JsonParser,1,3,0,0,2,43,5,0,0,0,4,5
EditorAssets,3,9,0,0,8,147,28,0,0,0,5,4
Editor,7,7,6,1,7,131,15,0,0,0.29,8,15
EditorHelpers,0,5,0,0,5,69,15,0,0,-1,1,10
EditorSettings,12,0,2,11,0,42,0,0,0,-1,0,1
EditorLogger,1,2,0,0,2,24,4,0,0,0,0,1
Program,0,1,0,0,0,10,1,0,0,-1,0,0
Renderer,0,12,0,0,12,157,39,0,0,-1,6,1
EditorFile,3,5,3,0,5,88,13,2,0,1,6,2
EditorMap,4,6,3,0,6,126,17,2,0,0.5,5,2
EditorMapPart,4,14,5,0,10,160,30,2,1,0.36,4,4
ObjectDirection,0,0,0,0,0,7,0,0,0,-1,0,7
EditorBrush,12,3,10,0,3,155,9,2,0,0.67,4,12
CollisionObjectBrush,3,0,0,3,0,6,0,0,0,-1,1,1
EditorMapLayer,5,8,5,0,7,196,27,0,1,0,8,6
BrushChangeInfo,4,0,0,4,0,5,0,0,0,-1,1,2
UndoManager,3,7,0,0,7,65,7,0,0,0,3,2
AssetBrowser,18,18,1,0,5,374,37,0,0,0.17,6,2
ImportBrush,67,34,0,0,2,1451,90,0,0,0.09,13,1
MainWindow,80,74,1,1,13,1945,167,0,0,0.05,18,1
NoAliasPictureBox,1,4,0,0,1,44,5,0,0,0.5,0,3
ImageBox,20,10,0,1,4,233,38,0,0,0.2,7,1
NewPart,18,11,2,0,1,324,19,0,0,0.18,1,1
ResizePart,16,10,1,0,1,276,19,0,0,0.2,1,1
WizardTabControl,0,1,0,0,0,11,2,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
RenderTemplate,0,2,2,0,2,38,2,0,0,-1,2,1
MaterialRenderer,3,4,0,0,3,59,5,0,0,0,6,1
RenderParameters,0,0,7,0,0,36,0,0,0,-1,0,2
Rule,0,0,1,0,0,13,0,0,0,-1,1,1
RuleEntry,0,0,4,0,0,34,0,0,0,-1,0,1
TextureInfo,0,0,5,0,0,23,0,0,0,-1,1,2
DungeonMetadata,0,1,8,0,1,56,1,0,0,-1,0,1
DungeonPart,0,0,4,0,0,30,0,0,2,-1,0,2
DungeonBrush,0,0,7,0,0,58,0,0,1,-1,1,2
ObjectFrameGrid,2,3,3,0,3,48,3,0,0,1,2,1
ObjectFrameGrouped,0,0,3,0,0,19,0,0,0,-1,2,1
ObjectFrames,0,2,4,0,2,37,4,0,0,-1,4,2
ObjectImageLayer,0,0,2,0,0,15,0,0,0,-1,0,1
ObjectImageManager,5,6,1,0,6,94,10,0,0,0,6,1
ObjectOrientation,4,8,21,4,8,238,25,0,0,0,6,5
ShipConfig,0,1,1,0,1,11,1,0,0,-1,1,1
ShipObjectParams,0,1,4,0,1,33,1,0,0,-1,0,1
ShipOverlay,1,0,3,1,0,21,0,0,0,-1,1,1
ShipPart,0,5,0,0,5,36,7,0,2,-1,3,1
ShipBrush,0,0,13,0,0,84,0,0,1,-1,2,2
ShipUpgrades,0,0,2,0,0,11,0,0,0,-1,0,1
StarboundShip,1,5,4,1,2,136,23,0,1,0.4,8,2
StarboundDungeon,0,3,3,0,2,167,33,0,1,-1,8,1
StarboundNpc,0,0,0,0,0,3,0,0,1,-1,0,0
StarboundObject,1,5,35,0,4,290,18,0,1,0.8,8,8
StarboundAsset,0,2,2,0,2,22,2,4,0,-1,0,8
StarboundLiquid,0,0,0,0,0,3,0,0,1,-1,0,0
StarboundMaterial,2,4,13,0,4,111,7,0,1,0.5,3,5
