Method,LOC,CC,PC
ImageManager:GetImage,10,3,1
RectI:RectI,6,1,4
RectI:ToString,3,1,0
Serializer:CanConvert,3,1,1
Serializer:ReadJson,6,2,4
Serializer:WriteJson,12,2,3
Serializer:CanConvert,3,1,1
Serializer:ReadJson,6,2,4
Serializer:WriteJson,10,2,3
Serializer:CanConvert,3,1,1
Serializer:ReadJson,6,2,4
Serializer:WriteJson,10,2,3
Vec2I:Vec2I,4,1,2
Vec2I:ToString,3,1,0
Vec2F:Vec2F,4,1,2
Vec2F:ToString,3,1,0
ColorSerializer:CanConvert,3,1,1
ColorSerializer:ReadJson,15,4,4
ColorSerializer:WriteJson,12,2,3
JsonParser:ParseJson,11,1,1
JsonParser:SerializeJson,12,1,2
JsonParser:GetFormattedJson,9,2,1
EditorAssets:RefreshAssets,33,4,1
EditorAssets:GetAsset,14,2,2
EditorAssets:GetObject,10,2,2
EditorAssets:GetMaterial,10,2,2
EditorAssets:GetAllAssets,14,2,1
EditorAssets:GetAllObjects,5,2,1
EditorAssets:GetAllMaterials,5,2,1
EditorAssets:IsAssetThreadWorking,3,1,0
EditorAssets:RefreshAssetsBackground,44,10,1
Editor:GetSizeScaleFactor,3,1,1
Editor:SaveSettings,7,1,0
Editor:LoadFile,30,5,1
Editor:SaveFile,3,1,0
Editor:SaveFile,7,2,1
Editor:CleanUpResource,4,1,0
Editor:LoadAsset,14,2,2
EditorHelpers:FindAsset,25,5,2
EditorHelpers:ParsePath,6,2,2
EditorHelpers:GetExtensionFromBrushType,23,2,1
EditorHelpers:GetGeneratedRectangle,13,1,6
EditorHelpers:LoadImageFromFile,10,1,1
EditorLogger:EditorLogger,15,2,1
EditorLogger:Write,5,2,1
Program:Main,5,1,0
Renderer:DrawBackgroundBetween,3,1,6
Renderer:DrawBackgroundBetween,28,8,7
Renderer:DrawForegroundBetween,3,1,6
Renderer:DrawForegroundBetween,33,9,7
Renderer:DrawSpecial,3,1,2
Renderer:DrawSpecial,7,2,3
Renderer:DrawSpecialBetween,3,1,6
Renderer:DrawSpecialBetween,32,7,7
Renderer:DrawObjectCollisions,3,1,2
Renderer:DrawObjectCollisions,7,2,3
Renderer:DrawObjectCollisions,3,1,6
Renderer:DrawObjectCollisions,51,6,7
EditorFile:FindPart,3,1,1
EditorFile:LoadParts,2,1,1
EditorFile:GenerateBrushAndAssetMaps,2,1,1
EditorFile:LoadBrushWithBackAsset,9,3,4
EditorFile:LoadBrushWithFrontAsset,42,6,4
EditorMap:GetCollisionsAt,5,2,2
EditorMap:GetRawCollisionMap,3,1,0
EditorMap:GetActiveLayer,12,2,0
EditorMap:Resize,2,1,2
EditorMap:GetActivePart,4,1,0
EditorMap:RedrawCanvasFromBrush,70,9,4
EditorMapPart:UpdateCompositeCollisionMap,40,11,0
EditorMapPart:Resize,12,2,2
EditorMapPart:UpdateLayerImage,3,1,0
EditorMapPart:UpdateLayerImage,3,1,4
EditorMapPart:UpdateLayerImage,3,1,1
EditorMapPart:UpdateLayerImage,3,1,5
EditorMapPart:UpdateLayerImageBetween,3,1,4
EditorMapPart:UpdateLayerImageBetween,3,1,8
EditorMapPart:UpdateLayerImageBetween,3,1,5
EditorMapPart:UpdateLayerImageBetween,16,6,9
EditorMapPart:DrawBackgroundBetween,3,1,6
EditorMapPart:DrawForegroundBetween,3,1,6
EditorMapPart:DrawSpecialBrushes,3,1,2
EditorMapPart:DrawSpecialBrushesBetween,3,1,6
EditorBrush:EditorBrush,3,1,0
EditorBrush:GetAssetPreview,33,4,0
EditorBrush:GetKey,3,1,0
EditorMapLayer:EditorMapLayer,8,1,4
EditorMapLayer:BuildLayer,40,7,1
EditorMapLayer:GetBrushAt,5,2,2
EditorMapLayer:SetUserBrushAt,5,1,4
EditorMapLayer:SetBrushAt,9,2,4
EditorMapLayer:SetCollisionAt,75,11,4
EditorMapLayer:Resize,10,1,2
EditorMapLayer:AddCollisionAt,9,3,3
UndoManager:UndoManager,3,1,1
UndoManager:RegisterAction,10,1,4
UndoManager:Undo,8,2,0
UndoManager:Redo,8,2,0
UndoManager:CanUndo,3,1,0
UndoManager:CanRedo,3,1,0
UndoManager:Reset,4,1,0
AssetBrowser:AssetBrowser,4,1,1
AssetBrowser:SetMaterialOnly,3,1,1
AssetBrowser:HideSelectButton,3,1,1
AssetBrowser:SetAssetSelectedCallback,3,1,1
AssetBrowser:GetSelectedAsset,3,1,0
AssetBrowser:ImportBrush_Load,3,1,2
AssetBrowser:UpdateAssetTreeView,50,8,2
AssetBrowser:AssetSearchTextBox_TextChanged,3,1,2
AssetBrowser:AssetSearchTreeView_AfterSelect,22,4,2
AssetBrowser:AssetPreviewLayoutTable_CellPaint,27,2,2
AssetBrowser:ClearSelection,5,1,0
AssetBrowser:RefreshTreeView,9,3,1
AssetBrowser:StartTreeViewThread,10,3,1
AssetBrowser:AssetButtonSelect_Click,4,2,2
AssetBrowser:AssetButtonRefresh_Click,3,1,2
AssetBrowser:AssetBrowser_FormClosing,8,2,2
AssetBrowser:Dispose,8,3,1
AssetBrowser:InitializeComponent,173,1,0
ImportBrush:ImportBrush,40,3,3
ImportBrush:SetBrushImportedCallback,3,1,1
ImportBrush:ButtonPrev_Click,5,4,2
ImportBrush:ButtonNext_Click,5,4,2
ImportBrush:BuildBrushFromUserInput,5,3,0
ImportBrush:BuildDungeonBrushFromUserInput,83,2,0
ImportBrush:BuildShipBrushFromUserInput,34,4,0
ImportBrush:BuildCommonBrush,6,1,1
ImportBrush:DispatchBrush,3,2,1
ImportBrush:ButtonFinish_Click,16,1,2
ImportBrush:ButtonCancel_Click,3,1,2
ImportBrush:FrontAssetSelectedCallback,4,2,1
ImportBrush:BackAssetSelectedCallback,4,2,1
ImportBrush:ButtonFrontAssetBrowseDungeon_Click,5,1,2
ImportBrush:ButtonBackAssetBrowseDungeon_Click,5,1,2
ImportBrush:ComboBoxFrontAssetDirectionDungeon_SelectedValueChanged,3,1,2
ImportBrush:TextBoxFrontAssetNameDungeon_TextChanged,10,2,2
ImportBrush:TextBoxBackAssetNameDungeon_TextChanged,10,2,2
ImportBrush:GetFrontAssetDirection,6,3,0
ImportBrush:GetFrontAssetDirectionStr,6,3,0
ImportBrush:HandleFrontAssetUpdated,27,4,2
ImportBrush:HandleBackAssetUpdated,10,3,1
ImportBrush:CheckboxConnectorGeneralTab_CheckedChanged,9,6,2
ImportBrush:CheckboxBackAssetAssetTab_CheckedChanged,16,2,2
ImportBrush:CheckboxFrontAssetAssetTab_CheckedChanged,17,2,2
ImportBrush:CheckboxBackAssetSurfaceAssetTab_CheckedChanged,16,2,2
ImportBrush:CheckboxFrontAssetSurfaceAssetTab_CheckedChanged,16,2,2
ImportBrush:TextBoxRedGeneralTab_TextChanged,3,1,2
ImportBrush:TextBoxGreenGeneralTab_TextChanged,3,1,2
ImportBrush:TextBoxBlueGeneralTab_TextChanged,3,1,2
ImportBrush:TextBoxAlphaGeneralTab_TextChanged,3,1,2
ImportBrush:SanitizeRGBAInput,10,4,1
ImportBrush:Dispose,7,2,1
ImportBrush:InitializeComponent,970,1,0
MainWindow:MainWindow,17,1,1
MainWindow:PartTreeView_AfterLabelEdit,15,3,2
MainWindow:UpdatePartName,8,4,2
MainWindow:BrushesTreeView_AfterLabelEdit,12,3,2
MainWindow:PartTreeView_BeforeLabelEdit,8,3,2
MainWindow:BrushesTreeView_BeforeLabelEdit,3,1,2
MainWindow:MainWindow_Load,47,3,2
MainWindow:UpdateRecentHistoryList,8,2,0
MainWindow:recentFileHistory_Click,6,2,2
MainWindow:MainWindow_Shown,3,1,2
MainWindow:MainWindow_FormClosing,14,2,2
MainWindow:CleanUp,41,1,0
MainWindow:PromptClosingProject,5,1,0
MainWindow:PromptSaveWork,5,1,0
MainWindow:PromptSaveWorkWhenQuitting,5,1,0
MainWindow:PromptGenericYesNo,3,1,2
MainWindow:UpdateBottomBar,4,1,1
MainWindow:UpdateBottomBar,12,2,2
MainWindow:SetSelectedBrush,32,4,1
MainWindow:GetSelectedLayer,3,1,0
MainWindow:GetSelectedPart,3,1,0
MainWindow:OnCanvasLeftClick,15,3,4
MainWindow:UpdateUndoRedoItems,14,2,0
MainWindow:undoToolStripMenuItem_Click,16,3,2
MainWindow:redoToolStripMenuItem_Click,16,3,2
MainWindow:OnCanvasRightClick,12,3,4
MainWindow:PopulatePartTreeView,47,6,0
MainWindow:PopulateBrushList,24,3,0
MainWindow:PartTreeView_AfterSelect,17,3,2
MainWindow:UpdatePropertiesPanel,26,3,0
MainWindow:RightPanelTabControl_Selected,3,1,2
MainWindow:GetBrushComment,6,2,1
MainWindow:BrushesTreeView_AfterSelect,11,2,2
MainWindow:UpdateImageBox,48,6,2
MainWindow:openToolStripMenuItem_Click,4,1,2
MainWindow:OpenFile,50,7,1
MainWindow:OpenDungeonOrImageMap_FileOk,3,1,2
MainWindow:SelectPartNode,3,1,1
MainWindow:SelectPartNode,5,2,1
MainWindow:closeToolStripMenuItem_Click,6,2,2
MainWindow:ConfirmExit,18,4,0
MainWindow:ChooseAssetsDirectory,8,2,0
MainWindow:setDirectoryToolStripMenuItem_Click,3,1,2
MainWindow:exitToolStripMenuItem_Click,3,1,2
MainWindow:BottomBarGfxCombo_SelectedIndexChanged,3,1,2
MainWindow:CheckForUnsavedWork,3,1,0
MainWindow:SaveWork,44,7,2
MainWindow:saveToolStripMenuItem_Click,4,2,2
MainWindow:MainPictureBox_MouseEnter,3,1,2
MainWindow:viewCollisionsToolStripMenuItem_Click,6,2,2
MainWindow:refreshToolStripMenuItem_Click,3,1,2
MainWindow:saveAsToolStripMenuItem_Click,20,2,2
MainWindow:SaveFile_FileOk,4,1,2
MainWindow:takeScreenshotToolStripMenuItem_Click,3,1,2
MainWindow:SaveScreenshotDlg_FileOk,7,2,2
MainWindow:RightPanelProperties_PropertyValueChanged,35,4,2
MainWindow:assetBrowserToolStripMenuItem_Click,5,1,2
MainWindow:renamePartToolStripMenuItem_Click,4,2,2
MainWindow:renameBrushToolStripMenuItem_Click,4,2,2
MainWindow:newBrushToolStripMenuItem_Click,3,1,2
MainWindow:IsUniqueColour,7,1,1
MainWindow:resizePartToolStripMenuItem_Click,10,2,2
MainWindow:newPartToolStripMenuItem_Click,3,1,2
MainWindow:deletePartToolStripMenuItem_Click,17,2,2
MainWindow:deleteBrushToolStripMenuItem_Click,35,5,2
MainWindow:ButtonImportBrush_Click,3,1,2
MainWindow:ButtonImportPart_Click,3,1,2
MainWindow:newBrushToolStripMenuItem1_Click,3,1,2
MainWindow:newPartToolStripMenuItem1_Click,3,1,2
MainWindow:HandleNewBrush,16,3,0
MainWindow:BrushImportedCallback,22,3,1
MainWindow:HandleNewPart,41,4,1
MainWindow:Dispose,7,2,1
MainWindow:InitializeComponent,941,1,0
NoAliasPictureBox:NoAliasPictureBox,3,1,0
NoAliasPictureBox:OnPaint,9,1,1
NoAliasPictureBox:Dispose,7,2,1
NoAliasPictureBox:InitializeComponent,3,1,0
ImageBox:ImageBox,8,1,0
ImageBox:SetImage,3,1,2
ImageBox:SetImage,24,4,4
ImageBox:SetSelectedBrush,26,4,1
ImageBox:OnPaint,66,7,1
ImageBox:OnMouseMove,30,4,1
ImageBox:OnMouseDown,33,6,1
ImageBox:OnMouseUp,14,2,1
ImageBox:OnMouseWheel,27,3,1
ImageBox:UpdateMouseLocation,22,3,2
NewPart:NewPart,6,1,0
NewPart:textBox1_TextChanged,5,2,2
NewPart:textBox2_TextChanged,5,2,2
NewPart:button1_Click,8,2,2
NewPart:button2_Click,5,1,2
NewPart:HandleWidthInput,8,2,1
NewPart:HandleHeightInput,8,2,1
NewPart:ParseInt,6,2,1
NewPart:textBox3_TextChanged,3,1,2
NewPart:Dispose,7,2,1
