Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Starstructor,Starstructor.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.Data' Starstructor
Cyclic Dependency,Starstructor,Starstructor.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.Data' Starstructor' Starstructor.EditorObjects
Cyclic Dependency,Starstructor,Starstructor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor' Starstructor.StarboundTypes.Objects' Starstructor.StarboundTypes
Cyclic Dependency,Starstructor,Starstructor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor' Starstructor.EditorObjects
Cyclic Dependency,Starstructor,Starstructor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor' Starstructor.StarboundTypes.Objects' Starstructor.StarboundTypes' Starstructor.EditorObjects
Cyclic Dependency,Starstructor,Starstructor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor' Starstructor.StarboundTypes' Starstructor.EditorObjects
Cyclic Dependency,Starstructor,Starstructor.EditorObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.EditorObjects' Starstructor.StarboundTypes
Cyclic Dependency,Starstructor,Starstructor.StarboundTypes.Renderer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.StarboundTypes.Renderer' Starstructor.StarboundTypes' Starstructor.EditorObjects' Starstructor
Cyclic Dependency,Starstructor,Starstructor.StarboundTypes.Ships,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.StarboundTypes.Ships' Starstructor.StarboundTypes
Unstable Dependency,Starstructor,Starstructor.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Starstructor
Unstable Dependency,Starstructor,Starstructor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Starstructor.StarboundTypes' Starstructor.EditorObjects' Starstructor.StarboundTypes.Objects
Unstable Dependency,Starstructor,Starstructor.EditorObjects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Starstructor.StarboundTypes' Starstructor.StarboundTypes.Objects
Unstable Dependency,Starstructor,Starstructor.StarboundTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Starstructor.StarboundTypes.Ships' Starstructor.StarboundTypes.Renderer
Feature Concentration,Starstructor,Starstructor.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImageManager]' [RectI' JsonParser' Vec2I' Vec2F]' [ColorSerializer]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Starstructor,Starstructor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditorAssets' Editor' EditorHelpers' EditorSettings' EditorLogger' Renderer]' [Program]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Starstructor,Starstructor.StarboundTypes.Ships,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShipConfig' ShipUpgrades]' [ShipObjectParams' ShipBrush]' [ShipOverlay]' [ShipPart]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Starstructor,Starstructor.StarboundTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StarboundShip]' [StarboundDungeon' StarboundAsset' StarboundLiquid' StarboundMaterial' StarboundNpc' StarboundObject]. LCC (Lack of Component Cohesion) = 0.29
Scattered Functionality,Starstructor,Starstructor.EditorObjects,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Starstructor.StarboundTypes' Starstructor.StarboundTypes.Objects
Scattered Functionality,Starstructor,Starstructor.GUI,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Starstructor.StarboundTypes.Objects' Starstructor.StarboundTypes
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6.6  All the dependencies among components: from: Starstructor.Data' to: Starstructor' from: Starstructor' to: Starstructor.StarboundTypes' from: Starstructor' to: Starstructor.Data' from: Starstructor' to: Starstructor.EditorObjects' from: Starstructor' to: Starstructor.StarboundTypes.Objects' from: Starstructor.EditorObjects' to: Starstructor' from: Starstructor.EditorObjects' to: Starstructor.StarboundTypes' from: Starstructor.EditorObjects' to: Starstructor.Data' from: Starstructor.EditorObjects' to: Starstructor.StarboundTypes.Objects' from: Starstructor.GUI' to: Starstructor.StarboundTypes' from: Starstructor.GUI' to: Starstructor' from: Starstructor.GUI' to: Starstructor.EditorObjects' from: Starstructor.GUI' to: Starstructor.StarboundTypes.Dungeons' from: Starstructor.GUI' to: Starstructor.StarboundTypes.Ships' from: Starstructor.GUI' to: Starstructor.StarboundTypes.Objects' from: Starstructor.GUI' to: Starstructor.Data' from: Starstructor.StarboundTypes.Renderer' to: Starstructor' from: Starstructor.StarboundTypes.Renderer' to: Starstructor.Data' from: Starstructor.StarboundTypes.Dungeons' to: Starstructor.Data' from: Starstructor.StarboundTypes.Objects' to: Starstructor.Data' from: Starstructor.StarboundTypes.Objects' to: Starstructor' from: Starstructor.StarboundTypes.Objects' to: Starstructor.EditorObjects' from: Starstructor.StarboundTypes.Ships' to: Starstructor.Data' from: Starstructor.StarboundTypes.Ships' to: Starstructor.StarboundTypes' from: Starstructor.StarboundTypes.Ships' to: Starstructor' from: Starstructor.StarboundTypes.Ships' to: Starstructor.EditorObjects' from: Starstructor.StarboundTypes' to: Starstructor.StarboundTypes.Ships' from: Starstructor.StarboundTypes' to: Starstructor' from: Starstructor.StarboundTypes' to: Starstructor.EditorObjects' from: Starstructor.StarboundTypes' to: Starstructor.Data' from: Starstructor.StarboundTypes' to: Starstructor.StarboundTypes.Dungeons' from: Starstructor.StarboundTypes' to: Starstructor.StarboundTypes.Objects' from: Starstructor.StarboundTypes' to: Starstructor.StarboundTypes.Renderer.
