Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Starstructor,Starstructor.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.Data' Starstructor,Starstructor.Data.JsonParser' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
Cyclic Dependency,Starstructor,Starstructor.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.Data' Starstructor.StarboundTypes' Starstructor,Starstructor.Data.JsonParser' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
Cyclic Dependency,Starstructor,Starstructor.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.Data' Starstructor.StarboundTypes.Ships' Starstructor.StarboundTypes' Starstructor,Starstructor.Data.JsonParser' Starstructor.StarboundTypes.Ships.ShipPart' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
Cyclic Dependency,Starstructor,Starstructor.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.Data' Starstructor.StarboundTypes' Starstructor.StarboundTypes.Ships' Starstructor.StarboundTypes' Starstructor,Starstructor.Data.JsonParser' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial' Starstructor.StarboundTypes.Ships.ShipPart' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
Cyclic Dependency,Starstructor,Starstructor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor' Starstructor.StarboundTypes,Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial
Cyclic Dependency,Starstructor,Starstructor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor' Starstructor.StarboundTypes.Ships' Starstructor.StarboundTypes,Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer' Starstructor.StarboundTypes.Ships.ShipPart' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial
Cyclic Dependency,Starstructor,Starstructor.EditorObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.EditorObjects' Starstructor,Starstructor.EditorObjects.EditorFile' Starstructor.EditorObjects.EditorMap' Starstructor.EditorObjects.EditorMapLayer' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
Cyclic Dependency,Starstructor,Starstructor.EditorObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.EditorObjects' Starstructor.StarboundTypes' Starstructor,Starstructor.EditorObjects.EditorFile' Starstructor.EditorObjects.EditorMap' Starstructor.EditorObjects.EditorMapLayer' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
Cyclic Dependency,Starstructor,Starstructor.EditorObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.EditorObjects' Starstructor.StarboundTypes.Ships' Starstructor.StarboundTypes' Starstructor,Starstructor.EditorObjects.EditorFile' Starstructor.EditorObjects.EditorMap' Starstructor.EditorObjects.EditorMapLayer' Starstructor.StarboundTypes.Ships.ShipPart' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
Cyclic Dependency,Starstructor,Starstructor.EditorObjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Starstructor.EditorObjects' Starstructor.StarboundTypes' Starstructor.StarboundTypes.Ships' Starstructor.StarboundTypes' Starstructor,Starstructor.EditorObjects.EditorFile' Starstructor.EditorObjects.EditorMap' Starstructor.EditorObjects.EditorMapLayer' Starstructor.StarboundTypes.StarboundShip' Starstructor.StarboundTypes.StarboundDungeon' Starstructor.StarboundTypes.StarboundObject' Starstructor.StarboundTypes.StarboundMaterial' Starstructor.StarboundTypes.Ships.ShipPart' Starstructor.EditorAssets' Starstructor.Editor' Starstructor.Renderer
