Method,LOC,CC,PC
ConsoleInput:GetLine,15,3,0
ConsoleInput:LineIsProcessed,11,3,1
FileInput:FileInput,2,1,1
FileInput:FileInput,9,1,5
FileInput:AddToQueueWithDuplicationCheck,4,1,1
FileInput:GetPath,3,1,0
FileInput:GetSearchPattern,4,1,0
FileInput:Start,5,1,0
FileInput:StartFileSystemWatcher,4,1,0
FileInput:StopFileSystemWatcher,4,1,0
FileInput:AddCurrentFilesToQueue,7,2,0
FileInput:GetCurrentFiles,4,1,0
FileInput:Stop,8,2,0
FileInput:GetLine,25,6,0
FileInput:GetPosition,9,2,1
FileInput:SavePosition,8,2,3
FileInput:ReadLinesFromFile,31,1,2
FileInput:LineIsProcessed,3,1,1
TextFileLineReader:TextFileLineReader,1,1,1
TextFileLineReader:TextFileLineReader,9,2,2
TextFileLineReader:ReadLine,23,4,0
TextFileLineReader:SetPosition,3,1,1
TextFileLineReader:Dispose,14,4,0
ElasticSearchConfiguration:ElasticSearchConfiguration,15,1,0
ElasticSearchConfiguration:CreateConnectionFromSettings,5,1,0
ElasticSearchOutput:ElasticSearchOutput,8,1,1
ElasticSearchOutput:ElasticSearchOutput,7,1,2
ElasticSearchOutput:IndexLog,10,2,4
ElasticSearchOutput:BuildIndexName,3,1,1
ElasticSearchOutput:EnsureIndexExists,6,2,1
ElasticSearchOutput:CreateIndex,24,3,1
ElasticSearchOutput:CreateMappings,14,2,1
ElasticSearchOutput:Process,38,5,1
LineToConsoleOutput:Process,4,1,1
FieldParser:ParseFields,3,1,1
FieldToJToken:FieldToJToken,12,1,0
FieldToJToken:Parse,8,2,1
IISLogProcessor:Process,29,4,1
IISLogProcessor:ParseLine,5,1,1
IISLogProcessor:GetStorageKey,3,1,1
IISLogProcessor:GetFilePathFromMetaData,4,1,1
LineParser:LineParser,3,1,1
LineParser:ParseLogLine,8,1,1
LineParser:ParseIISLogDate,3,1,1
LineParser:GetDateString,3,1,1
LineParser:GetFieldValue,10,3,2
SetEventTimeStampToNow:Process,4,1,1
Config:IsTrue,7,2,1
FlowBuilder:BuildAndRegisterFlow,24,5,1
LogContext:LogContext,1,1,1
LogContext:LogContext,4,1,2
ILogInput:GetLine,0,1,0
ILogInput:LineIsProcessed,0,1,1
IStartable:Start,0,1,0
IStartable:Stop,0,1,0
LogInput:SetContext,3,1,1
LogInput:GetLine,0,1,0
LogInput:LineIsProcessed,0,1,1
ILogOutput:Process,0,1,1
ILogProcessor:Process,0,1,1
INeedContext:SetContext,0,1,1
Flow:CreateProcess,3,1,0
Flow:CreateProcess,4,1,1
Flow:Start,7,2,0
Flow:Stop,9,3,0
Flow:ExecuteProcess,43,3,0
Flow:ExecuteStructure,16,4,0
Flow:GetResultFromInput,5,1,0
LogFlowEngine:Start,33,2,0
LogFlowEngine:Stop,4,1,0
LogStructureWithoutInput:LogStructureWithoutInput,3,1,1
LogStructureWithoutInput:FromInput,5,1,1
LogStructureWithInput:LogStructureWithInput,3,1,1
LogStructureWithInput:Then,5,1,1
LogStructureWithInput:ToOutput,4,1,1
LogFlowStructure:GetAllStartable,8,4,0
LogFlowStructure:StartAll,3,1,0
LogFlowStructure:StopAll,3,1,0
LogOutput:SetContext,3,1,1
LogOutput:Process,0,1,1
LogProcessor:SetContext,3,1,1
LogProcessor:Process,0,1,1
Result:Result,8,1,1
Program:Main,23,1,1
InMemoryStateStorage:InMemoryStateStorage,3,1,0
InMemoryStateStorage:Insert,3,1,2
InMemoryStateStorage:Get,8,2,1
IStateStorage:Insert,0,1,2
IStateStorage:Get,0,1,1
BinaryRangeStateStorage:BinaryRangeStateStorage,7,2,1
BinaryRangeStateStorage:GetDbPath,3,1,0
BinaryRangeStateStorage:Insert,4,1,2
BinaryRangeStateStorage:Get,10,1,1
BinaryRangeStateStorage:GenerateUniqueKey,3,1,1
