Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HashAlgorithmWrapper,7,11,2,0,9,131,11,0,1,0.27,0,0
HashFunctionAsyncBase,0,3,0,0,1,39,7,18,2,-1,3,0
HashFunctionBase,1,4,2,0,2,63,8,1,1,0.5,3,0
IHashFunction_Extensions,0,29,0,0,29,438,37,0,0,-1,1,0
NamespaceDoc,0,0,0,0,0,6,0,0,0,-1,0,0
ReflectBitsExtensions,0,4,0,0,4,68,12,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,6,0,0,0,-1,0,0
ToBytesExtensions,0,4,0,0,4,65,11,0,0,-1,0,0
ExtendedMultiplyExtensions,0,1,0,0,1,39,5,0,0,-1,0,0
RotateRightExtensions,0,4,0,0,4,84,4,0,0,-1,0,0
RotateLeftExtensions,0,4,0,0,4,84,4,0,0,-1,0,0
ReverseByteOrderExtensions,0,3,0,0,3,48,3,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,6,0,0,0,-1,0,0
UInt128,0,10,2,0,10,296,11,0,0,-1,0,1
UInt32Extensions,0,1,0,0,1,18,1,0,0,-1,0,0
BigIntegerExtensions,0,1,0,0,1,30,3,0,0,-1,0,0
ArrayData,1,7,1,0,7,82,13,0,1,0,0,2
NamespaceDoc,0,0,0,0,0,6,0,0,0,-1,0,0
UnifiedData,1,6,2,0,6,65,6,2,0,1,0,20
StreamData,1,8,1,0,8,129,30,0,1,0,0,2
