Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CRC,3,7,2,1,2,902,25,71,1,0.71,1,0
NamespaceDoc,0,0,0,0,0,6,0,0,0,-1,0,0
CRC3_ROHC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC4_ITU,0,1,0,0,1,12,1,0,2,-1,0,0
CRC5_EPC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC5_ITU,0,1,0,0,1,12,1,0,2,-1,0,0
CRC5_USB,0,1,0,0,1,12,1,0,2,-1,0,0
CRC6_CDMA2000A,0,1,0,0,1,12,1,0,2,-1,0,0
CRC6_CDMA2000B,0,1,0,0,1,12,1,0,2,-1,0,0
CRC6_DARC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC6_ITU,0,1,0,0,1,12,1,0,2,-1,0,0
CRC7,0,1,0,0,1,12,1,0,2,-1,0,0
CRC7_ROHC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_CDMA2000,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_DARC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_DVBS2,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_EBU,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_ICODE,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_ITU,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_MAXIM,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_ROHC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC8_WCDMA,0,1,0,0,1,12,1,0,2,-1,0,0
CRC10,0,1,0,0,1,12,1,0,2,-1,0,0
CRC10_CDMA2000,0,1,0,0,1,12,1,0,2,-1,0,0
CRC11,0,1,0,0,1,12,1,0,2,-1,0,0
CRC12_3GPP,0,1,0,0,1,12,1,0,2,-1,0,0
CRC12_CDMA2000,0,1,0,0,1,12,1,0,2,-1,0,0
CRC12_DECT,0,1,0,0,1,12,1,0,2,-1,0,0
CRC13_BBC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC14_DARC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC15,0,1,0,0,1,12,1,0,2,-1,0,0
CRC15_MPT1327,0,1,0,0,1,12,1,0,2,-1,0,0
ARC,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_AUGCCITT,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_BUYPASS,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_CCITTFALSE,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_CDMA2000,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_DDS110,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_DECTR,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_DECTX,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_DNP,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_EN13757,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_GENIBUS,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_MAXIM,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_MCRF4XX,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_RIELLO,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_T10DIF,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_TELEDISK,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_TMS37157,0,1,0,0,1,12,1,0,2,-1,0,0
CRC16_USB,0,1,0,0,1,12,1,0,2,-1,0,0
CRCA,0,1,0,0,1,12,1,0,2,-1,0,0
KERMIT,0,1,0,0,1,12,1,0,2,-1,0,0
MODBUS,0,1,0,0,1,12,1,0,2,-1,0,0
X25,0,1,0,0,1,12,1,0,2,-1,0,0
XMODEM,0,1,0,0,1,12,1,0,2,-1,0,0
CRC24,0,1,0,0,1,12,1,0,2,-1,0,0
CRC24_FLEXRAYA,0,1,0,0,1,12,1,0,2,-1,0,0
CRC24_FLEXRAYB,0,1,0,0,1,12,1,0,2,-1,0,0
CRC31_PHILIPS,0,1,0,0,1,12,1,0,2,-1,0,0
CRC32,0,1,0,0,1,12,1,0,2,-1,0,0
CRC32_BZIP2,0,1,0,0,1,12,1,0,2,-1,0,0
CRC32C,0,1,0,0,1,12,1,0,2,-1,0,0
CRC32D,0,1,0,0,1,12,1,0,2,-1,0,0
CRC32_MPEG2,0,1,0,0,1,12,1,0,2,-1,0,0
CRC32_POSIX,0,1,0,0,1,12,1,0,2,-1,0,0
CRC32Q,0,1,0,0,1,12,1,0,2,-1,0,0
JAMCRC,0,1,0,0,1,12,1,0,2,-1,0,0
XFER,0,1,0,0,1,12,1,0,2,-1,0,0
CRC40_GSM,0,1,0,0,1,12,1,0,2,-1,0,0
CRC64,0,1,0,0,1,12,1,0,2,-1,0,0
CRC64_WE,0,1,0,0,1,12,1,0,2,-1,0,0
CRC64_XZ,0,1,0,0,1,12,1,0,2,-1,0,0
