Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,5,0,0,1,86,10,0,0,0,3,0
AccountFlyout,2,5,2,2,2,94,9,0,1,0,1,0
CreateExamples,4,10,1,0,7,252,27,0,0,0.77,3,1
PrivacyFlyout,0,1,0,0,1,10,1,0,1,0,0,0
MainPage,7,27,4,2,4,404,48,0,1,0.96,5,2
StandardResponse,0,0,2,0,0,17,0,2,0,0,0,3
StandardErrorResponse,0,1,1,0,1,20,1,0,1,0,0,1
CreateSuccessResponse,0,0,2,0,0,20,0,0,1,0,0,2
SettingsFlyout,6,6,4,4,0,182,6,2,0,0.75,0,0
BindableBase,0,2,0,0,0,46,3,1,0,0,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,0,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,0,0,0
LayoutAwarePage,3,15,1,1,4,449,32,1,0,0.97,1,0
RichTextColumns,3,4,2,2,1,174,13,0,0,1,0,0
SuspensionManager,6,7,2,0,5,196,23,0,0,0.71,1,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,0,0,2
SampleDataCommon,6,3,4,0,2,69,3,2,1,1,0,0
SampleDataItem,2,1,2,0,1,29,1,0,2,1,2,3
SampleDataGroup,3,2,3,0,1,80,25,0,2,1,2,3
SampleDataSource,2,5,1,0,4,46,6,0,0,1,2,1
