Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OneNoteCloudCreatePagesSample.Common,RichTextColumns,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\Common\RichTextColumns.cs,MeasureOverride,Cyclomatic complexity of the method is 8
Long Parameter List,OneNoteCloudCreatePagesSample.DataModel,SampleDataItem,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\DataModel\SampleDataSource.cs,SampleDataItem,The method has 6 parameters. Parameters: uniqueId' title' imagePath' description' action' group
Long Identifier,OneNoteCloudCreatePagesSample.Common,SettingsFlyout,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\Common\SettingsFlyout.cs,,The length of the parameter MainContentTransitionsProperty is 30.
Long Statement,OneNoteCloudCreatePagesSample,CreateExamples,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\CreateExamples.cs,CreatePageWithEmbeddedWebPage,The length of the statement  "                "<p>Lorem ipsum dolor sit amet' consectetur adipiscing elit. Nullam vehicula magna quis mauris accumsan' nec imperdiet nisi tempus. Suspendisse potenti. " + " is 156.
Long Statement,OneNoteCloudCreatePagesSample,CreateExamples,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\CreateExamples.cs,CreatePageWithEmbeddedWebPage,The length of the statement  "                "Duis vel nulla sit amet turpis venenatis elementum. Cras laoreet quis nisi et sagittis. Donec euismod at tortor ut porta. Duis libero urna' viverra id " + " is 155.
Long Statement,OneNoteCloudCreatePagesSample,CreateExamples,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\CreateExamples.cs,CreatePageWithEmbeddedWebPage,The length of the statement  "                "aliquam in' ornare sed orci. Pellentesque condimentum gravida felis' sed pulvinar erat suscipit sit amet. Nulla id felis quis sem blandit dapibus. Ut " + " is 154.
Long Statement,OneNoteCloudCreatePagesSample,CreateExamples,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\CreateExamples.cs,TranslateResponse,The length of the statement  "            // Extract the correlation id.  Apps should log this if they want to collcet the data to diagnose failures with Microsoft support  " is 129.
Long Statement,OneNoteCloudCreatePagesSample,MainPage,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\MainPage.xaml.cs,AttemptRefreshToken,The length of the statement  "            //If the user is signed in and has not yet signed out' we will attempt to refresh the token if necessary before sending a create page request " is 141.
Long Statement,OneNoteCloudCreatePagesSample.Common,SuspensionManager,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\Common\SuspensionManager.cs,SaveAsync,The length of the statement  "                StorageFile file = await ApplicationData.Current.LocalFolder.CreateFileAsync(SessionStateFilename' CreationCollisionOption.ReplaceExisting); " is 140.
Long Statement,OneNoteCloudCreatePagesSample.Common,SuspensionManager,C:\repos\OneNoteDev_OneNoteAPISampleWinStore\OneNoteCloudCreatePagesSample\Common\SuspensionManager.cs,RegisterFrame,The length of the statement  "                throw new InvalidOperationException("Frames must be either be registered before accessing frame session state' or not registered at all"); " is 138.
