Method,LOC,CC,PC
BishopMovementFeature:FeatureSetup,5,1,1
BishopMovementFeature:FeatureTearDown,4,1,0
BishopMovementFeature:TestInitialize,7,2,0
BishopMovementFeature:ScenarioTearDown,3,1,0
BishopMovementFeature:ScenarioSetup,3,1,1
BishopMovementFeature:ScenarioCleanup,3,1,0
BishopMovementFeature:AWhiteBishopInItsBeginningPositionOnAnEmptyBoard,118,1,0
BishopMovementFeature:ABlackBishopInItsBeginningPositionOnAnEmptyBoard,118,1,0
BishopMovementFeature:BishopsInTheirBeginningPositionsWhenAllPiecesArePresent,115,1,0
BishopMovementFeature:ABishopWithACaptureOpportunity,118,1,0
BishopMovementFeature:WhiteBishopSurroundedByEnemyPieces,103,1,0
BishopMovementFeature:BlackBishopIsSurroundedByEnemyPieces,103,1,0
KnightMovementFeature:FeatureSetup,5,1,1
KnightMovementFeature:FeatureTearDown,4,1,0
KnightMovementFeature:TestInitialize,7,2,0
KnightMovementFeature:ScenarioTearDown,3,1,0
KnightMovementFeature:ScenarioSetup,3,1,1
KnightMovementFeature:ScenarioCleanup,3,1,0
KnightMovementFeature:AKnightInItsBeginningPositionOnAnEmptyBoard,106,1,0
KnightMovementFeature:AKnightInItsBeginningPositionWhenAllWhitePiecesArePresent,115,1,0
KnightMovementFeature:ABlackKnightInItsBeginningPositionWhenAllPiecesArePresent,115,1,0
KnightMovementFeature:AWhiteKnightWithACaptureOpportunity,103,1,0
KnightMovementFeature:AWhiteKnightInTheMiddleOfAnEmptyBoard,121,1,0
PawnMovesFeature:FeatureSetup,5,1,1
PawnMovesFeature:FeatureTearDown,4,1,0
PawnMovesFeature:TestInitialize,7,2,0
PawnMovesFeature:ScenarioTearDown,3,1,0
PawnMovesFeature:ScenarioSetup,3,1,1
PawnMovesFeature:ScenarioCleanup,3,1,0
PawnMovesFeature:APawnInItsBeginningPosition,103,1,0
PawnMovesFeature:APawnThatHasAlreadyMoved,102,1,0
PawnMovesFeature:APawnAtTheEndOfTheBoard,99,1,0
PawnMovesFeature:ABlockedPawn,97,1,0
PawnMovesFeature:AWhitePawnCapture,106,1,0
PawnMovesFeature:AnotherWhitePawnCapture,106,1,0
PawnMovesFeature:WhitePawnEnPassantIsAllowed,107,1,0
PawnMovesFeature:BlackPawnEnPassantIsAllowed,107,1,0
PawnMovesFeature:WhiteEnPassantIsAllowedOnTheOtherSide,107,1,0
PawnMovesFeature:BlackEnPassantIsAllowedOnTheOtherSide,107,1,0
PawnMovesFeature:WhiteEnPassantExpiresAfterAnInterimMove,108,1,0
PawnMovesFeature:BlackEnPassantExpiresAfterAnInterimMove,108,1,0
PawnMovesFeature:ABlackPawnInItsStartingPosition,103,1,0
PawnMovesFeature:ABlackPawnThatHasAlreadyMoved,102,1,0
PawnMovesFeature:ABlackPawnAtTheEndOfTheBoard,99,1,0
PawnMovesFeature:ABlockedBlackPawn,97,1,0
PawnMovesFeature:ABlackPawnCapture,106,1,0
PawnMovesFeature:AnotherBlackPawnCapture,106,1,0
KingMovementFeature:FeatureSetup,5,1,1
KingMovementFeature:FeatureTearDown,4,1,0
KingMovementFeature:TestInitialize,7,2,0
KingMovementFeature:ScenarioTearDown,3,1,0
KingMovementFeature:ScenarioSetup,3,1,1
KingMovementFeature:ScenarioCleanup,3,1,0
KingMovementFeature:AKingInItsBeginningPosition,97,1,0
KingMovementFeature:AKingWithNoPawnInFront,100,1,0
KingMovementFeature:KingWithNothingAround,118,1,0
KingMovementFeature:AKingEligibleToCastle,118,1,0
KingMovementFeature:AKingThatCanCastleOnOneSideOnly,115,1,0
KingMovementFeature:BlackKingEligibleToCastle,118,1,0
KingMovementFeature:CastlingWhenRookHasMoved,119,1,0
KingMovementFeature:CastlingWhenKingHasMoved,116,1,0
