Method,LOC,CC,PC
MessageDialog:Show,3,1,3
Platform:Run,9,1,2
Platform:PeekMessage,0,1,5
Platform:mainLoop,7,2,2
WinFormApplication:Init,45,5,1
WinFormApplication:winFormShown,3,1,2
WinFormApplication:winFormClosing,3,1,2
WinFormApplication:handleEvent,3,2,1
WinFormApplication:mouseMoveEvent,6,1,2
WinFormApplication:mouseDownEvent,11,2,2
WinFormApplication:mouseUpEvent,11,2,2
WinFormApplication:keyDownEvent,6,1,2
WinFormApplication:keyUpEvent,6,1,2
WinFormApplication:scrollEvent,7,1,2
WinFormApplication:Shown,3,1,0
WinFormApplication:Closing,3,1,0
WinFormApplication:Close,4,2,0
WinFormApplication:Update,3,1,1
WinFormApplication:Render,3,1,1
WinFormApplication:Pause,3,2,0
WinFormApplication:Resume,3,2,0
WinFormApplication:ShowCursor,3,1,0
WinFormApplication:HideCursor,3,1,0
