Method,LOC,CC,PC
Audio:Audio,9,2,1
Audio:Update,3,2,0
SoundWAVInstance:SoundWAVInstance,33,3,2
SoundWAVInstance:Dispose,20,2,0
SoundWAVInstance:ExtAudioFileRead,0,1,3
SoundWAVInstance:render1Channel8BitCallback,36,4,2
SoundWAVInstance:render1Channel16BitCallback,38,4,2
SoundWAVInstance:render2Channel8BitCallback,42,4,2
SoundWAVInstance:render2Channel16BitCallback,44,4,2
SoundWAVInstance:Update,3,1,0
SoundWAVInstance:resume,3,2,0
SoundWAVInstance:Play,6,3,0
SoundWAVInstance:Play,6,2,1
SoundWAVInstance:Pause,5,2,0
SoundWAVInstance:Stop,9,1,0
SoundWAV:New,3,1,5
SoundWAV:SoundWAV,16,1,5
SoundWAV:init,31,3,5
SoundWAV:Dispose,5,2,0
