Method,LOC,CC,PC
BufferLayout:BufferLayout,17,2,3
BufferLayout:Dispose,9,2,0
BufferLayout:Enable,3,1,0
BufferLayoutDesc:BufferLayoutDesc,3,1,1
BufferLayoutDesc:BufferLayoutDesc,3,1,1
BufferLayoutDesc:init,45,4,0
BufferLayoutDesc:Dispose,7,2,0
IndexBuffer:IndexBuffer,14,2,3
IndexBuffer:Dispose,9,2,0
IndexBuffer:Update,3,1,2
VertexBuffer:VertexBuffer,3,1,5
VertexBuffer:VertexBuffer,3,1,6
VertexBuffer:init,24,4,6
VertexBuffer:Dispose,9,2,0
VertexBuffer:Update,3,1,2
VertexBuffer:Enable,5,2,0
VertexBuffer:Enable,4,1,1
VertexBuffer:Enable,6,2,1
VertexBuffer:Enable,5,1,2
VertexBuffer:Draw,3,1,0
VertexBuffer:Draw,3,1,1
VertexBuffer:DrawInstanced,3,1,1
VertexBuffer:DrawInstancedClassic,3,1,3
DepthStencil:DepthStencil,3,1,4
DepthStencil:init,54,4,4
DepthStencil:Dispose,5,1,0
DepthStencil:dispose,7,2,0
DepthStencil:deviceLost,3,2,0
DepthStencil:deviceReset,3,2,0
QuickDraw:QuickDraw,11,1,2
QuickDraw:StartTriangles,5,1,0
QuickDraw:StartLines,5,1,0
QuickDraw:StartPoints,5,1,0
QuickDraw:Draw,4,1,0
QuickDraw:Color,3,1,4
PixelShader:PixelShader,17,2,3
PixelShader:Dispose,9,2,0
PixelShader:Apply,3,1,0
Shader:Shader,16,1,6
Shader:init,21,2,4
Shader:Apply,13,3,0
Shader:Variable,18,4,1
Shader:Resource,17,4,1
ShaderModel:ShaderModel,31,5,4
ShaderModel:Dispose,9,2,0
ShaderModel:Variable,3,1,1
ShaderModel:Resource,3,1,1
ShaderResource:ShaderResource,9,1,4
ShaderResource:setNothing,3,1,0
ShaderResource:setTexture2D,5,2,0
ShaderResource:Set,6,3,1
ShaderResource:Set,3,1,1
ShaderVariable:ShaderVariable,6,1,6
ShaderVariable:setNothing,3,1,0
ShaderVariable:setFloat,3,1,0
ShaderVariable:setVector2,3,1,0
ShaderVariable:setVector3,3,1,0
ShaderVariable:setVector4,3,1,0
ShaderVariable:setMatrix2,4,1,0
ShaderVariable:setMatrix3,4,1,0
ShaderVariable:setMatrix4,3,1,0
ShaderVariable:setFloatArray,3,1,0
ShaderVariable:setVector4Array,3,1,0
ShaderVariable:setMatrix4Array,3,1,0
ShaderVariable:Set,4,1,1
ShaderVariable:Set,5,1,2
ShaderVariable:Set,6,1,3
ShaderVariable:Set,7,1,4
ShaderVariable:Set,4,1,1
ShaderVariable:Set,4,1,1
ShaderVariable:Set,4,1,1
ShaderVariable:Set,4,1,1
ShaderVariable:Set,4,1,1
ShaderVariable:Set,4,1,1
ShaderVariable:Set,6,1,1
ShaderVariable:Set,3,1,1
ShaderVariable:Set,3,1,1
ShaderVariable:Set,6,1,1
ShaderVariable:Set,3,1,1
ShaderVariable:Set,3,1,1
ShaderVariable:Set,3,1,1
ShaderVariable:Set,6,1,2
ShaderVariable:Set,3,1,2
ShaderVariable:Set,3,1,2
ShaderVariable:Set,6,1,2
ShaderVariable:Set,3,1,2
ShaderVariable:Set,3,1,2
ShaderVariable:Set,6,1,2
ShaderVariable:Set,6,1,3
ShaderVariable:Set,3,1,3
ShaderVariable:Set,3,1,3
ShaderVariable:Set,6,1,3
ShaderVariable:Set,3,1,3
ShaderVariable:Set,3,1,3
ShaderVariable:Set,3,1,3
VertexShader:VertexShader,17,2,3
VertexShader:Dispose,9,2,0
VertexShader:Apply,3,1,0
BlendState:BlendState,4,1,2
BlendState:Enable,3,1,0
BlendStateDesc:BlendStateDesc,63,2,1
DepthStencilState:DepthStencilState,4,1,2
DepthStencilState:Enable,3,1,0
DepthStencilStateDesc:DepthStencilStateDesc,35,2,1
RasterizerState:RasterizerState,4,1,2
RasterizerState:Enable,3,1,0
RasterizerStateDesc:RasterizerStateDesc,27,2,1
SamplerState:SamplerState,4,1,2
SamplerState:Enable,3,1,1
SamplerStateDesc:SamplerStateDesc,36,2,1
RenderTarget:RenderTarget,3,2,11
RenderTarget:RenderTarget,3,2,11
RenderTarget:init,32,6,12
RenderTarget:initDepthStencil,3,2,3
RenderTarget:Dispose,5,1,0
RenderTarget:disposeLocal,7,2,0
RenderTarget:dispose,4,1,0
RenderTarget:Enable,7,2,0
RenderTarget:Enable,6,1,1
RenderTarget:ReadPixels,6,1,1
RenderTarget:ReadPixels,6,1,1
RenderTarget:ReadPixel,9,2,2
Texture2D:Texture2D,17,1,10
Texture2D:Texture2D,3,1,10
Texture2D:init,93,14,12
Texture2D:UpdateLoad,3,1,0
Texture2D:Dispose,5,1,0
Texture2D:dispose,17,4,0
Texture2D:deviceLost,3,2,0
Texture2D:deviceReset,3,2,0
Texture2D:Copy,3,1,1
Texture2D:Update,3,1,1
Texture2D:WritePixels,3,1,1
Video:Video,70,3,4
Video:getMaxShaderVersion,6,2,1
Video:Dispose,9,2,0
Video:Update,5,2,0
Video:deviceLost,5,2,0
Video:deviceReset,5,2,0
Video:EnableRenderTarget,3,1,0
Video:EnableRenderTarget,3,1,1
Video:ClearAll,3,1,4
Video:ClearColor,3,1,4
Video:ClearColorDepth,3,1,4
Video:ClearDepthStencil,3,1,0
Video:Present,3,1,0
Video:disableActiveTexture,20,5,1
Video:disableInactiveRenderTargets,11,3,1
Video:DefaultSurfaceFormat,3,1,0
Video:surfaceFormat,19,2,1
ViewPort:ViewPort,3,1,3
ViewPort:init,4,1,1
ViewPort:Apply,3,1,0
ViewPort:Apply,3,1,1
