Method,LOC,CC,PC
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MonoNaClGlobalOptions:Build,73,2,0
MonoNaClGlobalOptions:MonoNaClGlobalOptions,3,1,0
MonoNaClGlobalOptions:Load,5,1,0
MonoNaClGlobalOptions:Validate,3,1,0
MonoNaClGlobalOptions:Store,4,1,0
MonoNaClGlobalOptionsBinding:CreatePanelWidget,5,1,0
MonoNaClGlobalOptionsBinding:ValidateChanges,3,1,0
MonoNaClGlobalOptionsBinding:ApplyChanges,3,1,0
MonoNaClSettingsService:ReadFrom,17,4,1
MonoNaClSettingsService:WriteTo,9,1,1
MonoNaClProject:Deserialize,3,1,2
MonoNaClProject:Serialize,3,1,1
MonoNaClProject:MonoNaClProject,3,1,0
MonoNaClProject:MonoNaClProject,3,1,1
MonoNaClProject:MonoNaClProject,3,1,3
MonoNaClProject:SupportsFormat,3,1,1
MonoNaClProject:CreateConfiguration,5,1,1
MonoNaClProject:OnExecute,3,1,3
MonoNaClProject:OnBuild,20,3,2
MonoNaClProject:executeProgram,22,1,2
MonoNaClProject:executeProgramCallback,10,1,2
MonoNaClProject:executeProgramErrorCallback,16,1,2
MonoNaClProject:buildNaCl,147,17,3
MonoNaClProject:buildCS,128,19,3
MonoNaClProject:SupportsFramework,4,2,1
MonoNaClProject:GetCommonBuildActions,10,1,0
MonoNaClProjectBinding:CreateProject,4,1,2
MonoNaClProjectBinding:CreateSingleFileProject,3,1,1
MonoNaClProjectBinding:CanCreateSingleFileProject,3,1,1
MonoNaClProjectConfiguration:MonoNaClProjectConfiguration,2,1,0
MonoNaClProjectConfiguration:MonoNaClProjectConfiguration,2,1,1
MonoNaClProjectConfiguration:CopyFrom,4,1,1
ProjectOptionsBinding:CreatePanelWidget,5,1,0
ProjectOptionsBinding:ValidateChanges,3,1,0
ProjectOptionsBinding:ApplyChanges,3,1,0
MonoNaClProjectOptions:MonoNaClProjectOptions,3,1,0
MonoNaClProjectOptions:Load,14,2,1
MonoNaClProjectOptions:Validate,3,1,0
MonoNaClProjectOptions:Store,13,2,0
MonoNaClProjectOptions:Build,127,2,0
