Method,LOC,CC,PC
QuickDrawAPI:New,3,1,2
QuickDrawAPI:New,21,3,3
ShaderAPI:New,3,1,4
ShaderAPI:New,3,1,6
ShaderAPI:New,20,3,7
VideoAPI:New,76,5,6
ViewPortAPI:New,3,1,3
ViewPortAPI:New,3,1,5
ViewPortAPI:New,3,1,6
ViewPortAPI:New,21,3,4
BufferLayoutDescAPI:New,3,1,1
BufferLayoutDescAPI:New,21,3,2
BufferLayoutDescAPI:New,3,1,1
BufferLayoutDescAPI:New,21,3,2
BufferLayoutAPI:New,3,1,3
BufferLayoutAPI:New,21,3,4
IndexBufferAPI:New,3,1,3
IndexBufferAPI:New,17,3,4
VertexBufferAPI:New,3,1,5
VertexBufferAPI:New,3,1,6
VertexBufferAPI:New,21,3,7
BlendStateDescAPI:New,21,3,2
BlendStateAPI:New,21,3,3
DepthStencilStateDescAPI:New,21,3,2
DepthStencilStateAPI:New,21,3,3
RasterizerStateDescAPI:New,21,3,2
RasterizerStateAPI:New,21,3,3
SamplerStateDescAPI:New,21,3,2
SamplerStateAPI:Init,21,3,3
RenderTargetAPI:New,21,3,12
RenderTargetAPI:New,3,1,9
RenderTargetAPI:New,21,3,12
Texture2DAPI:New,3,1,3
Texture2DAPI:New,3,1,5
Texture2DAPI:New,21,3,11
Texture2DAPI:New,3,1,10
Texture2DAPI:New,21,3,11
DepthStencilAPI:New,3,1,4
DepthStencilAPI:New,18,3,5
