Method,LOC,CC,PC
CodeFile:CodeFile,3,1,1
CodeFile:CodeFile,4,1,2
CodeFile:IsFileOfShader,14,3,1
CodeFile:FindMethodBlock,28,4,3
CodeFile:getBlockEnd,11,5,1
Compiler:Compiler,29,1,1
Compiler:Compile,22,2,5
Compiler:compileLibrary,132,4,4
Compiler:compileShader,10,1,5
Compiler:compileMaterialFiles,288,12,2
Compiler:createConstantType,21,2,10
Compiler:createConstantArrayType,21,2,10
Compiler:getCompilerIfBlockNames,14,2,0
Compiler:convertToBasicType,3,1,2
Compiler:convertToBasicType,3,1,3
Compiler:convertToBasicType,3,1,2
Compiler:convertToBasicType,30,2,3
Compiler:getBaseCompilerOutput,3,1,0
Compiler:getBaseCompilerOutput,14,2,1
Compiler:formatCode,73,17,1
Compiler:compileFields,274,60,5
Compiler:writeReflectionFile,94,4,5
Compiler:getRegisterySize,26,17,1
Compiler:processNormalFields,58,12,3
Compiler:getGLVSInputFieldName,27,2,1
Compiler:getMethodType,14,3,1
Compiler:compileMethods,42,7,4
Compiler:compileMethodExt,65,8,4
Compiler:insertCodeAtMethodStart,13,3,2
Compiler:insertCodeAtMethodEnd,13,3,2
Compiler:compileMethodBlock,235,35,3
Compiler:replaceMatrixMultiplyTypes,38,4,3
Compiler:convertToRegexLine,17,3,1
Compiler:removeAfterClosingBracket,20,5,3
MetroShaderCompiler:MetroShaderCompiler,27,1,1
MetroShaderCompiler:Apply,3,1,0
MetroShaderCompiler:Variable,3,1,1
MetroShaderCompiler:Resource,3,1,1
SilverlightShaderCompiler:SilverlightShaderCompiler,27,1,1
SilverlightShaderCompiler:Apply,3,1,0
SilverlightShaderCompiler:Variable,3,1,1
SilverlightShaderCompiler:Resource,3,1,1
SL:Distance,4,1,2
SL:Distance,4,1,2
SL:Distance,4,1,2
SL:Length,3,1,1
SL:Length,3,1,1
SL:Length,3,1,1
SL:Dot,3,1,2
SL:Dot,3,1,2
SL:Dot,3,1,2
SL:Clip,3,1,1
SL:Reflect,3,1,2
SL:Pow,3,1,2
SL:Pow,3,1,2
SL:Pow,3,1,2
SL:Pow,3,1,2
SL:Normalize,3,1,1
SL:Cross,3,1,2
SL:Sin,3,1,1
SL:Cos,3,1,1
SL:Max,3,1,2
SL:Max,3,1,2
SL:Max,3,1,2
SL:Max,3,1,2
SL:Max,3,1,2
SL:Max,3,1,2
SL:Max,3,1,2
SL:Min,3,1,2
SL:Min,3,1,2
SL:Min,3,1,2
SL:Min,3,1,2
SL:Min,3,1,2
SL:Min,3,1,2
SL:Min,3,1,2
SL:DDX,3,1,1
SL:DDX,3,1,1
SL:DDX,3,1,1
SL:DDX,3,1,1
SL:DDY,3,1,1
SL:DDY,3,1,1
SL:DDY,3,1,1
SL:DDY,3,1,1
Utility:RemoveKeyword,3,1,2
Utility:ReplaceKeyword,3,1,3
ArrayType:ArrayType,3,1,1
FieldUsage:FieldUsage,4,1,2
PSOutput:PSOutput,4,1,2
ShaderMethod:ShaderMethod,5,2,1
ShaderMethod:ShaderMethod,4,1,2
VSInput:VSInput,4,1,2
VSOutputPSInput:VSOutputPSInput,4,1,2
Matrix2:Matrix2,1,1,0
Matrix2:Matrix2,4,1,2
Matrix2:Multiply,3,1,1
Matrix2:Output,7,4,1
Matrix3:Matrix3,1,1,0
Matrix3:Matrix3,5,1,3
Matrix3:Multiply,3,1,1
Matrix3:Output,7,4,1
Matrix4:Matrix4,1,1,0
Matrix4:Matrix4,6,1,4
Matrix4:Multiply,3,1,1
Matrix4:Multiply,3,1,1
Matrix4:MultiplyInvert,3,1,1
Matrix4:MultiplyInvert,3,1,1
Matrix4:Output,7,4,1
Texture2D:Sample,3,1,1
Texture2D:Output,14,2,1
Vector2:Vector2,1,1,0
Vector2:Vector2,4,1,2
Vector2:Output,7,4,1
Vector3:Vector3,1,1,0
Vector3:Vector3,5,1,3
Vector3:Vector3,5,1,2
Vector3:Output,7,4,1
Vector4:Vector4,1,1,0
Vector4:Vector4,6,1,4
Vector4:Vector4,6,1,3
Vector4:Vector4,6,1,2
Vector4:Output,7,4,1
