Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
FinalImageWindow:FinalImageWindow,5,1,2
FinalImageWindow:InitializeComponent,13,2,0
FinalImageWindow:Connect,12,2,2
FontColor:FontColor,4,1,2
FontColor:ToString,3,1,0
MainWindow:MainWindow,48,7,0
MainWindow:MainWindow_Loaded,3,1,2
MainWindow:render,9,3,0
MainWindow:generateCharacters,8,2,0
MainWindow:renderImage,123,10,6
MainWindow:createCharacter,11,1,2
MainWindow:colorOffsetSlider_ValueChanged,13,4,2
MainWindow:colorListBox_SelectionChanged,6,3,2
MainWindow:testText_TextChanged,3,1,2
MainWindow:render_Checked,19,3,2
MainWindow:currentFont_SelectionChanged,3,1,2
MainWindow:subColorButton_Click,5,2,2
MainWindow:addColorButton_Click,4,1,2
MainWindow:getColor,10,2,1
MainWindow:setColorButton_Click,18,3,2
MainWindow:shadowColorButton_Click,9,2,2
MainWindow:glowColorButton_Click,9,2,2
MainWindow:slider_ValueChanged,3,1,2
MainWindow:textureSize_SelectionChanged,3,1,2
MainWindow:fontSize_SelectionChanged,5,2,2
MainWindow:bgColorButton_Click,10,2,2
MainWindow:viewImageButton_Click,4,1,2
MainWindow:viewMetricsButton_Click,6,2,2
MainWindow:saveButton_Click,31,4,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,264,2,2
MetricsWindow:MetricsWindow,12,2,2
MetricsWindow:InitializeComponent,13,2,0
MetricsWindow:Connect,9,2,2
Resources:Resources,2,1,0
