Implementation smell,Namespace,Class,File,Method,Description
Long Method,Reign.Video.Abstraction,HardwareMeshProcessor,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\HardwareMeshProcessor.cs,HardwareMeshProcessor,The method has 132 lines of code.
Long Method,Reign.Video.Abstraction,Mesh,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\Mesh.cs,initData,The method has 119 lines of code.
Long Method,Reign.Video.Abstraction,Model,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\Model.cs,init,The method has 130 lines of code.
Long Method,Reign.Video.Abstraction,SoftwareMesh,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\SoftwareModel\SoftwareMesh.cs,SoftwareMesh,The method has 179 lines of code.
Complex Method,Reign.Video.Abstraction,Font,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Font.cs,draw,Cyclomatic complexity of the method is 8
Complex Method,Reign.Video.Abstraction,TriangleProcessor,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\HardwareMeshProcessor.cs,TriangleProcessor,Cyclomatic complexity of the method is 10
Complex Method,Reign.Video.Abstraction,HardwareMeshProcessor,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\HardwareMeshProcessor.cs,HardwareMeshProcessor,Cyclomatic complexity of the method is 27
Complex Method,Reign.Video.Abstraction,Mesh,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\Mesh.cs,Mesh,Cyclomatic complexity of the method is 12
Complex Method,Reign.Video.Abstraction,Mesh,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\Mesh.cs,initData,Cyclomatic complexity of the method is 10
Complex Method,Reign.Video.Abstraction,Model,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\Model.cs,init,Cyclomatic complexity of the method is 20
Complex Method,Reign.Video.Abstraction,Model,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\Model.cs,Save,Cyclomatic complexity of the method is 11
Complex Method,Reign.Video.Abstraction,Object,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\Object.cs,linkObjects,Cyclomatic complexity of the method is 10
Complex Method,Reign.Video.Abstraction,SoftwareMesh,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\SoftwareModel\SoftwareMesh.cs,SoftwareMesh,Cyclomatic complexity of the method is 27
Complex Method,Reign.Video.Abstraction,SoftwareMesh,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\SoftwareModel\SoftwareMesh.cs,RotateGeometry,Cyclomatic complexity of the method is 8
Complex Method,Reign.Video.Abstraction,SoftwareModel,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\SoftwareModel\SoftwareModel.cs,init,Cyclomatic complexity of the method is 15
Complex Method,Reign.Video.Abstraction,SoftwareObject,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\SoftwareModel\SoftwareObject.cs,SoftwareObject,Cyclomatic complexity of the method is 9
Complex Method,Reign.Video.Abstraction,SoftwareObject,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Model\SoftwareModel\SoftwareObject.cs,linkObjects,Cyclomatic complexity of the method is 9
Long Parameter List,Reign.Video.Abstraction,VertexBufferAPI,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Buffers\VertexBuffer.cs,New,The method has 5 parameters. Parameters: parent' bufferLayoutDesc' usage' topology' vertices
Long Parameter List,Reign.Video.Abstraction,VertexBufferAPI,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Buffers\VertexBuffer.cs,New,The method has 6 parameters. Parameters: parent' bufferLayoutDesc' usage' topology' vertices' indices
Long Parameter List,Reign.Video.Abstraction,VertexBufferAPI,C:\repos\reignstudios_ReignSDK\Platforms\Common\Reign.Video.API\Buffers\VertexBuffer.cs,New,The method has 7 parameters. Parameters: videoType' parent' bufferLayoutDesc' usage' topology' vertices' indices
