Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Mvvm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JimBobBennett.JimLib.Xamarin.Mvvm' JimBobBennett.JimLib.Xamarin.Views,JimBobBennett.JimLib.Xamarin.Mvvm.ContentPageViewModelBase<T>' JimBobBennett.JimLib.Xamarin.Views.BaseContentPage' JimBobBennett.JimLib.Xamarin.Views.ImageViewerPage
Cyclic Dependency,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Mvvm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JimBobBennett.JimLib.Xamarin.Mvvm' JimBobBennett.JimLib.Xamarin.Views' JimBobBennett.JimLib.Xamarin.Navigation' JimBobBennett.JimLib.Xamarin.Views,JimBobBennett.JimLib.Xamarin.Mvvm.ContentPageViewModelBase<T>' JimBobBennett.JimLib.Xamarin.Views.BaseContentPage' JimBobBennett.JimLib.Xamarin.Views.ImageViewerPage' JimBobBennett.JimLib.Xamarin.Navigation.NavigationStackManager
Cyclic Dependency,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Navigation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JimBobBennett.JimLib.Xamarin.Navigation' JimBobBennett.JimLib.Xamarin.Views,JimBobBennett.JimLib.Xamarin.Navigation.NavigationStackManager' JimBobBennett.JimLib.Xamarin.Views.BaseContentPage' JimBobBennett.JimLib.Xamarin.Views.ImageViewerPage
Unstable Dependency,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Mvvm,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JimBobBennett.JimLib.Xamarin.Views,JimBobBennett.JimLib.Xamarin.Mvvm.Orientation
Unstable Dependency,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Navigation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): JimBobBennett.JimLib.Xamarin.Views,JimBobBennett.JimLib.Xamarin.Navigation.IViewFactory' JimBobBennett.JimLib.Xamarin.Navigation.BaseContentPage
God Component,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,JimBobBennett.JimLib.Xamarin.Annotations.CanBeNullAttribute' JimBobBennett.JimLib.Xamarin.Annotations.NotNullAttribute' JimBobBennett.JimLib.Xamarin.Annotations.InvokerParameterNameAttribute' JimBobBennett.JimLib.Xamarin.Annotations.CannotApplyEqualityOperatorAttribute' JimBobBennett.JimLib.Xamarin.Annotations.ImplicitUseKindFlags' JimBobBennett.JimLib.Xamarin.Annotations.ImplicitUseTargetFlags' JimBobBennett.JimLib.Xamarin.Annotations.InstantHandleAttribute' JimBobBennett.JimLib.Xamarin.Annotations.PureAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcMasterAttribute
Feature Concentration,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Contacts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Address' AddressType' Email]' [ContactOverview' IContacts' Phone' PhoneType]' [AuthorizationStatus]' [InstantMessagingService' InstantMessagingAccount]' [Website]. LCC (Lack of Component Cohesion) = 0.45,JimBobBennett.JimLib.Xamarin.Contacts.Address' JimBobBennett.JimLib.Xamarin.Contacts.AddressType' JimBobBennett.JimLib.Xamarin.Contacts.Email' JimBobBennett.JimLib.Xamarin.Contacts.InstantMessagingService' JimBobBennett.JimLib.Xamarin.Contacts.InstantMessagingAccount' JimBobBennett.JimLib.Xamarin.Contacts.AuthorizationStatus' JimBobBennett.JimLib.Xamarin.Contacts.Website
Feature Concentration,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CardView' PullToRefreshScrollView' TappableGrid]' [ExtendedSwitch]' [ExtendedTimePicker]' [ToolBar' ExtendedEntry]' [ToolBarButton]' [SystemButtonItem]' [KeyboardStyle]' [BarStyle]' [ExtendedImage]' [ExtendedLabel]' [ExtendedListView]' [ExtendedTabbedPage]' [ExtendedViewCell]' [GridView' PullToRefreshGridView]' [IKeyboardHelper]' [ImageSourceConverter]. LCC (Lack of Component Cohesion) = 0.8,JimBobBennett.JimLib.Xamarin.Controls.ToolBar' JimBobBennett.JimLib.Xamarin.Controls.ExtendedEntry' JimBobBennett.JimLib.Xamarin.Controls.GridView' JimBobBennett.JimLib.Xamarin.Controls.PullToRefreshGridView' JimBobBennett.JimLib.Xamarin.Controls.ExtendedSwitch' JimBobBennett.JimLib.Xamarin.Controls.ExtendedTimePicker' JimBobBennett.JimLib.Xamarin.Controls.ToolBarButton' JimBobBennett.JimLib.Xamarin.Controls.SystemButtonItem' JimBobBennett.JimLib.Xamarin.Controls.KeyboardStyle' JimBobBennett.JimLib.Xamarin.Controls.BarStyle' JimBobBennett.JimLib.Xamarin.Controls.ExtendedImage' JimBobBennett.JimLib.Xamarin.Controls.ExtendedLabel' JimBobBennett.JimLib.Xamarin.Controls.ExtendedListView' JimBobBennett.JimLib.Xamarin.Controls.ExtendedTabbedPage' JimBobBennett.JimLib.Xamarin.Controls.ExtendedViewCell' JimBobBennett.JimLib.Xamarin.Controls.IKeyboardHelper' JimBobBennett.JimLib.Xamarin.Controls.ImageSourceConverter
Feature Concentration,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Navigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [INavigationStackManager' NavigationStackManager' PageState' UtilityViewNavigation' IUtilityViewNavigation]' [NavigationException]. LCC (Lack of Component Cohesion) = 0.33,JimBobBennett.JimLib.Xamarin.Navigation.NavigationException
Feature Concentration,JimLib.Xamarin,JimBobBennett.JimLib.Xamarin.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' PathReferenceAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.63,JimBobBennett.JimLib.Xamarin.Annotations.StringFormatMethodAttribute' JimBobBennett.JimLib.Xamarin.Annotations.InvokerParameterNameAttribute' JimBobBennett.JimLib.Xamarin.Annotations.NotifyPropertyChangedInvocatorAttribute' JimBobBennett.JimLib.Xamarin.Annotations.LocalizationRequiredAttribute' JimBobBennett.JimLib.Xamarin.Annotations.CannotApplyEqualityOperatorAttribute' JimBobBennett.JimLib.Xamarin.Annotations.InstantHandleAttribute' JimBobBennett.JimLib.Xamarin.Annotations.PureAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcAreaMasterLocationFormatAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcAreaPartialViewLocationFormatAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcAreaViewLocationFormatAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcMasterLocationFormatAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcPartialViewLocationFormatAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcViewLocationFormatAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcMasterAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcModelTypeAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcSupressViewErrorAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcDisplayTemplateAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcEditorTemplateAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcTemplateAttribute' JimBobBennett.JimLib.Xamarin.Annotations.AspMvcActionSelectorAttribute' JimBobBennett.JimLib.Xamarin.Annotations.RazorSectionAttribute
