Method,LOC,CC,PC
LocalServerDiscovery:DiscoverLocalServersAsync,14,2,2
LocalServerDiscovery:OnServerDiscovered,5,2,1
LocalServerDiscovery:ServerDiscoveryOnServerDiscovered,4,1,2
ServerDiscovery:ServerDiscovery,24,1,3
ServerDiscovery:CreateUdpClient,18,4,1
ServerDiscovery:Discover,14,4,0
ServerDiscovery:OnServerDiscovered,5,2,1
ImageHelper:ImageHelper,3,1,1
ImageHelper:GetImageSourceFromBase64,4,1,1
ImageHelper:GetBase64FromImageSource,3,1,2
ImageHelper:GetImageAsync,3,1,2
ImageHelper:GetImageAsync,19,1,3
ImageHelper:GetImageAsync,14,2,8
ImageHelper:ProcessImageStream,17,5,3
ImageHelper:MaxResizeImage,11,1,3
ImageHelper:GetProcessedImageSourceAsync,3,1,2
