Method,LOC,CC,PC
LocalServerDiscovery:DiscoverLocalServersAsync,14,3,2
LocalServerDiscovery:OnServerDiscovered,4,2,1
LocalServerDiscovery:ServerDiscoveryOnServerDiscovered,4,1,2
ServerDiscovery:ServerDiscovery,33,1,3
ServerDiscovery:CreateUdpClient,24,3,1
ServerDiscovery:Discover,18,1,0
ServerDiscovery:OnServerDiscovered,4,2,1
ImageHelper:ImageHelper,3,1,1
ImageHelper:GetImageSourceFromBase64,4,1,1
ImageHelper:GetBase64FromImageSource,3,1,2
ImageHelper:GetImageAsync,3,1,2
ImageHelper:GetImageAsync,25,2,3
ImageHelper:GetImageAsync,13,3,8
ImageHelper:ProcessImageStream,19,3,3
ImageHelper:MaxResizeImage,9,3,3
ImageHelper:GetProcessedImageSourceAsync,3,1,2
