Method,LOC,CC,PC
AppBase:InitializeContainer,18,1,1
AppBase:OnInitialize,1,1,1
AppBase:InitializeViewFactory,2,1,1
AppBase:GetMainPage,1,1,0
AppBase:CreateMainPage,14,4,3
AppBase:OnSleep,3,1,0
AppBase:OnStart,3,1,0
AppBase:OnResume,3,1,0
ApplicationEvents:OnStart,3,1,0
ApplicationEvents:OnAppear,3,1,0
ApplicationEvents:OnDisappear,3,1,0
ApplicationEvents:OnClosing,3,1,0
IApplicationEvents:OnStart,1,1,0
IApplicationEvents:OnAppear,1,1,0
IApplicationEvents:OnDisappear,1,1,0
IApplicationEvents:OnClosing,1,1,0
Address:Equals,7,1,1
Address:Equals,9,1,1
Address:GetHashCode,12,1,0
ContactOverview:ContactOverview,8,1,0
ContactOverview:GetThumbImageSource,3,1,0
ContactOverview:SetThumbImageSource,3,1,1
Email:Equals,7,1,1
Email:Equals,9,1,1
Email:GetHashCode,8,1,0
IContacts:AuthoriseContactsAsync,1,1,0
IContacts:GetContactOverviewsAsync,1,1,0
IContacts:Serialize,1,1,1
IContacts:Deserialize,1,1,1
IContacts:AddContact,1,1,1
IContacts:MakePhoneCall,1,1,1
IContacts:SendEmail,1,1,1
InstantMessagingAccount:Equals,7,1,1
InstantMessagingAccount:Equals,9,1,1
InstantMessagingAccount:GetHashCode,8,1,0
Phone:Equals,7,1,1
Phone:Equals,9,1,1
Phone:GetHashCode,8,1,0
Website:Equals,7,1,1
Website:Equals,9,1,1
Website:GetHashCode,3,1,0
CardView:CardView,8,1,0
CardView:ItemsSourceChanged,9,3,3
CardView:ItemsSourceCollectionChanged,3,1,2
CardView:BuildGrid,3,1,0
CardView:BuildGridImpl,27,8,0
CardView:CreateViewCard,31,2,4
ToolBar:ToolBar,3,1,0
ToolBar:AccessoryButtonsPropertyChanging,19,9,3
ToolBar:ButtonsOnCollectionChanged,3,1,2
ToolBar:UpdateBindingContext,6,3,0
ToolBar:OnBindingContextChanged,4,1,0
ExtendedEntry:ExtendedEntry,7,1,0
ExtendedEntry:AccessoryButtonsPropertyChanging,13,7,3
ExtendedEntry:OnBindingContextChanged,7,3,0
ExtendedImage:CreateOrRemoveGestureRecognizer,19,2,0
ExtendedImage:CommandPropertyChanged,9,3,3
ExtendedImage:CommandOnCanExecuteChanged,4,2,2
ExtendedImage:CommandParameterPropertyChanged,5,2,3
