Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppBase,1,8,2,0,2,64,11,0,0,0.38,2,0
ApplicationEvents,0,4,0,0,4,51,4,0,1,-1,0,1
IApplicationEvents,0,4,0,0,0,11,4,1,0,-1,0,0
Address,7,3,7,0,3,126,3,0,0,1,1,3
ContactOverview,10,3,16,0,3,157,3,0,0,0.67,6,2
Email,3,3,3,0,3,74,3,0,0,1,2,2
AddressType,0,0,0,0,0,6,0,0,0,-1,0,2
PhoneType,0,0,0,0,0,10,0,0,0,-1,0,1
AuthorizationStatus,0,0,0,0,0,7,0,0,0,-1,0,1
InstantMessagingService,0,0,0,0,0,9,0,0,0,-1,0,1
IContacts,0,7,1,0,0,14,7,0,0,-1,4,0
InstantMessagingAccount,3,3,3,0,3,74,3,0,0,1,2,1
Phone,3,3,3,0,3,74,3,0,0,1,1,2
Website,1,3,1,0,3,45,3,0,0,1,1,1
CardView,7,6,6,6,1,145,16,0,1,0,1,0
ExtendedSwitch,1,0,1,1,0,12,0,0,0,-1,0,0
ExtendedTimePicker,2,0,2,2,0,21,0,0,0,-1,0,0
ToolBar,5,5,5,5,1,88,15,0,0,0.6,3,1
ToolBarButton,5,0,5,5,0,49,0,0,0,-1,2,3
SystemButtonItem,0,0,0,0,0,28,0,0,0,-1,0,2
KeyboardStyle,0,0,0,0,0,5,0,0,0,-1,0,1
BarStyle,0,0,0,0,0,5,0,0,0,-1,0,2
ExtendedEntry,11,3,11,11,1,132,11,0,0,1,2,2
ExtendedImage,12,6,11,11,0,155,12,0,0,0,0,1
ExtendedLabel,4,4,3,3,0,68,7,0,0,0,1,1
ExtendedListView,4,1,4,4,1,49,1,0,0,0,0,0
ExtendedTabbedPage,6,9,5,6,3,160,17,0,0,0.44,0,0
ExtendedViewCell,7,0,7,7,0,66,0,0,0,-1,0,0
GridView,10,2,11,10,2,112,5,1,0,1,0,0
IKeyboardHelper,0,1,0,0,0,4,1,0,0,-1,0,0
ImageSourceConverter,0,2,0,0,2,22,3,0,0,-1,0,1
PullToRefreshGridView,3,0,3,3,0,30,0,0,1,-1,0,0
PullToRefreshScrollView,3,0,3,3,0,30,0,1,0,-1,0,0
TappableGrid,3,4,2,2,0,62,9,0,0,0,0,1
GridExtensions,0,4,0,0,4,27,4,0,0,-1,0,0
PropertyChangingEventArgsExtension,0,1,0,0,1,17,1,0,0,-1,0,0
PhotoSource,0,0,0,0,0,7,0,0,0,-1,0,2
ImageType,0,0,0,0,0,5,0,0,0,-1,0,2
IImageHelper,0,6,1,0,0,12,6,1,0,-1,3,0
ImageOptions,0,1,4,0,1,25,1,0,0,-1,0,2
ContentPageViewModelBase,0,7,2,0,1,50,7,1,1,-1,2,0
IContentPageViewModelBase,0,1,1,0,0,9,1,1,0,-1,2,1
INavigationStackManager,0,9,1,0,0,17,9,1,0,-1,0,3
IUtilityViewNavigation,0,2,0,0,0,5,2,1,0,-1,0,0
NavigationException,0,1,0,0,1,6,1,0,0,-1,0,0
NavigationStackManager,3,13,1,0,10,139,35,0,1,0.15,1,1
UtilityViewNavigation,1,3,0,0,3,20,3,0,1,0.67,1,0
ILocalServerDiscovery,0,1,0,0,0,5,1,1,0,-1,0,0
Method,0,0,0,0,0,5,0,0,0,-1,0,0
ResponseType,0,0,0,0,0,5,0,0,0,-1,0,0
IUriHelper,0,1,0,0,0,4,1,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
