Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BadgeService,8,8,0,1,1,209,12,0,0,0.62,2,1
BannedEmailService,2,11,0,0,10,94,11,0,1,0,5,0
CategoryNotificationService,2,8,0,0,8,78,8,0,1,0,4,0
ActivityService,4,17,0,0,12,256,18,0,1,0.12,11,0
BannedWordService,2,9,0,0,9,68,11,0,1,0.22,6,0
CacheService,0,10,1,0,9,107,24,0,1,-1,1,3
ConfigService,1,5,1,0,4,118,25,0,1,0,2,0
GlobalPermissionForRoleService,2,9,0,0,9,62,11,0,1,0,4,0
FavouriteService,2,9,0,0,9,58,10,0,1,0,5,0
BlockService,2,4,0,0,4,24,4,0,1,0,3,0
PostEditService,2,7,0,0,7,66,14,0,1,0.29,3,0
ReflectionService,0,2,0,0,2,36,5,0,1,-1,1,1
SiteConfig,3,3,2,0,2,54,6,0,0,0,2,1
TagNotificationService,1,9,0,0,9,49,10,0,1,0,3,0
UploadedFileService,1,7,0,0,7,33,7,0,1,0,2,0
PollAnswerService,2,6,0,0,6,34,6,0,1,0,5,0
PollVoteService,2,6,0,0,6,36,6,0,1,0,3,0
EmailService,3,11,0,0,11,140,23,0,1,0.36,5,0
LoggingService,8,2,0,0,1,31,2,0,0,1,0,29
MembershipUserPointsService,2,17,0,0,17,168,22,0,1,0,4,0
PollService,2,5,0,0,5,30,5,0,1,0,3,0
PrivateMessageService,2,14,0,0,14,156,15,0,1,0,8,0
ReportService,3,2,0,0,2,17,2,0,0,1,0,0
TopicNotificationService,1,8,0,0,8,73,9,0,1,0,3,0
TopicTagService,3,18,0,0,18,213,26,0,1,0,9,0
ServiceHelpers,0,4,0,0,4,61,9,0,0,-1,2,4
CategoryPermissionForRoleService,2,10,0,0,10,104,11,0,1,0,5,0
LocalizationService,6,43,6,0,43,735,79,0,1,0.12,12,24
LanguageOrCultureAlreadyExistsException,0,1,0,0,1,6,1,0,0,-1,0,0
PermissionService,3,5,0,0,5,52,6,0,1,0,5,0
SettingsService,2,5,0,0,4,44,7,0,1,0,4,13
CategoryService,5,22,0,0,20,317,30,0,1,0.09,13,0
MembershipService,23,7,1,0,7,212,23,0,0,0.71,3,21
PostService,11,30,0,0,29,492,51,0,1,0.1,24,0
RoleService,5,11,0,0,8,240,23,0,1,0.18,14,8
TopicService,10,35,0,0,35,563,55,0,1,0,21,0
VoteService,3,7,0,0,7,57,8,0,1,0,6,0
MVCForumContext,0,3,32,0,2,164,5,0,0,-1,31,30
ActivityMapping,0,1,0,0,1,13,1,0,0,-1,0,0
BadgeMapping,0,1,0,0,1,18,1,0,0,-1,0,0
BadgeTypeTimeLastCheckedMapping,0,1,0,0,1,11,1,0,0,-1,0,0
BannedEmailMapping,0,1,0,0,1,10,1,0,0,-1,0,0
BannedWordMapping,0,1,0,0,1,11,1,0,0,-1,0,0
BlockMapping,0,1,0,0,1,11,1,0,0,-1,0,0
CategoryMapping,0,1,0,0,1,28,1,0,0,-1,0,0
CategoryNotificationMapping,0,1,0,0,1,9,1,0,0,-1,0,0
CategoryPermissionForRoleMapping,0,1,0,0,1,12,1,0,0,-1,0,0
EmailMapping,0,1,0,0,1,13,1,0,0,-1,0,0
FavouriteMapping,0,1,0,0,1,12,1,0,0,-1,0,0
GlobalPermissionForRoleMapping,0,1,0,0,1,11,1,0,0,-1,0,0
LanguageMapping,0,1,0,0,1,13,1,0,0,-1,0,0
LocaleResourceKeyMapping,0,1,0,0,1,12,1,0,0,-1,0,0
LocaleStringResourceMapping,0,1,0,0,1,9,1,0,0,-1,0,0
MembershipRoleMapping,0,1,0,0,1,9,1,0,0,-1,0,0
MembershipUserMapping,0,1,0,0,1,88,1,0,0,-1,0,0
MembershipUserPointsMapping,0,1,0,0,1,17,1,0,0,-1,0,0
PermissionMapping,0,1,0,0,1,10,1,0,0,-1,0,0
PollAnswerMapping,0,1,0,0,1,10,1,0,0,-1,0,0
PollMapping,0,1,0,0,1,12,1,0,0,-1,0,0
PollVoteMapping,0,1,0,0,1,8,1,0,0,-1,0,0
PostEditMapping,0,1,0,0,1,13,1,0,0,-1,0,0
PostMapping,0,1,0,0,1,23,1,0,0,-1,0,0
PrivateMessageMapping,0,1,0,0,1,12,1,0,0,-1,0,0
SettingsMapping,0,1,0,0,1,62,1,0,0,-1,0,0
TagNotificationMapping,0,1,0,0,1,9,1,0,0,-1,0,0
TopicMapping,0,1,0,0,1,31,1,0,0,-1,0,0
TopicNotificationMapping,0,1,0,0,1,8,1,0,0,-1,0,0
TopicTagMapping,0,1,0,0,1,13,1,0,0,-1,0,0
UploadedFileMapping,0,1,0,0,1,11,1,0,0,-1,0,0
VoteMapping,0,1,0,0,1,10,1,0,0,-1,0,0
ContextPerRequest,0,0,1,0,0,11,0,0,0,-1,0,0
Configuration,0,2,0,0,1,343,31,0,0,-1,13,1
UnitOfWork,3,8,0,0,8,88,19,0,1,0,1,1
UnitOfWorkManager,2,3,0,0,3,32,4,0,1,0,3,37
