Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BotUtils,0,1,0,0,1,25,2,0,0,-1,0,1
CensorUtils,0,4,1,0,2,42,8,0,0,-1,1,1
ConfigUtils,0,10,1,0,9,162,25,0,0,-1,0,2
DateUtils,0,10,0,0,8,122,20,0,0,-1,0,1
EnumUtils,0,1,0,0,1,13,2,0,0,-1,0,1
ExtensionMethods,0,1,0,0,1,12,3,0,0,-1,0,0
GuidComb,0,1,0,0,1,35,1,0,0,-1,0,32
InstallerHelper,0,3,0,0,3,18,3,0,0,-1,0,0
LanguageUtils,1,3,2,0,2,52,6,0,0,0,0,3
NodePositions,1,2,0,1,1,23,3,0,0,0,0,0
IStemmerInterface,0,1,0,0,0,12,1,1,0,-1,0,0
PorterStemmer,6,24,0,0,9,513,203,0,1,0,0,0
CsvLine,0,2,1,0,1,37,2,0,0,-1,0,1
CsvReader,2,4,1,0,3,93,12,0,0,0.5,1,0
ReflectionUtilities,0,1,0,0,1,34,2,0,0,-1,0,2
RssReader,0,1,0,0,1,18,1,0,0,-1,1,1
RssItem,0,0,3,0,0,16,0,0,0,-1,0,2
StringUtils,2,43,0,0,43,805,103,0,0,1,0,24
MarkdownOptions,0,0,6,0,0,50,0,0,0,-1,0,1
Markdown,57,64,7,0,4,1429,156,0,0,0.06,1,0
