Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppConstants,23,0,0,23,0,94,0,0,0,-1,0,31
CacheKeys,1,0,0,1,0,105,0,0,0,-1,0,26
SiteConstants,3,3,51,0,2,231,5,0,0,0,1,34
ActivityBase,3,1,1,1,1,40,4,3,0,0,1,1
BadgeActivity,2,2,2,2,2,31,2,0,1,1,4,2
ProfileUpdatedActivity,1,2,1,1,2,24,2,0,1,1,3,2
MemberJoinedActivity,1,2,1,1,2,24,2,0,1,1,3,2
ActivityType,0,0,0,0,0,6,0,0,0,-1,0,4
Activity,0,1,4,0,1,23,1,0,1,-1,1,7
AwardsPointsAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
DisplayNameAttribute,1,1,1,0,1,16,2,0,0,0,1,0
ImageAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
FilePathAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
DescriptionAttribute,1,1,1,0,1,16,2,0,0,0,1,0
NameAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
IdAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
BadgeType,0,0,0,0,0,11,0,0,0,-1,0,4
Badge,1,1,9,1,1,80,1,0,1,0,2,8
BannedEmail,0,1,3,0,1,19,1,0,0,-1,1,4
Category,0,1,20,0,1,86,1,0,1,-1,4,36
CategoryPermissionForRole,0,1,5,0,1,27,1,0,1,-1,4,9
CategoryNotification,0,1,3,0,1,19,1,0,1,-1,3,7
BadgeTypeTimeLastChecked,0,1,4,0,1,23,1,0,1,-1,2,2
BannedWord,0,1,4,0,1,23,1,0,0,-1,1,4
Favourite,0,1,5,0,1,27,1,0,1,-1,4,13
GlobalPermissionForRole,0,1,4,0,1,23,1,0,1,-1,3,8
InstallerResult,0,0,4,0,0,21,0,0,0,-1,0,0
PermissionForRole,0,0,4,0,0,19,0,0,0,-1,3,1
Poll,0,1,6,0,1,31,1,0,1,-1,3,10
PrivateMessage,0,1,7,0,1,35,1,0,1,-1,2,6
PrivateMessageListItem,0,0,3,0,0,15,0,0,0,-1,1,2
Report,0,0,4,0,0,19,0,0,0,-1,2,1
SiteMapChangeFreqency,0,0,0,0,0,10,0,0,0,-1,0,2
SitemapEntry,0,0,5,0,0,23,0,0,0,-1,1,2
TagNotification,0,1,3,0,1,19,1,0,1,-1,3,6
TopicNotification,0,1,3,0,1,19,1,0,1,-1,3,8
Email,0,1,6,0,1,32,1,0,1,-1,1,4
LogEntry,0,0,6,0,0,27,0,0,0,-1,0,2
RssItem,0,0,5,0,0,23,0,0,0,-1,0,3
TopicTag,0,1,7,0,1,37,1,0,1,-1,3,11
Language,0,1,6,0,1,31,1,0,1,-1,2,7
CsvExtensionMethods,0,1,0,0,1,7,1,0,0,-1,1,0
CsvErrorWarningType,0,0,0,0,0,11,0,0,0,-1,0,3
CsvErrorWarning,0,0,2,0,0,11,0,0,0,-1,1,2
CsvReport,0,1,2,0,1,22,1,0,0,-1,1,2
LocaleStringResource,0,1,4,0,1,23,1,0,1,-1,3,6
LocaleResourceKey,0,1,5,0,1,27,1,0,1,-1,2,6
MembershipRole,0,2,6,0,2,49,5,0,1,-1,5,29
Entity,0,0,0,0,0,6,0,27,0,-1,0,5
MembershipCreateStatus,0,0,0,0,0,16,0,0,0,-1,0,4
MembershipUser,0,1,69,0,1,286,1,0,1,-1,18,51
