Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MustBeTrueAttribute,1,3,0,0,3,20,3,0,0,0.67,1,0
NoSlash,0,1,0,0,1,22,3,0,0,-1,0,0
Comment,0,0,11,0,0,87,0,0,0,-1,0,3
IValidator,0,4,0,0,0,29,4,1,0,-1,1,0
Validator,1,9,0,0,5,217,18,0,1,0.33,1,1
AppHelpers,3,19,0,0,18,343,72,0,0,1,8,11
DatesUI,0,2,0,0,1,52,13,0,0,-1,2,0
ForumMvcResourceDisplayName,2,1,3,0,1,25,1,0,1,0,1,12
GoogleSitemapResult,1,2,0,0,2,32,4,0,0,0,1,1
MemoryFile,3,2,4,0,2,38,4,0,0,0,0,1
MobileExtensions,0,2,0,0,2,22,4,0,0,-1,0,0
RssResult,3,2,0,0,2,55,4,0,0,0,1,2
CsvFileResult,0,2,1,0,1,18,3,0,0,-1,0,1
Extensions,0,9,0,0,9,185,18,0,0,-1,4,0
StructEqualityComparer,1,3,0,0,3,16,3,0,0,0,0,1
TypeFactory,0,1,0,0,1,15,3,0,0,-1,0,0
ServiceFactory,0,1,0,0,1,18,3,0,0,-1,0,8
WrappedJsonResult,0,1,0,0,1,15,1,0,0,-1,0,1
AkismetHelper,1,3,0,0,3,62,4,0,0,0,5,2
HtmlLabelExtensions,0,24,0,0,18,130,25,0,0,-1,1,1
MvcLabel,3,4,0,0,3,30,6,0,0,0,1,1
SlugRouteHandler,1,3,0,0,1,34,5,0,0,0.67,1,0
MarkAsSolutionReminderJob,6,2,0,0,2,61,8,0,0,0,1,1
ScheduledRunner,0,1,0,0,1,26,1,0,0,-1,3,1
EmailJob,3,2,0,0,2,27,5,0,0,0,1,1
DiskStorageProvider,0,3,0,0,3,28,5,0,1,-1,1,1
StorageProvider,1,0,1,0,0,17,0,0,0,-1,2,1
ForumViewEngine,5,5,0,0,4,60,5,0,0,0,0,0
BundleConfig,0,1,0,0,1,21,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,84,1,0,0,-1,1,1
WebApiConfig,0,1,0,0,1,15,1,0,0,-1,0,1
MvcApplication,0,4,6,0,0,78,9,0,0,-1,17,0
AdminAreaRegistration,0,1,1,0,1,33,1,0,0,-1,0,0
AccountController,9,18,0,1,16,408,67,0,1,0.11,18,0
AdminController,0,3,0,0,3,28,4,0,1,-1,2,0
AdminLanguageController,0,23,0,0,18,502,83,0,1,-1,20,0
AdminBadgeController,1,3,0,0,3,44,5,0,1,0.67,4,0
AdminSocialController,1,3,0,0,3,58,8,0,1,0,8,0
AdminSpamController,2,7,0,0,7,122,22,0,1,0,10,0
BannedEmailController,1,5,0,0,5,113,19,0,1,0,12,0
BatchController,3,7,0,0,7,126,19,0,1,0.43,10,0
BannedWordController,1,5,0,0,5,114,19,0,1,0,12,0
DashboardController,7,8,0,0,8,114,26,0,1,0,12,0
BaseAdminController,6,2,0,0,1,35,2,16,0,1,3,0
UserNotLoggedOnException,0,0,0,0,0,3,0,0,0,-1,0,0
AdminCategoryController,1,13,0,0,10,305,54,0,1,0.15,11,0
ImportExportController,1,9,0,0,8,179,30,0,1,0.33,10,0
LogController,0,3,0,0,3,33,4,0,1,-1,6,0
PermissionsController,5,8,0,0,8,139,23,0,1,0.25,16,0
SettingsController,3,5,0,0,5,67,15,0,1,0.6,12,0
AdminTagController,1,8,0,0,7,118,24,0,1,0.25,11,0
ModerateController,3,4,0,0,4,73,14,0,1,0,9,0
BadgeController,3,9,0,0,9,179,46,0,1,0,12,0
BlockController,1,2,0,0,2,39,7,0,1,0,8,0
ClosedController,0,2,0,0,2,14,2,0,1,-1,2,0
EmailController,6,3,0,0,3,142,27,0,1,0,13,0
FavouriteController,3,3,0,0,3,71,11,0,1,0,13,0
FileController,2,3,0,0,3,32,5,0,1,0.67,2,0
PollController,3,2,0,0,2,52,6,0,1,0,9,0
