Architecture smell,Project,Namespace,Cause
Cyclic Dependency,MVCForum.Domain,MVCForum.Domain.DomainModel.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MVCForum.Domain.DomainModel.Entities' MVCForum.Domain.DomainModel
Cyclic Dependency,MVCForum.Domain,MVCForum.Domain.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MVCForum.Domain.Events' MVCForum.Domain.Interfaces.Events
Unstable Dependency,MVCForum.Domain,MVCForum.Domain.Constants,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MVCForum.Domain.Interfaces.Services
Unstable Dependency,MVCForum.Domain,MVCForum.Domain.DomainModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MVCForum.Domain.DomainModel.Entities
Unstable Dependency,MVCForum.Domain,MVCForum.Domain.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MVCForum.Domain.Interfaces.Events
Unstable Dependency,MVCForum.Domain,MVCForum.Domain.Interfaces.UnitOfWork,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MVCForum.Domain.Interfaces.Services
Ambiguous Interface,MVCForum.Domain,MVCForum.Domain.DomainModel,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MembershipRole
Ambiguous Interface,MVCForum.Domain,MVCForum.Domain.Interfaces.Badges,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: IBadge
God Component,MVCForum.Domain,MVCForum.Domain.DomainModel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 50
God Component,MVCForum.Domain,MVCForum.Domain.Interfaces.Services,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
Feature Concentration,MVCForum.Domain,MVCForum.Domain.DomainModel.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AwardsPointsAttribute]' [DisplayNameAttribute]' [ImageAttribute]' [FilePathAttribute]' [DescriptionAttribute]' [NameAttribute]' [IdAttribute]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,MVCForum.Domain,MVCForum.Domain.DomainModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BadgeType]' [Badge' Entity' MembershipUser' MembershipUserPoints' Permission' Post' Settings' Topic' UploadedFile' Vote' PollVote' Category' CategoryPermissionForRole' CategoryNotification' PermissionForRole' MembershipRole' PermissionSet' BadgeTypeTimeLastChecked' Favourite' GlobalPermissionForRole' Poll' PollAnswer' PrivateMessage' PrivateMessageListItem' Report' TagNotification' TopicTag' TopicNotification' Email' Language' LocaleStringResource' LocaleResourceKey' PointsFor]' [BannedEmail]' [BannedWord]' [InstallerResult]' [SiteMapChangeFreqency' SitemapEntry]' [LogEntry]' [RssItem]' [CsvExtensionMethods' CsvErrorWarning' CsvReport' CsvErrorWarningType]' [MembershipCreateStatus]' [PagedList]' [PagedFullList]' [PostOrderBy]' [UploadFileResult]. LCC (Lack of Component Cohesion) = 0.28
Feature Concentration,MVCForum.Domain,MVCForum.Domain.DomainModel.LinqKit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExpandableQuery' ExpandableQueryProvider' Extensions' ExpressionExpander' ExpressionVisitor]' [Linq]' [PredicateBuilder]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,MVCForum.Domain,MVCForum.Domain.Interfaces.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBlockService]' [ICacheService]' [IBannedEmailService]' [IBannedWordService]' [IConfigService]' [IGlobalPermissionForRoleService]' [IFavouriteService]' [IPollAnswerService]' [IPollVoteService]' [IPollService]' [IActivityService]' [IPostEditService]' [IPrivateMessageService]' [IReflectionService]' [IReportService]' [ITagNotificationService]' [ITopicNotificationService]' [ICategoryNotificationService]' [IEmailService]' [ILoggingService]' [IMembershipUserPointsService]' [IBadgeService]' [ITopicTagService]' [ICategoryPermissionForRoleService]' [ICategoryService]' [ILocalizationService]' [LoginAttemptStatus' IMembershipService]' [IPermissionService]' [IPostService]' [IRoleService]' [ISettingsService]' [ITopicService]' [IUploadedFileService]' [IVoteService]. LCC (Lack of Component Cohesion) = 0.97
