Implementation smell,Namespace,Class,File,Method,Description
Long Method,MVCForum.Services.Migrations,Configuration,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\Migrations\Configuration.cs,Seed,The method has 334 lines of code.
Complex Method,MVCForum.Services,EmailService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\EmailService.cs,ProcessMail,Cyclomatic complexity of the method is 9
Complex Method,MVCForum.Services,LocalizationService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\LocalizationService.cs,FromCsv,Cyclomatic complexity of the method is 10
Complex Method,MVCForum.Services,MembershipService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipService.cs,ErrorCodeToString,Cyclomatic complexity of the method is 10
Complex Method,MVCForum.Services,MembershipService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipService.cs,ValidateUser,Cyclomatic complexity of the method is 8
Complex Method,MVCForum.Services,PostService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PostService.cs,Delete,Cyclomatic complexity of the method is 8
Complex Method,MVCForum.Services,TopicService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicService.cs,Delete,Cyclomatic complexity of the method is 10
Complex Method,MVCForum.Services.Migrations,Configuration,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\Migrations\Configuration.cs,Seed,Cyclomatic complexity of the method is 30
Complex Method,MVCForum.Services.Data.UnitOfWork,UnitOfWork,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\Data\UnitOfWork\UnitOfWork.cs,Rollback,Cyclomatic complexity of the method is 10
Long Parameter List,MVCForum.Services,BadgeService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BadgeService.cs,BadgeService,The method has 6 parameters.
Long Parameter List,MVCForum.Services,CategoryService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\CategoryService.cs,CategoryService,The method has 5 parameters.
Long Parameter List,MVCForum.Services,MembershipService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipService.cs,MembershipService,The method has 22 parameters.
Long Parameter List,MVCForum.Services,PostService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PostService.cs,PostService,The method has 11 parameters.
Long Parameter List,MVCForum.Services,PostService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PostService.cs,SearchPosts,The method has 5 parameters.
Long Parameter List,MVCForum.Services,PostService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PostService.cs,GetPagedPostsByTopic,The method has 5 parameters.
Long Parameter List,MVCForum.Services,RoleService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\RoleService.cs,RoleService,The method has 5 parameters.
Long Parameter List,MVCForum.Services,TopicService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicService.cs,TopicService,The method has 10 parameters.
Long Parameter List,MVCForum.Services,TopicService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicService.cs,GetPagedTopicsByTag,The method has 5 parameters.
Long Parameter List,MVCForum.Services,TopicService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicService.cs,GetTopicsByCsv,The method has 5 parameters.
Long Parameter List,MVCForum.Services,TopicService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicService.cs,GetMembersActivity,The method has 5 parameters.
Long Identifier,MVCForum.Services,PermissionService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PermissionService.cs,PermissionService,The length of the parameter categoryPermissionForRoleService is 32.
Long Identifier,MVCForum.Services,CategoryService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\CategoryService.cs,CategoryService,The length of the parameter categoryPermissionForRoleService is 32.
Long Identifier,MVCForum.Services,RoleService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\RoleService.cs,RoleService,The length of the parameter categoryPermissionForRoleService is 32.
Long Identifier,MVCForum.Services,RoleService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\RoleService.cs,RoleService,The length of the parameter globalPermissionForRoleService is 30.
Long Statement,MVCForum.Services,BadgeService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BadgeService.cs,BadgeCanBeAwarded,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.Badge.StartsWith' "BadgeCanBeAwarded-"' user.Id' "-"' badgeMapping.GetHashCode ()); " is 123.
Long Statement,MVCForum.Services,BannedEmailService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BannedEmailService.cs,GetAllPaged,The length of the statement  "		var results = _context.BannedEmail.Where (x => x.Email.ToLower ().Contains (search.ToLower ())).OrderByDescending (x => x.Email).Skip ((pageIndex - 1) * pageSize).Take (pageSize); " is 179.
Long Statement,MVCForum.Services,BannedEmailService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BannedEmailService.cs,GetAllWildCards,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.BannedEmail.Where (x => x.Email.StartsWith ("*@")).ToList ()); " is 125.
Long Statement,MVCForum.Services,BannedEmailService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BannedEmailService.cs,GetAllNonWildCards,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.BannedEmail.Where (x => !x.Email.StartsWith ("*@")).ToList ()); " is 126.
Long Statement,MVCForum.Services,CategoryNotificationService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\CategoryNotificationService.cs,GetByCategory,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.CategoryNotification.AsNoTracking ().Where (x => x.Category.Id == category.Id).ToList ()); " is 153.
Long Statement,MVCForum.Services,CategoryNotificationService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\CategoryNotificationService.cs,GetByUser,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.CategoryNotification.Where (x => x.User.Id == user.Id).ToList ()); " is 129.
Long Statement,MVCForum.Services,CategoryNotificationService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\CategoryNotificationService.cs,GetByUserAndCategory,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.CategoryNotification.StartsWith' "GetByUserAndCategory-"' user.Id' "-"' category.Id' "-"' addTracking); " is 143.
Long Statement,MVCForum.Services,CategoryNotificationService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\CategoryNotificationService.cs,Get,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.CategoryNotification.FirstOrDefault (cat => cat.Id == id)); " is 122.
Long Statement,MVCForum.Services,ActivityService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ActivityService.cs,GenerateProfileUpdatedActivity,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.Activity.StartsWith' "GenerateProfileUpdatedActivity-"' activity.GetHashCode ()); " is 121.
Long Statement,MVCForum.Services,ActivityService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ActivityService.cs,ConvertToSpecificActivities,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.Activity.StartsWith' "ConvertToSpecificActivities-"' activities.GetHashCode ()' "-"' pageIndex' "-"' pageSize); " is 151.
Long Statement,MVCForum.Services,ActivityService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ActivityService.cs,ConvertToSpecificActivities,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.Activity.StartsWith' "ConvertToSpecificActivities-"' activities.GetHashCode ()); " is 120.
Long Statement,MVCForum.Services,ActivityService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ActivityService.cs,GetPagedGroupedActivities,The length of the statement  "		var results = _context.Activity.OrderByDescending (x => x.Timestamp).Skip ((pageIndex - 1) * pageSize).Take (pageSize).ToList (); " is 129.
Long Statement,MVCForum.Services,ActivityService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ActivityService.cs,GetDataFieldByGuid,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.Activity.Where (x => x.Data.Contains (guid.ToString ()))); " is 121.
Long Statement,MVCForum.Services,ActivityService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ActivityService.cs,SearchPagedGroupedActivities,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.Activity.StartsWith' "SearchPagedGroupedActivities-"' search' "-"' pageIndex' "-"' pageSize); " is 133.
Long Statement,MVCForum.Services,ActivityService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ActivityService.cs,SearchPagedGroupedActivities,The length of the statement  "		var results = _context.Activity.Where (x => x.Type.ToUpper ().Contains (search.ToUpper ())).OrderByDescending (x => x.Timestamp).Skip ((pageIndex - 1) * pageSize).Take (pageSize).ToList (); " is 189.
Long Statement,MVCForum.Services,BannedWordService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BannedWordService.cs,GetAll,The length of the statement  "			return _context.BannedWord.AsNoTracking ().Where (x => x.IsStopWord == true).OrderByDescending (x => x.DateAdded).ToList (); " is 124.
Long Statement,MVCForum.Services,BannedWordService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BannedWordService.cs,GetAll,The length of the statement  "		return _context.BannedWord.AsNoTracking ().Where (x => x.IsStopWord != true).OrderByDescending (x => x.DateAdded).ToList (); " is 124.
Long Statement,MVCForum.Services,BannedWordService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BannedWordService.cs,GetAllPaged,The length of the statement  "		var results = _context.BannedWord.AsNoTracking ().OrderBy (x => x.Word).Skip ((pageIndex - 1) * pageSize).Take (pageSize).ToList (); " is 132.
Long Statement,MVCForum.Services,BannedWordService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\BannedWordService.cs,GetAllPaged,The length of the statement  "		var results = _context.BannedWord.Where (x => x.Word.ToLower ().Contains (search.ToLower ())).OrderBy (x => x.Word).Skip ((pageIndex - 1) * pageSize).Take (pageSize).ToList (); " is 176.
Long Statement,MVCForum.Services,ConfigService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\ConfigService.cs,Emotify,The length of the statement  "			if (inputText.Length - i >= emote.Length && emote.Equals (inputText.Substring (i' emote.Length)' StringComparison.InvariantCultureIgnoreCase)) { " is 144.
Long Statement,MVCForum.Services,GlobalPermissionForRoleService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\GlobalPermissionForRoleService.cs,GetAll,The length of the statement  "		var catRowList = _context.GlobalPermissionForRole.Include (x => x.MembershipRole).Where (x => x.MembershipRole.Id == role.Id).ToList (); " is 136.
Long Statement,MVCForum.Services,GlobalPermissionForRoleService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\GlobalPermissionForRoleService.cs,Get,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.GlobalPermissionForRole.Include (x => x.MembershipRole).FirstOrDefault (x => x.Permission.Id == permId && x.MembershipRole.Id == roleId)); " is 201.
Long Statement,MVCForum.Services,GlobalPermissionForRoleService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\GlobalPermissionForRoleService.cs,Get,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.GlobalPermissionForRole.Include (x => x.MembershipRole).FirstOrDefault (x => x.Id == permId)); " is 157.
Long Statement,MVCForum.Services,FavouriteService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\FavouriteService.cs,GetAll,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.Favourite.Include (x => x.Post).Include (x => x.Topic.Category).Include (x => x.Member).ToList ()); " is 162.
Long Statement,MVCForum.Services,FavouriteService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\FavouriteService.cs,Get,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.Favourite.Include (x => x.Post.User).Include (x => x.Topic.Category).Include (x => x.Member).FirstOrDefault (x => x.Id == id)); " is 190.
Long Statement,MVCForum.Services,FavouriteService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\FavouriteService.cs,GetAllByMember,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.Favourite.Include (x => x.Post).Include (x => x.Topic.Category).Include (x => x.Member).Where (x => x.Member.Id == memberId).ToList ()); " is 199.
Long Statement,MVCForum.Services,FavouriteService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\FavouriteService.cs,GetByMemberAndPost,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.Favourite.Include (x => x.Post).Include (x => x.Topic.Category).Include (x => x.Member).FirstOrDefault (x => x.Member.Id == memberId && x.Post.Id == postId)); " is 221.
Long Statement,MVCForum.Services,FavouriteService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\FavouriteService.cs,GetByTopic,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.Favourite.Include (x => x.Post).Include (x => x.Topic.Category).Include (x => x.Member).AsNoTracking ().Where (x => x.Topic.Id == topicId).ToList ()); " is 213.
Long Statement,MVCForum.Services,FavouriteService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\FavouriteService.cs,GetAllPostFavourites,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.Favourite.Include (x => x.Post).Include (x => x.Topic.Category).Include (x => x.Member).Where (x => postIds.Contains (x.Post.Id)).ToList ()); " is 204.
Long Statement,MVCForum.Services,PostEditService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PostEditService.cs,Get,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PostEdit.Include (x => x.EditedBy).Include (x => x.Post.User).FirstOrDefault (x => x.Id == id)); " is 159.
Long Statement,MVCForum.Services,PostEditService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PostEditService.cs,GetByPost,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PostEdit.AsNoTracking ().Include (x => x.EditedBy).Include (x => x.Post.User).Where (x => x.Post.Id == postId).OrderByDescending (x => x.DateEdited).ToList ()); " is 223.
Long Statement,MVCForum.Services,PostEditService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PostEditService.cs,GetByMember,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PostEdit.AsNoTracking ().Include (x => x.EditedBy).Include (x => x.Post.User).Where (x => x.EditedBy.Id == memberId).OrderByDescending (x => x.DateEdited).ToList ()); " is 229.
Long Statement,MVCForum.Services,TagNotificationService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TagNotificationService.cs,GetByTag,The length of the statement  "	return _context.TagNotification.Include (x => x.User).Where (x => tagIds.Contains (x.Tag.Id)).AsNoTracking ().ToList (); " is 120.
Long Statement,MVCForum.Services,PollAnswerService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PollAnswerService.cs,GetAllPollAnswersByPoll,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PollAnswer.Include (x => x.Poll).AsNoTracking ().Where (x => x.Poll.Id == poll.Id).ToList ()); " is 157.
Long Statement,MVCForum.Services,PollVoteService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PollVoteService.cs,HasUserVotedAlready,The length of the statement  "		var vote = _context.PollVote.Include (x => x.PollAnswer).Include (x => x.User).FirstOrDefault (x => x.PollAnswer.Id == answerId && x.User.Id == userId); " is 152.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,Delete,The length of the statement  "	var points = _context.MembershipUserPoints.Include (x => x.User).FirstOrDefault (x => x.Points == amount && x.User.Id == user.Id); " is 130.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,Delete,The length of the statement  "	var mp = _context.MembershipUserPoints.Include (x => x.User).Where (x => x.User.Id == user.Id && x.PointsFor == type && x.PointsForId == referenceId); " is 150.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,Add,The length of the statement  "			var alreadyHasThisPoint = GetByUser (points.User).Any (x => x.PointsFor == points.PointsFor && x.PointsForId == points.PointsForId); " is 132.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,GetCurrentWeeksPoints,The length of the statement  "		var results = _context.MembershipUserPoints.Include (x => x.User).Where (x => x.DateAdded >= start && x.DateAdded < end).ToList (); " is 131.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,GetCurrentWeeksPoints,The length of the statement  "		return results.GroupBy (x => x.User).ToDictionary (x => x.Key' x => x.Select (p => p.Points).Sum ()).OrderByDescending (x => x.Value).Take ((int)amountToTake).ToDictionary (x => x.Key' x => x.Value); " is 199.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,GetThisYearsPoints,The length of the statement  "		return results.GroupBy (x => x.User).ToDictionary (x => x.Key' x => x.Select (p => p.Points).Sum ()).OrderByDescending (x => x.Value).Take ((int)amountToTake).ToDictionary (x => x.Key' x => x.Value); " is 199.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,GetAllTimePoints,The length of the statement  "		return results.GroupBy (x => x.User).ToDictionary (x => x.Key' x => x.Select (p => p.Points).Sum ()).OrderByDescending (x => x.Value).Take ((int)amountToTake).ToDictionary (x => x.Key' x => x.Value); " is 199.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,GetAllTimePointsNegative,The length of the statement  "		return results.GroupBy (x => x.User).ToDictionary (x => x.Key' x => x.Select (p => p.Points).Sum ()).OrderBy (x => x.Value).Take ((int)amountToTake).ToDictionary (x => x.Key' x => x.Value); " is 189.
Long Statement,MVCForum.Services,MembershipUserPointsService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\MembershipUserPointsService.cs,UserPoints,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.MembershipUserPoints.Include (x => x.User).AsNoTracking ().Where (x => x.User.Id == user.Id).Sum (x => x.Points)); " is 177.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,Get,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PrivateMessage.Include (x => x.UserTo).Include (x => x.UserFrom).FirstOrDefault (x => x.Id == id)); " is 162.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetUsersPrivateMessages,The length of the statement  "	var query = _context.PrivateMessage.AsNoTracking ().Include (x => x.UserFrom).Include (x => x.UserTo).Where (x => (x.UserTo.Id == user.Id && x.IsSentMessage != true) || (x.UserFrom.Id == user.Id && x.IsSentMessage == true)).Select (x => new PrivateMessageListItem { " is 265.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetUsersPrivateMessages,The length of the statement  "	}).GroupBy (x => x.User.Id).Select (x => x.OrderByDescending (d => d.Date).FirstOrDefault ()).OrderByDescending (x => x.Date); " is 126.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetUsersPrivateMessages,The length of the statement  "	var query = _context.PrivateMessage.AsNoTracking ().Include (x => x.UserFrom).Include (x => x.UserTo).Where (x => (x.UserFrom.Id == fromUser.Id && x.UserTo.Id == toUser.Id && x.IsSentMessage != true) || (x.UserFrom.Id == toUser.Id && x.UserTo.Id == fromUser.Id && x.IsSentMessage == true)).OrderByDescending (x => x.DateSent); " is 326.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetLastSentPrivateMessage,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PrivateMessage.AsNoTracking ().Include (x => x.UserTo).Include (x => x.UserFrom).FirstOrDefault (x => x.UserFrom.Id == id)); " is 187.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetMatchingSentPrivateMessage,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.PrivateMessage.StartsWith' "GetMatchingSentPrivateMessage-"' date.ToString ("d")' "-"' senderId' "-"' receiverId); " is 154.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetMatchingSentPrivateMessage,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PrivateMessage.Include (x => x.UserTo).Include (x => x.UserFrom).FirstOrDefault (x => x.DateSent == date && x.UserFrom.Id == senderId && x.UserTo.Id == receiverId && x.IsSentMessage == true)); " is 255.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetAllSentByUser,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PrivateMessage.AsNoTracking ().Include (x => x.UserTo).Include (x => x.UserFrom).Where (x => x.UserFrom.Id == id).OrderByDescending (x => x.DateSent).ToList ()); " is 224.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,NewPrivateMessageCount,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PrivateMessage.AsNoTracking ().Include (x => x.UserTo).Include (x => x.UserFrom).Where (x => x.UserTo.Id == userId && !x.IsRead && x.IsSentMessage != true).GroupBy (x => x.UserFrom.Id).Count ()); " is 258.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetAllReceivedByUser,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PrivateMessage.AsNoTracking ().Where (x => x.UserTo.Id == id).OrderByDescending (x => x.DateSent).ToList ()); " is 172.
Long Statement,MVCForum.Services,PrivateMessageService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\PrivateMessageService.cs,GetAllByUserToAnotherUser,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.PrivateMessage.AsNoTracking ().Include (x => x.UserTo).Include (x => x.UserFrom).Where (x => x.UserFrom.Id == senderId && x.UserTo.Id == receiverId).OrderByDescending (x => x.DateSent).ToList ()); " is 259.
Long Statement,MVCForum.Services,TopicTagService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicTagService.cs,GetContains,The length of the statement  "	return _cacheService.CachePerRequest (cacheKey' () => _context.TopicTag.AsNoTracking ().Where (x => x.Tag.ToUpper ().Contains (term.ToUpper ())).Take (amountToTake).ToList ()); " is 176.
Long Statement,MVCForum.Services,TopicTagService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicTagService.cs,GetPagedGroupedTags,The length of the statement  "	var results = _context.TopicTag.OrderByDescending (x => x.Tag).Skip ((pageIndex - 1) * pageSize).Take (pageSize).ToList (); " is 123.
Long Statement,MVCForum.Services,TopicTagService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\TopicTagService.cs,SearchPagedGroupedTags,The length of the statement  "	var results = _context.TopicTag.Where (x => x.Tag.Contains (search)).OrderBy (x => x.Tag).Skip ((pageIndex - 1) * pageSize).Take (pageSize).ToList (); " is 150.
Long Statement,MVCForum.Services,CategoryPermissionForRoleService,F:\newReposMay17\leen3o_mvcforum\MVCForum.Services\CategoryPermissionForRoleService.cs,CheckExists,The length of the statement  "	var cacheKey = string.Concat (CacheKeys.CategoryPermissionForRole.StartsWith' "CheckExists-"' categoryPermissionForRole.Id); " is 124.
