Method,LOC,CC,PC
AsyncHelpers:ExecuteQueryAsync,12,1,4
BlobDataManager:UploadFileToBlobAsync,13,1,2
BlobStorageAsync:BlobStorageAsync,11,1,2
BlobStorageAsync:CreateBlockBlobAsync,9,1,3
BlobStorageAsync:CreateBlockBlobAsync,9,1,3
BlobStorageAsync:CreateBlockBlobAsync,9,1,3
BlobStorageAsync:CreateBlockBlobAsync,7,1,2
BlobStorageAsync:GetBlockBlobReference,4,1,1
BlobStorageAsync:GetAppendBlockBlobReference,4,1,1
BlobStorageAsync:GetBlockBlobDataAsStreamAsync,8,1,1
BlobStorageAsync:GetBlockBlobDataAsStringAsync,5,1,1
BlobStorageAsync:ListBlobsInContainer,4,1,1
BlobStorageAsync:DeleteBlobContainerAsync,3,1,0
BlobStorageAsync:DeleteBlobAsync,4,1,1
BlobStorageAsync:AddDataToAppendBlockBlob,5,1,2
BlobStorage:BlobStorage,15,2,3
BlobStorage:CreateBlockBlob,9,1,3
BlobStorage:CreateBlockBlob,9,1,3
BlobStorage:CreateBlockBlob,9,1,3
BlobStorage:CreateBlockBlob,7,1,2
BlobStorage:GetBlockBlobReference,4,1,1
BlobStorage:GetBlockBlobDataAsStream,8,1,1
BlobStorage:GetBlockBlobDataAsString,5,1,1
BlobStorage:ListBlobsInContainer,3,1,0
BlobStorage:DeleteBlobContainer,3,1,0
BlobStorage:DeleteBlob,4,1,1
BlobStorage:AddDataToAppendBlockBlob,9,2,2
BlobStorage:GetAppendBlockBlobReference,4,1,1
DataManagerUtility:GetCloudBlob,27,3,1
DataManagerUtility:GetCloudFile,7,1,3
DataManagerUtility:GetCloudBlobClient,3,1,1
DataManagerUtility:GetCloudFileClient,3,1,1
DataManagerUtility:GetStorageAccount,3,1,1
FileStorageAsync:FileStorageAsync,8,1,2
FileStorageAsync:CreateDirectoryAsync,6,1,1
FileStorageAsync:DirectoryExists,6,1,1
FileStorageAsync:FileExists,8,1,2
FileStorageAsync:DeleteDirectoryAsync,6,1,1
FileStorageAsync:WriteTextToFileAsync,14,2,3
FileStorageAsync:WriteStreamToFileAsync,13,2,3
FileStorageAsync:UploadFileAsync,13,2,3
FileStorageAsync:DeleteFileAsync,8,1,2
FileStorage:FileStorage,8,1,2
FileStorage:DirectoryExists,7,1,1
FileStorage:FileExists,8,1,2
FileStorage:CreateDirectory,6,1,1
FileStorage:DeleteDirectory,6,1,1
FileStorage:WriteTextToFile,14,2,3
FileStorage:WriteStreamToFile,13,2,3
FileStorage:UploadFile,13,2,3
FileStorage:DeleteFile,8,1,2
ProgressRecorder:Report,6,1,1
ProgressRecorder:ToString,3,1,0
QueueStorageAsync:QueueStorageAsync,8,1,2
QueueStorageAsync:EnQueueAsync,5,1,1
QueueStorageAsync:PeekAsync,3,1,0
QueueStorageAsync:EnQueueAsync,5,1,1
QueueStorageAsync:DeQueueAsync,3,1,0
QueueStorageAsync:UpdateQueueMessageAsync,7,1,1
QueueStorageAsync:DeleteMessageAsync,4,1,1
QueueStorageAsync:DeleteQueueAsync,3,1,0
