Method,LOC,CC,PC
BlobStorage:BlobStorage,18,2,5
BlobStorage:CreateAuthorizationHeader,9,1,1
BlobStorage:GetContainer,36,1,0
BlobStorage:CreateContainer,36,1,0
BlobStorage:ChangeContainerAccess,41,2,1
BlobStorage:CreateBlockBlob,29,1,2
BlobStorage:CreateBlockBlob,6,1,2
BlobStorage:CreateBlockBlob,7,1,2
BlobStorage:GetBlockBlobDataAsStream,37,1,1
BlobStorage:GetBlockBlobDataAsString,9,1,1
BlobStorage:ListBlobsInContainer,37,1,0
BlobStorage:GetBlobListFromResponse,9,1,1
BlobStorage:DeleteBlobContainer,40,2,0
BlobStorage:DeleteBlob,35,1,1
TableStorage:TableStorage,15,2,4
TableStorage:CreateTable,3,1,0
TableStorage:GetTable,3,1,0
Validate:Null,6,2,2
Validate:Stream,6,2,2
Validate:ByteArray,6,2,2
Validate:String,7,2,2
Validate:TableName,12,2,2
Validate:TablePropertyValue,10,2,2
Validate:BlobContainerName,12,2,2
Validate:BlobName,8,2,2
Validate:QueueName,12,2,2
IBlobStorage:GetContainer,0,1,0
IBlobStorage:ChangeContainerAccess,0,1,1
IBlobStorage:CreateBlockBlob,0,1,2
IBlobStorage:CreateBlockBlob,0,1,2
IBlobStorage:CreateBlockBlob,0,1,2
IBlobStorage:GetBlockBlobDataAsStream,0,1,1
IBlobStorage:GetBlockBlobDataAsString,0,1,1
IBlobStorage:ListBlobsInContainer,0,1,0
IBlobStorage:DeleteBlobContainer,0,1,0
IBlobStorage:DeleteBlob,0,1,1
IQueueStorage:EnQueue,0,1,4
IQueueStorage:Peek,0,1,2
IQueueStorage:DeQueue,0,1,3
IQueueStorage:DeQueueAndDelete,0,1,3
IQueueStorage:UpdateQueueMessage,0,1,4
IQueueStorage:DeleteMessage,0,1,2
IQueueStorage:ClearQueue,0,1,1
ITableStorage:CreateEntity,0,1,1
ITableStorage:CreateEntities,0,1,1
ITableStorage:InsertOrUpdate,0,1,1
ITableStorage:DeleteEntitiesByPartitionKey,0,1,1
ITableStorage:DeleteEntitiesByRowKey,0,1,1
ITableStorage:DeleteEntity,0,1,2
ITableStorage:GetEntitiesByPartitionKey,0,1,1
ITableStorage:GetEntitiesByRowKey,0,1,1
ITableStorage:GetEntityByPartitionKeyAndRowKey,0,1,2
IFileStorage:CreateDirectory,0,1,1
IFileStorage:DeleteDirectory,0,1,1
IFileStorage:WriteTextToFile,0,1,3
IFileStorage:WriteStreamToFile,0,1,3
IFileStorage:UploadFile,0,1,3
IFileStorage:DeleteFile,0,1,2
IFileStorage:DirectoryExists,0,1,1
IFileStorage:FileExists,0,1,2
