Method,LOC,CC,PC
CommandLineTaskRunner:Run,3,1,1
CommandLineTaskRunner:Run,8,1,0
CommandLineTaskRunner:CreateContainerBuilder,6,1,0
CommandLineTaskRunner:SetupLogging,8,1,1
CommandLineTaskRunner:CreateCancellationToken,11,1,0
CommandLineTaskRunner:Dispose,10,1,0
Program:Main,18,1,1
Util:WaitForEnterKeyPress,8,1,1
ApiTest:Run,9,1,1
ApiTest:Dispose,2,1,0
ChannelExample:Run,194,1,1
ChannelExample:Dispose,3,1,0
ConferenceExample:Run,84,1,1
ConferenceExample:Dispose,3,1,0
ForwardOutboundSocketTest:Run,82,1,1
ForwardOutboundSocketTest:Dispose,4,1,0
VoiceBlaster:Run,74,1,1
VoiceBlaster:Dialler,42,3,2
VoiceBlaster:Dispose,2,1,0
PlayGetDigitsExample:Run,69,2,1
PlayGetDigitsExample:Dispose,6,2,0
DtmfExample:Run,55,2,1
DtmfExample:Dispose,6,2,0
InboundSocketExample:Run,144,2,1
InboundSocketExample:Dispose,7,2,0
LoadTest:LoadTest,3,1,1
LoadTest:Run,60,1,1
LoadTest:Dispose,2,1,0
LoadTestSettings:LoadTestSettings,4,1,0
OutboundSocketTest:Run,31,1,1
OutboundSocketTest:Dispose,3,1,0
