Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NEventSocket,NEventSocket.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NEventSocket.Logging' NEventSocket.Logging.LogProviders,NEventSocket.Logging.NLogLogProvider' NEventSocket.Logging.ColouredConsoleLogProvider' NEventSocket.Logging.LogProviders.ILog
Cyclic Dependency,NEventSocket,NEventSocket.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NEventSocket.Channels' NEventSocket,NEventSocket.Channels.BasicChannel' NEventSocket.Channels.Channel' NEventSocket.CommandExtensions' NEventSocket.ApplicationExtensions' NEventSocket.OutboundListener
Unstable Dependency,NEventSocket,NEventSocket.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NEventSocket.Logging.LogProviders,NEventSocket.Logging.NLogLogger' NEventSocket.Logging.DisposableAction' NEventSocket.Logging.LogMessageFormatter' NEventSocket.Logging.Log4NetLogger' NEventSocket.Logging.TraceEventTypeValues' NEventSocket.Logging.EntLibLogger' NEventSocket.Logging.SerilogLogger' NEventSocket.Logging.LoupeLogger
Unstable Dependency,NEventSocket,NEventSocket,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NEventSocket.Sockets' NEventSocket.Channels,NEventSocket.EventSocket' NEventSocket.Channel
Unstable Dependency,NEventSocket,NEventSocket.FreeSwitch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NEventSocket.Logging,NEventSocket.FreeSwitch.ILog
Unstable Dependency,NEventSocket,NEventSocket.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NEventSocket.Logging,NEventSocket.Util.ILog
God Component,NEventSocket,NEventSocket.FreeSwitch,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,NEventSocket.FreeSwitch.AttendedTransferResultStatus' NEventSocket.FreeSwitch.ConferenceAction' NEventSocket.FreeSwitch.CustomEvents' NEventSocket.FreeSwitch.Conference' NEventSocket.FreeSwitch.Sofia' NEventSocket.FreeSwitch.Leg' NEventSocket.FreeSwitch.OriginationPrivacy' NEventSocket.FreeSwitch.PlayOptions' NEventSocket.FreeSwitch.ReadResultStatus' NEventSocket.FreeSwitch.SayGender' NEventSocket.FreeSwitch.SayMethod
Feature Concentration,NEventSocket,NEventSocket.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILog' LogLevel' LogExtensions' LogProvider' NoOpLogger' LoggerExecutionWrapper' NLogLogger' Log4NetLogger' EntLibLogger' SerilogLogger' LoupeLogger' ColouredConsoleLogProvider' ColouredConsoleLogger' NoOpDisposable' ILogProvider' LogProviderBase]' [NLogLogProvider]' [Log4NetLogProvider]' [EntLibLogProvider]' [SerilogLogProvider]' [LoupeLogProvider]' [TraceEventTypeValues]' [LogMessageFormatter]' [TypeExtensions]' [DisposableAction]. LCC (Lack of Component Cohesion) = 0.4,NEventSocket.Logging.EntLibLogProvider' NEventSocket.Logging.SerilogLogProvider' NEventSocket.Logging.LoupeLogProvider' NEventSocket.Logging.TraceEventTypeValues' NEventSocket.Logging.LogMessageFormatter' NEventSocket.Logging.TypeExtensions' NEventSocket.Logging.DisposableAction
Feature Concentration,NEventSocket,NEventSocket.Logging.LogProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILog]' [LogLevel]' [LogExtensions]' [ILogProvider]' [LogProvider]' [NoOpLogger]' [LoggerExecutionWrapper]' [LogProviderBase' NLogLogProvider' NLogLogger' Log4NetLogProvider' Log4NetLogger' EntLibLogProvider' EntLibLogger' SerilogLogProvider' SerilogLogger' LoupeLogProvider' LoupeLogger' TraceEventTypeValues' LogMessageFormatter' DisposableAction]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.41,NEventSocket.Logging.LogProviders.LogExtensions' NEventSocket.Logging.LogProviders.ILogProvider' NEventSocket.Logging.LogProviders.LogProvider' NEventSocket.Logging.LogProviders.NoOpLogger' NEventSocket.Logging.LogProviders.LoggerExecutionWrapper' NEventSocket.Logging.LogProviders.TypeExtensions
Feature Concentration,NEventSocket,NEventSocket,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandExtensions]' [ApplicationExtensions]' [Digits]' [OriginateExtensions]' [InboundSocketConnectionFailedException]' [InboundSocketExtensions' InboundSocket]' [OutboundListener]' [OutboundSocketExtensions' OutboundSocket]' [ApiExtensions]. LCC (Lack of Component Cohesion) = 0.82,NEventSocket.OutboundSocketExtensions' NEventSocket.OutboundSocket' NEventSocket.CommandExtensions' NEventSocket.ApplicationExtensions' NEventSocket.Digits' NEventSocket.OriginateExtensions' NEventSocket.InboundSocketConnectionFailedException' NEventSocket.OutboundListener' NEventSocket.ApiExtensions
Feature Concentration,NEventSocket,NEventSocket.FreeSwitch,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelEvent' AttendedTransferResult' AttendedTransferResultStatus' BridgeResult' PlayGetDigitsResult' PlayResult' ReadResult' ReadResultStatus' OriginateResult' ApplicationResult' HangupCause' HeaderNames' BackgroundJobResult' BasicMessage' CommandReply' ContentTypes' EventMessage' EventName' ConferenceEvent' CustomEvents' Conference' AnswerState' ApiResponse]' [ConferenceAction]' [Sofia]' [Leg]' [OriginationPrivacy]' [PlayGetDigitsOptions]' [PlayOptions]' [ReadOptions]' [SayGender' SayOptions' SayType' SayMethod]' [BridgeOptions]' [OriginateOptions]' [SipCallerIdType]' [ChannelState]' [EventSocketLogLevel]' [FreeSwitchLogLevel]. LCC (Lack of Component Cohesion) = 0.38,NEventSocket.FreeSwitch.PlayGetDigitsOptions' NEventSocket.FreeSwitch.PlayOptions' NEventSocket.FreeSwitch.ReadOptions' NEventSocket.FreeSwitch.BridgeOptions' NEventSocket.FreeSwitch.OriginateOptions' NEventSocket.FreeSwitch.SipCallerIdType' NEventSocket.FreeSwitch.ChannelState' NEventSocket.FreeSwitch.EventSocketLogLevel' NEventSocket.FreeSwitch.FreeSwitchLogLevel
Feature Concentration,NEventSocket,NEventSocket.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisposableAction' InterlockedBoolean' InterlockedBooleanExtensions]' [AsyncLock' Releaser]' [EnumExtensions]' [ObservableExtensions]' [StringExtensions]' [TaskHelper]. LCC (Lack of Component Cohesion) = 0.67,NEventSocket.Util.AsyncLock' NEventSocket.Util.Releaser' NEventSocket.Util.EnumExtensions' NEventSocket.Util.ObservableExtensions' NEventSocket.Util.StringExtensions' NEventSocket.Util.TaskHelper
Feature Concentration,NEventSocket,NEventSocket.Util.ObjectPooling,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObjectPool<T>' Element' LeakTracker]' [SharedPoolExtensions]' [SharedPools' StringBuilderPool]' [DefaultBigPool<T>]' [DefaultNormalPool<T>]' [StringIgnoreCaseDictionaryNormalPool<T>]. LCC (Lack of Component Cohesion) = 0.67,NEventSocket.Util.ObjectPooling.SharedPools' NEventSocket.Util.ObjectPooling.StringBuilderPool' NEventSocket.Util.ObjectPooling.SharedPoolExtensions' NEventSocket.Util.ObjectPooling.DefaultBigPool<T>' NEventSocket.Util.ObjectPooling.DefaultNormalPool<T>' NEventSocket.Util.ObjectPooling.StringIgnoreCaseDictionaryNormalPool<T>
Scattered Functionality,NEventSocket,NEventSocket.Channels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NEventSocket.Sockets' NEventSocket,NEventSocket.Sockets.EventSocket' NEventSocket.ApplicationExtensions' NEventSocket.OutboundSocketExtensions' NEventSocket.CommandExtensions
Scattered Functionality,NEventSocket,NEventSocket,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NEventSocket.Sockets' NEventSocket.FreeSwitch,NEventSocket.Sockets.EventSocket' NEventSocket.FreeSwitch.PlayGetDigitsOptions' NEventSocket.FreeSwitch.ReadOptions' NEventSocket.FreeSwitch.SayOptions' NEventSocket.FreeSwitch.EventMessage
